"stock.s_1","stock.s_2","stock.s_3","harvest.s_1","harvest.s_2","harvest.s_3","effort.t_1","effort.t_2","profit_per_t.t_1","profit_per_t.t_2","rev_per_sp.s_1","rev_per_sp.s_2","rev_per_sp.s_3"
41.18702102,48.61480592,48.61480592,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
36.5669097878104,51.5543040891327,50.1723158595525,28.1696122308684,28.1696121267712,17.9149057623605,11.8971885682649,0,179671.055983804,0,68165.8933608556,68165.8931089574,43351.1667025598
32.7505149239686,53.8134779990746,51.4980757222781,25.3105844558323,30.232263608224,18.7112820559415,12.040312838275,0,179670.912859529,0,61247.5097909436,73157.1751959449,45278.2681854787
29.5123423056481,55.4181811199964,52.5920384712951,22.9228514711165,31.9104841141285,19.4207945347557,12.175151262556,0,179670.778021112,0,55469.5831842016,77218.1966648927,46995.1733232798
26.6718986903291,56.3738310855221,53.4216483430713,20.9104894181832,33.2663084037192,20.0773322981017,12.3249275784065,0,179670.628244804,0,50599.9933588448,80499.0715730329,48583.8882405046
24.0777841168599,56.6494144584234,53.9178147225255,19.1879220895379,34.3592271715142,20.7069808589528,12.5140495797859,0,179670.439122805,0,46431.6597705444,83143.7577535533,50107.5356482869
21.5941768370572,56.1602360296986,53.9656841706393,17.6802712434949,35.2419277101918,21.33193116632,12.7730986115339,0,179670.180073777,0,42783.3892173503,85279.7499104893,51619.814044549
19.0893326080648,54.7443186954374,53.3874663259062,16.3201142799546,35.9589738449461,21.975041995103,13.146507689341,0,179669.806664692,0,39492.0299408776,87014.8852739401,53176.037957564
16.4261547382755,52.1253542345138,51.9123685708046,15.0418761111278,36.5461928033207,22.6660612055529,13.7067698338851,0,179669.246402542,0,36398.9008629223,88435.8599244954,54848.1923849585
13.4566396924082,47.8502797791167,49.1232573848781,13.7730676481121,37.0284568876195,23.4526055842651,14.585409560651,0,179668.367762804,0,33328.5901438237,89602.8608002141,56751.5022283265
10.0276108161909,41.1796256518755,44.3553918812703,12.4182016263091,37.4109199403825,24.4250085533065,16.0526205704482,0,179666.900551797,0,30050.0340883284,90528.3593642497,59104.5597197897
6.02514830786276,30.8925202117968,36.4770395653218,10.8203444230724,37.6459128667951,25.7878728301355,18.7701383066124,0,179664.183034073,0,26183.4787794004,91097.0041376005,62402.4702553789
1.57705090511646,14.9820729892147,23.2780347191113,8.62835574018821,37.4805076006786,28.1452667791318,24.9105983134755,0,179658.042574056,0,20879.2216394334,90696.7502172051,68106.9813157306
0,0,0,4.36751305962696,35.1521774781522,34.7344395822206,48.1739611477203,0,179634.779211224,0,10568.6733290719,85062.5689036589,84051.7109396412
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
