"stock.s_1","stock.s_2","stock.s_3","harvest.s_1","harvest.s_2","harvest.s_3","effort.t_1","effort.t_2","profit_per_t.t_1","profit_per_t.t_2","rev_per_sp.s_1","rev_per_sp.s_2","rev_per_sp.s_3"
41.18702102,48.61480592,48.61480592,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
47.8347546801591,62.8221489398425,57.3382781644975,16.9017673385197,16.9017672760615,10.7489434574155,7.13831314095842,0,107802.633590274,0,40899.5360165102,40899.5358653713,26010.7000215339
57.9306268585388,82.1151020421873,69.4947425212028,16.1509868427441,17.9704984723225,10.4309927569386,5.87326193766057,0,107803.898641498,0,39082.7689700554,43485.6920452536,25241.3108881271
72.0397387260101,106.817906708339,86.1169197073994,15.6475382965102,18.7911195502148,10.113820225257,4.69852620038546,0,107805.07337718,0,37864.5051319166,45471.4619744535,24473.8047970099
90.15478149916,135.415804310438,108.268892673584,15.3613482468922,19.2971464239955,9.89398340110944,3.70920693920743,0,107806.062696477,0,37171.9716229953,46695.9649471306,23941.8353332907
111.121317460123,163.971172141936,136.866394222388,15.2598057379266,19.4187565405159,9.87391579360327,2.94431382078255,0,107806.827589714,0,36926.2552183458,46990.2417077191,23893.2749774696
132.396395958907,187.538567472819,172.385846254958,15.2902797666727,19.1151352265489,10.147063078815,2.39354671349065,0,107807.378356799,0,36999.9974259683,46255.5273658838,24554.2471116599
150.832362618792,203.385154987437,214.4912350661,15.3544168027867,18.426361206472,10.7717000627678,2.01734892053719,0,107807.754554567,0,37155.1986523254,44588.8059350917,26065.7673160705
164.359703020557,212.449552543195,261.702420445451,15.3175373825089,17.4986880604462,11.7362526289858,1.7665188370629,0,107808.005384443,0,37065.9564359518,42343.9873615358,28399.828105793
172.988030042285,217.337534645606,311.31702977992,15.0871989410789,16.5219351565048,12.9433439743778,1.59675074303959,0,107808.175152587,0,36508.5747614458,39980.4037330393,31320.7934088452
178.084252573841,220.114195579887,359.789918934828,14.6841229790533,15.6299835110322,14.2383715817659,1.47657604280539,0,107808.295327021,0,35533.1962997696,37822.0253979019,34454.5502053924
181.089507305758,221.866595197922,403.581156722593,14.2080781116171,14.878176059633,15.4662239008925,1.38782170675404,0,107808.384082062,0,34381.2449202941,36002.7732853786,37425.753698096
182.948549682551,223.07162428367,440.138202590186,13.7560188924818,14.278520802984,16.5179383765621,1.3213666281008,0,107808.450536863,0,33287.3349199783,34551.7048097811,39970.7321737317
184.161431146734,223.930762842286,468.47938060329,13.3821092227825,13.8239372024154,17.3464316469265,1.27238768478128,0,107808.49951604,0,32382.5341558632,33451.6862157731,41975.5515320885
184.977332058325,224.541470170996,489.08982122222,13.1006416324481,13.4958259429071,17.9560104966075,1.23742174405197,0,107808.534481589,0,31701.4282325715,32657.7101772379,43450.6334935239
185.529299725087,224.966113586839,503.331978666393,12.9024405146113,13.2691083233027,18.3809292341872,1.21332518391137,0,107808.558578484,0,31221.8136694835,32109.0903043648,44478.8679298201
185.899142246284,225.253517682043,512.806598418421,12.769305355241,13.1178812860332,18.6652914307005,1.19723285076179,0,107808.574670511,0,30899.648174203,31743.14539851,45166.9783306492
186.143144397359,225.443264040319,518.943633982655,12.6827243048231,13.0196278724014,18.8501258948444,1.18674940813071,0,107808.585154182,0,30690.1360729542,31505.3880711789,45614.2477594573
186.301601891283,225.566041008143,522.848120243644,12.6276049437621,12.9569573054493,18.9679158227169,1.18004290584213,0,107808.591860344,0,30556.7561578381,31353.735462378,45899.2802830339
186.403111387557,225.644291254453,525.303338899491,12.5929829606324,12.9174731414547,19.0420219698809,1.1758065749018,0,107808.596096771,0,30472.9765732767,31258.1901886186,46078.6051414509
186.467439015341,225.693624108956,526.835746238187,12.5714125746767,12.8927955628507,19.088269934558,1.17315333646548,0,107808.598750294,0,30420.7797373119,31198.474450335,46190.5177159833
186.507872400676,225.72449216406,527.787701839858,12.558037876236,12.8774507103529,19.116989485689,1.17150093675446,0,107808.600403159,0,30388.4151360467,31161.3423957497,46260.0143722994
186.533135906548,225.743707940529,528.377338969584,12.5497675144361,12.8679398086745,19.1347707488291,1.17047561541403,0,107808.601427662,0,30368.4022016874,31138.3275560614,46303.0421455289
186.548854088482,225.755629209834,528.741892987575,12.5446611941144,12.8620567865257,19.145760091349,1.16984090436745,0,107808.602062493,0,30356.0457345957,31124.0915965052,46329.6345722964
186.558604429256,225.76300841127,528.967031387364,12.5415109940072,12.8584224297851,19.152544648116,1.16944859195792,0,107808.60245461,0,30348.4227612011,31115.2970425729,46346.0520994276
186.56464038715,225.767569392737,529.105973901481,12.5395683895596,12.8561790183264,19.1567306644202,1.16920634056441,0,107808.602697824,0,30343.7219734681,31109.8683506548,46356.1815800418
186.568371726551,225.77038579138,529.191684489724,12.5383707138761,12.8547948981668,19.1593124599883,1.16905684374069,0,107808.602846655,0,30340.8237925398,31106.5190043298,46362.4291066294
186.570676204687,225.772123847771,529.244543503538,12.5376323824828,12.8539412030379,19.1609044866138,1.16896462336445,0,107808.602939125,0,30339.0371503024,31104.4532005608,46366.2815528856
186.572098550633,225.773196016301,529.277137152627,12.5371772417192,12.8534147656249,19.1618860647801,1.16890774938656,0,107808.602995975,0,30337.9357834642,31103.1793073932,46368.6568128667
186.572976066219,225.773857247555,529.297232865956,12.5368966760245,12.853090173908,19.1624912218041,1.16887267970014,0,107808.603030107,0,30337.2568599823,31102.3938480769,46370.121194727
186.573517297902,225.774264978874,529.30962217513,12.53672372526,12.8528900522434,19.1628642946082,1.16885105717665,0,107808.603052636,0,30336.8383471795,31101.9095861021,46371.023970412
