"stock.s_1","stock.s_2","stock.s_3","harvest.s_1","harvest.s_2","harvest.s_3","effort.t_1","effort.t_2","profit_per_t.t_1","profit_per_t.t_2","rev_per_sp.s_1","rev_per_sp.s_2","rev_per_sp.s_3"
41.18702102,48.61480592,48.61480592,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
33.7499485647281,48.7373428764601,48.3808252833194,30.9865734539507,30.9865733394439,19.7063963385936,13.0869074250895,0,197638.161582156,0,74982.4826969302,74982.4824198422,47686.2833728088
26.6536268918913,46.5487195953257,46.7096957914813,27.2646443018,33.3564936523794,21.0584051778174,14.0524024342612,0,197637.196087168,0,65976.0177302541,80717.305249539,50957.9255098088
19.3815161772275,41.3545939892378,42.9607781074846,23.8562407114241,35.2976064894435,22.5256959311384,15.5693166688361,0,197635.679172955,0,57728.2337789464,85414.4835269064,54508.5311837715
11.5203310813722,31.911096311754,35.9774960909497,20.4096994400852,36.8947393062048,24.3751043857087,18.3177749465312,0,197632.93071466,0,49388.1628244578,89279.2859380371,58983.7997271119
3.05303422343913,15.9730504728565,23.4059094611468,16.2404134204682,38.112344756899,27.3267849546351,24.5220050729222,0,197626.726484542,0,39299.1667859289,92225.6936708587,66126.3880328276
0,0,0,8.54106970828101,37.8582278964317,35.2802455272875,48.6636244107485,0,197602.5848652,0,20668.0035973065,91610.772078405,85372.4728138989
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
