"stock.s_1","stock.s_2","stock.s_3","harvest.s_1","harvest.s_2","harvest.s_3","effort.t_1","effort.t_2","profit_per_t.t_1","profit_per_t.t_2","rev_per_sp.s_1","rev_per_sp.s_2","rev_per_sp.s_3"
41.18702102,48.61480592,48.61480592,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
34.3133408093411,49.3007351189911,48.7391233985638,30.4231812093377,30.4231810969128,19.3480982233492,12.8489636537261,0,194044.740462508,0,73619.1648297236,73619.1645576736,46819.2600387643
27.8635546814973,48.0082748427444,47.679191649281,26.8876885367947,32.7292221131238,20.5775498796851,13.630579578944,0,194043.958846592,0,65063.8459094809,79199.4098485388,49794.3336681514
21.3692544406648,44.2087606056116,44.9467766411733,23.7142553736742,34.6163198760664,21.8638852798607,14.8046051729507,0,194042.784820993,0,57384.6522872119,83765.8804061028,52907.0567328508
14.4204714818966,36.9689332505446,39.6877609168843,20.6368358242845,36.1704491828831,23.3871755224361,16.7987743616877,0,194040.79065181,0,49937.7960397396,87526.6212970035,56593.1720894281
6.77697834519592,24.6235888275904,30.3057492972785,17.2282782136764,37.4189122790802,25.5472700368459,20.78194897509,0,194036.807477193,0,41689.6393844472,90547.6995277887,61820.2505139325
0,4.27395544522282,13.0821526288058,12.3609941328918,38.0505095018703,29.7829568948379,31.7278877330532,0,194025.861538429,0,29911.6012315407,92076.0623814507,72069.9258131709
0,0,0,0,27.2156752569838,52.9787852726161,130.743816465179,0,193926.845609697,0,0,65857.5205830601,128200.068843102
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
