"stock.s_1","stock.s_2","stock.s_3","harvest.s_1","harvest.s_2","harvest.s_3","effort.t_1","effort.t_2","profit_per_t.t_1","profit_per_t.t_2","rev_per_sp.s_1","rev_per_sp.s_2","rev_per_sp.s_3"
41.18702102,48.61480592,48.61480592,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
43.3276167232183,58.3150109995573,54.4718932425187,21.4089052954605,21.4089052163467,13.6153283793943,9.04186331188157,0,136550.002547695,0,51806.0789542515,51806.0787628089,32946.8866939462
47.7507223520071,70.9321182848609,62.4816365908722,20.0284389178944,22.8378115367513,13.566888436569,8.04092769940507,0,136551.003483339,0,48465.5741893937,55263.800333879,32829.669887766
54.9227876492874,87.1478391897353,73.4263520564269,19.0426113389392,23.9652139672279,13.4253135850221,6.93697957064796,0,136552.107431406,0,46080.0313189947,57991.9313859075,32487.0817060747
65.2933532774083,107.109695986629,88.191868140859,18.4144122097689,24.7544758723952,13.2642508090449,5.83215619186558,0,136553.212254833,0,44559.8913008271,59901.8172025985,32097.3359075992
79.0617658659044,129.874961496921,107.697633307647,18.1017438729008,25.1577647934435,13.1736302248502,4.82253402135029,0,136554.221876968,0,43803.2846307179,60877.7109905744,31878.0487896975
95.8197087347824,153.12705536819,132.761437744364,18.054767394227,25.1271158862228,13.2512556107499,3.97236590081957,0,136555.072045102,0,43689.6091704558,60803.5456054029,32065.8896351436
114.236768397617,173.807695031217,163.883369814606,18.2017183663969,24.6434381396209,13.5879823851347,3.3043146941236,0,136555.740096194,0,44045.2066922148,59633.1238961629,32880.7138225105
132.161728840891,189.667824314755,200.962658536774,18.4303888974876,23.7568805446139,14.2458694490501,2.8064185872463,0,136556.237992299,0,44598.5522941828,57487.7982884046,34472.6938282984
147.406566415786,200.3942967841,243.019481520362,18.5932901712614,22.6066401766593,15.2332085433622,2.44722777855714,0,136556.597183425,0,44992.7469591787,54704.4031312848,36861.8943207402
158.785571108033,207.15865117105,288.063186835744,18.5633165953306,21.3804047367535,16.4894175591092,2.19059755796843,0,136556.853813429,0,44920.2157662111,51737.1122240878,39901.716420688
166.46263240912,211.408446905473,333.273727360246,18.3059447883403,20.2337328147545,17.8934612882823,2.00541828545829,0,136557.038993146,0,44297.4177310231,48962.352127489,43299.2745529196
171.378013994002,214.190175445711,375.564875039368,17.8886716482577,19.2475516421066,19.2969156008533,1.86932662668551,0,136557.175084419,0,43287.6844007912,46575.9536176958,46695.406392559
174.512066369603,216.103614380897,412.361877286189,17.4198002709244,18.4450329579076,20.5683056620478,1.76812075974158,0,136557.276289469,0,42153.0917040469,44633.9885455867,49771.9641605949
176.557340454539,217.462446818686,442.221274464638,16.9862950379299,17.8207942584305,21.6260495948358,1.69315633534279,0,136557.351254659,0,41104.0793413104,43123.4321250178,52331.5329446659
177.926555430807,218.434717245861,464.981514173961,16.6321517915737,17.3555649571076,22.4454221426543,1.63865119633556,0,136557.405760135,0,40247.1101161843,41997.6526615869,54314.2816335599
178.855825648414,219.123231224009,481.448170411117,16.3661989318335,17.0223902528799,23.0445497062739,1.60004026718525,0,136557.444370221,0,39603.5473249224,41191.4239079645,55764.0731776015
179.486957641475,219.601675553565,492.886484167962,16.1778398437608,16.7918168303594,23.4634822171564,1.57340780080267,0,136557.471003388,0,39147.7488777915,40633.4736173261,56777.8219160709
179.912373401056,219.927392157303,500.597599120911,16.0497240515216,16.6365069796957,23.7469078599843,1.55545886848267,0,136557.488952139,0,38837.7294369827,40257.6489651633,57463.6660088612
180.196012559421,220.145087342431,505.687834511229,15.9649205953051,16.533959824655,23.934258471118,1.54358158154355,0,136557.500829127,0,38632.5188254303,40009.5014799343,57917.0241053435
180.383037327691,220.288427736269,509.000347798235,15.909768367002,16.4671902124382,24.0561803118063,1.53582784769969,0,136557.508583268,0,38499.0593769185,39847.9298463309,58212.0551878664
180.505160012634,220.381741022984,511.135698647573,15.8742937304134,16.4241243070453,24.1347208534655,1.53081452523475,0,136557.51359581,0,38413.2165092603,39743.7173392349,58402.1105618404
180.584274140904,220.441983565497,512.503755464155,15.8516276704444,16.3965196819995,24.1849915385141,1.52759454653278,0,136557.516815871,0,38358.3683198678,39676.9186232384,58523.7574673112
180.635213251614,220.480646517202,513.376755382115,15.8372017756976,16.378897148461,24.2170399669107,1.52553571599856,0,136557.518874971,0,38323.4599940133,39634.2749499039,58601.3094667696
180.667861254289,220.505358034447,513.932430381518,15.8280404979924,16.3676765392646,24.2374218536744,1.52422329389083,0,136557.520187059,0,38301.2911876421,39607.1228952836,58650.6303274275
180.688715969335,220.521107955654,514.28555250453,15.8222294734139,16.3605442103983,24.2503652072475,1.52338836130366,0,136557.521022303,0,38287.2294505303,39589.8638160699,58681.9511440637
180.702005314962,220.53112700429,514.509725333164,15.8185457828295,16.3560154996298,24.2585776087489,1.522857904587,0,136557.521553118,0,38278.3155166964,39578.9050704265,58701.8238239001
180.710459253882,220.537492261644,514.651944590478,15.8162113247078,16.3531419791734,24.2637855870306,1.52252118651813,0,136557.521889119,0,38272.6665066186,39571.951616918,58714.4262867691
180.715830716361,220.541532735393,514.742133884741,15.8147320959343,16.3513195169672,24.2670872778522,1.52230757159123,0,136557.522102351,0,38269.0870128716,39567.5415539259,58722.4158431255
180.719240783009,220.544096042212,514.799313136554,15.8137948184373,16.3501639987503,24.2691800736949,1.52217210510571,0,136557.52223813,0,38266.8189533264,39564.7453872303,58727.4800696784
180.721404410891,220.545721608676,514.835558333152,15.8132009339164,16.3494314882194,24.2705064688226,1.52208621875616,0,136557.5223242,0,38265.3818490954,39562.9728305359,58730.6897307871
