"stock.s_1","stock.s_2","stock.s_3","harvest.s_1","harvest.s_2","harvest.s_3","effort.t_1","effort.t_2","profit_per_t.t_1","profit_per_t.t_2","rev_per_sp.s_1","rev_per_sp.s_2","rev_per_sp.s_3"
41.18702102,48.61480592,48.61480592,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
50.0883236586284,65.075717909984,58.7714706254863,14.6481983600504,14.6481983059199,9.31575099642674,6.18653805549729,0,93428.9491115712,0,35446.2645476422,35446.2644166552,22542.6066853294
63.0514056163516,87.6418052375088,72.927574206918,14.128557652014,15.5514941884537,8.932095821938,4.90665122805149,0,93430.2289984195,0,34188.8183038079,37632.093965797,21614.2233800426
80.5318362256814,116.234336412083,92.2031647853544,13.7860078664186,16.2347979192567,8.59134187669956,3.80336150827134,0,93431.3322880645,0,33359.9033736232,39285.5781836575,20789.6540922921
101.983685471208,148.122895964791,117.700665414483,13.5972946157053,16.6268956042813,8.38795744242822,2.93703257744164,0,93432.1986170922,0,32903.2479103363,40234.3909953275,20297.4967440058
125.239403053562,177.74760636974,150.26434846748,13.5370182345226,16.6573660431807,8.41776338464499,2.30895872380279,0,93432.8266907848,0,32757.3888428347,40308.1245161034,20369.6222905705
146.760494625269,199.661229267193,190.113572027227,13.5534778401516,16.2969129454549,8.76175687682476,1.88249407907279,0,93433.2531556304,0,32797.2184192191,39435.8864739254,21202.030756565
163.355156216429,212.572217772998,236.419824099955,13.5454967524017,15.6124598247637,9.45419108529813,1.60549747722689,0,93433.5301523103,0,32777.9054811493,37779.6209189309,22877.6092497074
174.098741155265,219.139486684865,287.018031613051,13.3965080133878,14.7692039565959,10.4464356924068,1.42653561474799,0,93433.7091139958,0,32417.3768940903,35739.0784679255,25278.6802875947
180.26670912623,222.463414134253,338.512447954113,13.0682658192739,13.935892654675,11.6079891883658,1.30570836574771,0,93433.8299410613,0,31623.0840150432,33722.6002545375,28089.4513798465
183.696106127879,224.347251882337,386.946331100602,12.6294816290809,13.2044530436775,12.7782129897362,1.2186916984283,0,93433.9169581642,0,30561.2974319694,31952.635012754,30921.2032051393
185.6922897221,225.568031347224,428.886433417572,12.1818545446915,12.6045120158148,13.8257811017456,1.15355237279437,0,93433.9820969026,0,29478.1124789839,30500.8750171626,33456.1481531289
186.942865790569,226.423579928034,462.385317886413,11.7950744693216,12.1388120881768,14.6782611051497,1.10491958985222,0,93434.0307306443,0,28542.1674203266,29373.9567143704,35519.0115155372
187.769183070983,227.033495854661,487.265687840071,11.4958194895935,11.7962648791717,15.3200632937549,1.06968251650687,0,93434.0659674078,0,27818.0188992655,28545.0480191162,37072.0687315426
188.32565876725,227.460832001909,504.666855899554,11.2816437473229,11.5565931595599,15.773910755593,1.04513387026964,0,93434.090515947,0,27299.7483356366,27965.0813249789,38170.3059892017
188.698463782757,227.751649436924,516.29115496146,11.1366868837899,11.3958037330142,16.079657045323,1.02865649315936,0,93434.1069924802,0,26948.9762333962,27575.9969877989,38910.1624277782
