"stock.s_1","stock.s_2","stock.s_3","harvest.s_1","harvest.s_2","harvest.s_3","effort.t_1","effort.t_2","profit_per_t.t_1","profit_per_t.t_2","rev_per_sp.s_1","rev_per_sp.s_2","rev_per_sp.s_3"
41.18702102,48.61480592,48.61480592,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
58.5392073278882,73.5266015480147,64.145942354194,6.19731469079056,6.1973146678892,3.941279267719,2.61738148501809,0,39527.632316434,0,14996.4965393871,14996.4964839695,9537.25667456242
82.3308201406388,108.000908937,85.4508615955661,6.15399890318512,6.54857632413176,3.63333339907521,1.82866618801199,0,39528.4210317148,0,14891.6793578598,15846.4927283249,8792.077611718
111.531900301735,149.207742371316,113.871384438036,6.11698660761272,6.79820602379397,3.42071599499394,1.29240594109433,0,39528.9572919824,0,14802.1156048216,16450.5561193087,8277.57797379313
141.985901089995,188.396501050316,150.501276191606,6.08753488597232,6.89962590158081,3.34874783875494,0.949437145598495,0,39529.3002605539,0,14730.8472146081,16695.9757763927,8103.42670669868
167.43728643055,215.480953565778,195.700372888952,6.06100301601113,6.81340075542276,3.46150485502235,0.742545611850801,0,39529.5071524462,0,14666.6443919488,16487.324905736,8376.28040037324
183.8027504284,228.498747859285,248.488685413429,6.00573466945918,6.54809055289291,3.78208340411904,0.623932807389792,0,39529.6257652867,0,14532.9039561056,15845.317240704,9152.02850128451
192.048246537801,233.272904411752,306.098781318051,5.87274459748258,6.18535679069116,4.27780723828868,0.555792863320676,0,39529.6939052097,0,14211.0895487892,14967.5603603472,10351.5997889366
195.647287380699,234.9753491442,364.111626941029,5.65678796530346,5.82124226891444,4.85787839236781,0.512369667936582,0,39529.7373287034,0,13688.5095203868,14086.4622657354,11755.2779122491
197.224000613549,235.734026854099,417.464640109556,5.40879560776124,5.50352402231995,5.4235889963205,0.480895371569204,0,39529.7688025545,0,13088.4082318073,13317.6356330271,13124.2058330917
198.005693010824,236.181554507727,462.063997284717,5.18088379963615,5.24636118395839,5.908663642988,0.456949225401331,0,39529.7927491383,0,12536.8986163746,12695.3432680325,14298.0078139566
198.455807863177,236.486745439288,496.063720673806,4.99892043999163,5.05168599750718,6.28530218907357,0.439159624860622,0,39529.8105387142,0,12096.5767948509,12224.2608871009,15209.4120163873
198.74005213953,236.699322064168,519.974936353873,4.86715913406841,4.91371949580848,6.55502999681956,0.426614478528791,0,39529.8230841608,0,11777.7358021159,11890.4043268796,15862.1095696438
198.924401686174,236.843129364072,535.750346265921,4.77837704335134,4.8215186767092,6.73601290650297,0.418233555166807,0,39529.8314647625,0,11562.8975402835,11667.293296774,16300.0588612602
199.042845998612,236.936670981554,545.687494153508,4.72161418111792,4.76272000124037,6.85157444386941,0.412882327073021,0,39529.8368151779,0,11425.5406188552,11525.0100374618,16579.699041188
199.117345733124,236.995442756978,551.754939597569,4.68662021830091,4.72647423361718,6.92281417450166,0.409578401544422,0,39529.8401195682,0,11340.860903774,11437.3011577536,16752.0876364421
199.163209957879,237.031404759198,555.386608349204,4.66555465728457,4.70463576267166,6.96571820643057,0.407584861357464,0,39529.8421130287,0,11289.8856622954,11384.4555995884,16855.9084360062
199.190951715365,237.053003109646,557.533865009944,4.65306052663705,4.69166828268446,6.99117981743947,0.406399759558553,0,39529.8432990359,0,11259.6518922891,11353.0764009427,16917.5214055637
