"stock.s_1","stock.s_2","stock.s_3","harvest.s_1","harvest.s_2","harvest.s_3","effort.t_1","effort.t_2","profit_per_t.t_1","profit_per_t.t_2","rev_per_sp.s_1","rev_per_sp.s_2","rev_per_sp.s_3"
41.18702102,48.61480592,48.61480592,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
43.8910089678378,58.8784032420948,54.8301913577673,20.845513050841,20.8455129738091,13.2570302641457,8.80391954051538,0,132956.581428005,0,50442.7610870292,50442.7609006246,32079.8633598918
49.0173714959522,72.3396747643484,63.3701340793964,19.5573075057964,22.2270254573154,13.1637233256848,7.7509932307803,0,132957.634354317,0,47325.5125750264,53785.7970722118,31854.0757003093
57.0657298404283,89.6692952172696,75.0557795157453,18.6462160369355,23.3135853570128,12.9882548948606,6.61705204495047,0,132958.768295532,0,45120.8189711753,56415.0958231471,31429.4705532546
68.4738317293496,110.872241294589,90.8055409388974,18.0755786473313,24.0631463750459,12.8093312664256,5.5098616092655,0,132959.875485953,0,43739.9690280281,58228.9119312267,30996.5043883078
83.336812120389,134.682779207994,111.552433120536,17.8037711168279,24.4231693896238,12.7211157823262,4.52284004708235,0,132960.862507455,0,43082.2388829653,59100.1092419328,30783.037222604
101.015342712888,158.377538201272,138.089604779963,17.7801246925453,24.3445534104359,12.8233781858523,3.71126338346585,0,132961.674084253,0,43025.0183709184,58909.8713213729,31030.4956553456
119.86974928654,178.704802838974,170.831117433536,17.9284619623067,23.814480062725,13.205114263758,3.08730509971065,0,132962.298042431,0,43383.9705080343,57627.1797813771,31954.2350581193
137.545102095584,193.66016721208,209.511857236491,18.129254963445,22.8980451811024,13.9207561442261,2.63083867457317,0,132962.754508817,0,43869.8570083887,55409.5559851789,33685.9723539239
151.958166133723,203.400670957946,252.917063148349,18.2335923194157,21.749998745883,14.964465223401,2.3059557440065,0,132963.079391569,0,44122.3364895533,52631.4697894903,36211.5790682697
162.294639959774,209.395672703174,298.800650778875,18.1299722654937,20.5597249656549,16.2583590576732,2.0753767817223,0,132963.309970827,0,43871.5927630223,49751.2002668469,39342.5923177391
169.064385906047,213.133176751746,344.157042182435,17.8109685564342,19.4689659734459,17.6681217587492,1.90900566830533,0,132963.476341474,0,43099.6555196108,47111.740392996,42753.9894345356
173.336326108747,215.58912093987,385.874779022778,17.3619536902101,18.5433990258896,19.042703572691,1.78636548879876,0,132963.598982044,0,42013.1123596405,44872.0184781762,46080.2545097165
176.056402218705,217.290000815108,421.540220360224,16.8905687990714,17.7980881216182,20.259399368207,1.69503451263881,0,132963.690313277,0,40872.4373671013,43068.4869561634,49024.4610245248
177.840066230465,218.50218097234,449.988299506113,16.4727096986826,17.2244271577289,21.2509194322993,1.62756027054274,0,132963.757787069,0,39861.2861079527,41680.3204535763,51423.7787858109
179.039442304952,219.368462270403,471.3335622198,16.141067540604,16.8015845993117,22.0054041489655,1.57879775845504,0,132963.806549994,0,39058.7658674796,40657.1100341615,53249.5094461111
179.854410515124,219.979007691723,486.56649980232,15.8971663024839,16.5020164423393,22.5488735443256,1.5445247033349,0,132963.840823696,0,38468.5644244489,39932.2036749565,54564.6172489941
180.406825727129,220.400505144752,497.027578200993,15.7270899868744,16.2967251657526,22.9242411359293,1.52107678169705,0,132963.864270184,0,38057.0073217799,39435.4320774979,55472.9459476881
180.777701413594,220.68544412093,504.014244759278,15.612756023315,16.1596152784873,23.1756849868721,1.50539498804574,0,132963.879952264,0,37780.3376713907,39103.6483852892,56081.3992905718
181.023755717965,220.874596371098,508.59110059168,15.5377480395253,16.0697354490053,23.3405728003911,1.49508909005817,0,132963.89025876,0,37598.8305145895,38886.1537736649,56480.401059596
181.185150902218,220.998365626156,511.550623460327,15.4893052480226,16.0115715299953,23.4471795105093,1.48840193265642,0,132963.896944963,0,37481.606815072,38745.4065220451,56738.3720097785
181.289995585795,221.078482402318,513.4480639484,15.4583215614025,15.9742552818405,23.515479445526,1.48410146203241,0,132963.901246019,0,37406.6313180448,38655.1072530492,56903.6467763867
181.357582118659,221.129939809119,514.657867081338,15.4386193406825,15.9504492281261,23.5589877197674,1.48135271783394,0,132963.903994296,0,37358.9551389917,38597.5004636642,57008.9297443577
181.400896044825,221.162809142675,515.426507880069,15.4261328629293,15.9353175272579,23.5866058983584,1.47960301714193,0,132963.905743923,0,37328.7398877487,38560.8842014561,57075.7612577354
181.428534274458,221.183725708994,515.913759341829,15.4182342327741,15.925722068122,23.6040999879366,1.47849230650172,0,132963.906855328,0,37309.6264836861,38537.6647464332,57118.0941175155
181.446114596634,221.197001831401,516.222193310099,15.4132427670517,15.9196464873046,23.6151670344547,1.47778850683972,0,132963.907559075,0,37297.5479460988,38522.9628261258,57144.8745753574
181.457272149354,221.205413817841,516.417258065873,15.4100900649545,15.9158033208493,23.6221629029956,1.47734307884821,0,132963.908004475,0,37289.918918294,38513.6629865465,57161.8034427135
181.464342234065,221.210737624381,516.540553698081,15.4080992375076,15.9133737992621,23.6265832520699,1.47706139308139,0,132963.908286258,0,37285.1014387231,38507.7839382985,57172.4999706299
181.468817323329,221.214104378728,516.618457807946,15.4068422185267,15.9118385491638,23.6293755212122,1.47688334837585,0,132963.908464456,0,37282.059656639,38504.0688820307,57179.2568091347
181.471647724476,221.216232416953,516.667670215812,15.406048551682,15.9108686507497,23.631139086588,1.47677084970201,0,132963.908577238,0,37280.1391115829,38501.7218851561,57183.5243513484
181.473436959315,221.217577043869,516.69875349726,15.405547437284,15.9102560155345,23.6322528358686,1.47669978225167,0,132963.9086475,0,37278.9264960049,38500.2394072857,57186.219443992
