"stock.s_1","stock.s_2","stock.s_3","harvest.s_1","harvest.s_2","harvest.s_3","effort.t_1","effort.t_2","profit_per_t.t_1","profit_per_t.t_2","rev_per_sp.s_1","rev_per_sp.s_2","rev_per_sp.s_3"
41.18702102,48.61480592,48.61480592,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
37.1303020324321,52.1176963316724,50.5306139748024,27.6062199862467,27.6062198842316,17.5566076471106,11.6592447968978,0,176077.634864101,0,66802.5754936281,66802.575246768,42484.143368502
33.982885680052,55.2567311647788,52.4389966415605,24.9001697559026,29.6108490600717,18.2580287016184,11.6653475845105,0,176077.628761323,0,60254.3727736552,71653.4527635923,44181.46857166
31.5863716369739,58.1695733779756,54.4374722161915,22.6765628203664,31.2387743515194,18.8537103457178,11.6075571520087,0,176077.686551782,0,54873.6045897707,75592.7679698792,45622.9215492839
29.8411590727131,61.020991121916,56.6335587532142,20.8578003287607,32.5429161290603,19.3683310597754,11.4866297484186,0,176077.807479168,0,50472.4943069793,78748.5795801603,46868.2202217768
28.6991203811252,64.0043866884346,59.1573283253711,19.3793607810576,33.5733626032878,19.8163241332501,11.2965965364829,0,176077.997512378,0,46894.9103586008,81242.0929413166,47952.2908089969
28.1602471855812,67.3474213644358,62.1754220573295,18.1919919787608,34.3726672450876,20.20438829375,11.0264453079999,0,176078.267663613,0,44021.670411454,83176.2805520374,48891.3431454298
28.2734976661799,71.3182842902818,65.9063592635617,17.2610671895811,34.9738929002923,20.5340874277174,10.6624016485039,0,176078.631707254,0,41768.9833887811,84631.1491374696,49689.161582652
29.1417849661935,76.227678706371,70.6364869387463,16.564790960849,35.3996633805105,20.8045931762396,10.1913162800538,0,176079.102792643,0,40084.1078296691,85661.4446528246,50343.7416264289
30.9304815161948,82.4187675085026,76.7347681301446,16.0919391964513,35.6612655937496,21.0158427274051,9.60541407598794,0,176079.688694864,0,38939.8832417247,86294.479585094,50854.9312821212
33.877306221589,90.2336713530602,84.6628310864739,15.839298178286,35.7575037474639,21.1722455918624,8.90785443091409,0,176080.386254524,0,38328.5329483059,86527.3603102375,51233.4008504117
38.2980358205344,99.9433615809205,94.9743966248379,15.8087256271407,35.6737236452548,21.2865982452004,8.11730472909949,0,176081.176804186,0,38254.5523324542,86324.6260494269,51510.1157270342
44.5761277277993,111.634631880429,108.295644691233,16.0035666922684,35.3822999033303,21.3831809219892,7.26882378888331,0,176082.025285107,0,38726.0361128826,85619.4278538662,51743.8301421468
53.1153003183372,125.073189077237,125.27588111612,16.4238073066943,34.8467492223965,21.4984909884837,6.40907508585406,0,176082.885033778,0,39742.9502497931,84323.482055725,52022.8618033454
64.227293387079,139.608077413896,146.497412660984,17.0588754665072,34.0319476406672,21.6782244104168,5.58669053684389,0,176083.707418367,0,41279.7122081718,82351.7943634977,52457.7875372344
77.9375578636601,154.219788815172,172.337800849561,17.8771709653526,32.9216461388879,21.9702304133942,4.84175746161782,0,176084.452351548,0,43259.8546132151,79665.0447856761,53164.3947101181
93.7454337472967,167.772576845299,202.79145756989,18.8139043873963,31.5401726925747,22.4149704376033,4.19909787088909,0,176085.095010992,0,45526.5975854385,76322.1030777654,54240.5934456592
110.481598089534,179.378139848581,237.285242358149,19.7647676525049,29.9677673814112,23.0365124837614,3.66746052719827,0,176085.626648585,0,47827.5324864564,72517.1372201466,55744.6244025096
126.483202075072,188.642721161228,274.561189705452,20.5985398211564,28.3339959428791,23.8365117534758,3.24317471624454,0,176086.050933994,0,49845.1259225943,68563.6752859794,57680.4929001368
140.164146521366,195.649450432709,312.726600815709,21.1959743834471,26.782579959339,24.7904931746268,2.91503915088833,0,176086.379069321,0,51290.8206779723,64809.5001973909,59988.9732331091
150.6591469449,200.757901463006,349.542686457218,21.4992591087417,25.424768824032,25.84501958462,2.66815106479044,0,176086.625957361,0,52024.7205298044,61523.817444822,62540.7561337993
158.025750194958,204.40108837529,382.906267171892,21.535718966642,24.3124285264721,26.920900024645,2.4864957937898,0,176086.807613516,0,52112.9474732645,58832.1343118407,65144.2123242049
162.907159351597,206.969137726262,411.331686454979,21.3939789071403,23.4443788088852,27.9306898015594,2.3549818282554,0,176086.93912706,0,51769.9595151141,56731.594766035,67587.7398277394
166.060806892429,208.769015939498,434.204484708658,21.1735307603562,22.7903254549076,28.8051913023754,2.26087718390045,0,176087.033231836,0,51236.5107497521,55148.8917165876,69703.89164268
168.094101356158,210.025568546825,451.718116743628,20.947294309979,22.3109805887529,29.5107726192308,2.19424263105611,0,176087.099867172,0,50689.0552283783,53988.9548753709,71411.2840060537
169.417011097424,210.898545495344,464.594983995406,20.7528712259485,21.9679590333807,30.0482172582273,2.14758110993716,0,176087.14652771,0,50218.5828944216,53158.8983388327,72711.8128755654
170.287088249612,211.501083371654,473.769493977195,20.6016051540615,21.7274846523808,30.4399577112245,2.11528018708486,0,176087.1788289,0,49852.5435311227,52576.9893343029,73659.7612436611
170.863961355941,211.913835731986,480.155409828301,20.4908716925085,21.5617067031797,30.7164691217135,2.09316070044588,0,176087.200947745,0,49584.5865116991,52175.8335812806,74328.8740154657
171.248122265369,212.194459990595,484.526657735179,20.4128708631187,21.4488866008037,30.9072900539486,2.07815279166971,0,176087.215956789,0,49395.8371538922,51902.8272294538,74790.6297262349
171.504338853456,212.383967710323,487.484143016345,20.3592561687216,21.3728261566171,31.0369651924091,2.06804481841391,0,176087.226064464,0,49266.0982880927,51718.7732891683,75104.4225320217
171.675180442388,212.511225701057,489.469192035067,20.3229707252831,21.3218868014998,31.124189990688,2.06127500811272,0,176087.232833605,0,49178.2933993455,51595.5083105687,75315.4923986984
