"stock.s_1","stock.s_2","stock.s_3","harvest.s_1","harvest.s_2","harvest.s_3","effort.t_1","effort.t_2","profit_per_t.t_1","profit_per_t.t_2","rev_per_sp.s_1","rev_per_sp.s_2","rev_per_sp.s_3"
41.18702102,48.61480592,48.61480592,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
40.510655500136,55.4980497868847,52.6804026662855,24.2258665185428,24.2258664290193,15.4068189556275,10.2315821687062,0,154517.108146046,0,58622.6682903261,58622.6680736937,37282.0033641952
41.450535917387,63.8514285429456,57.9816950463955,22.3179887879211,25.9033140065588,15.6372491087116,9.58317992875618,0,154517.756548291,0,54005.9135808452,62681.8191813432,37839.6069660313
44.2354222667925,74.2627941483901,65.0595066868317,20.8773760774747,27.2463421590985,15.7348336666276,8.76132160296947,0,154518.578406639,0,50519.8644442876,65931.7295129567,38075.7457709979
49.1956440127972,87.2634566057798,74.5666538083948,19.8642662759454,28.2530579277277,15.7412276995299,7.81135199866003,0,154519.528376249,0,48068.3030195902,68367.81841495,38091.2182937075
56.7191860588097,103.095766013238,87.2565507168391,19.2376807955847,28.9101469707861,15.7107241368519,6.80220822103365,0,154520.537520074,0,46552.0677698581,69957.8673396782,38017.4046187591
67.1362720499098,121.393980605215,103.939098460101,18.9557650649154,29.1906644611037,15.7121223771766,5.81346664887315,0,154521.526261581,0,45869.8774196304,70636.6741750059,38020.7881335936
80.5052661428018,140.939671056944,125.38806685838,18.9713020031515,29.0622270615706,15.8250228384808,4.91545555197627,0,154522.424272695,0,45907.474290552,70325.8764967004,38293.9889409949
96.3295915237782,159.800642328946,152.185885186407,19.2206782844012,28.5081802786099,16.1296933402209,4.15306068623613,0,154523.186667632,0,46510.9244500741,68985.1731311484,39031.2421470954
113.364109419352,176.031990259426,184.505635514176,19.6086552803417,27.5586815956796,16.6912150271427,3.54088604925346,0,154523.798842104,0,47449.7658624088,66687.540297709,40390.0335680355
129.782213206221,188.55273039579,221.864587129726,20.0028630567956,26.3147957726161,17.5408930737359,3.06930777056914,0,154524.270420343,0,48403.6847531464,63677.5383256152,42446.1166493521
143.822826707128,197.444424626009,262.937369500156,20.2600508116184,24.9373329283792,18.6611681630631,2.71549627877903,0,154524.624231624,0,49026.0374119364,60344.3016243339,45157.000691633
154.541274618116,203.498787424197,305.563328412101,20.2847316364602,23.5927271180697,19.9810931486416,2.45338273117886,0,154524.88634544,0,49085.7610055889,57090.5736167647,48351.0051058179
162.030721533354,207.604409272257,347.061192068384,20.0754538012273,22.3962099752479,21.3868881268215,2.25966853925638,0,154525.080059935,0,48579.3425827026,54195.1961691245,51752.8009766474
167.00788058259,210.438663880425,384.821310831482,19.7119947344348,21.3974295512653,22.7491276173649,2.11620173590927,0,154525.223526178,0,47699.8305828582,51778.3095143092,55049.1996307466
170.272345995313,212.436984219015,416.941902290481,19.2982496867499,20.6014750049921,23.9588272115557,2.01004052885401,0,154525.329687948,0,46698.6346640814,49852.2285914809,57976.4764729148
172.433477491269,213.862719312982,442.598518294909,18.9135012278164,19.991701710882,24.9533489642364,1.93219818584475,0,154525.407529413,0,45767.605787735,48376.6761060597,60383.057833804
173.884893226869,214.879046849143,461.996502598815,18.5973872714379,19.5414711713172,25.7196934606008,1.87609232123214,0,154525.463636296,0,45002.6612771834,47287.1912137492,62237.4872376851
174.868382954569,215.595889138565,476.018894907551,18.3581688524019,19.2200007120042,26.2803823390579,1.83650182733982,0,154525.503227052,0,44423.7914969279,46509.2848347546,63594.2633971965
175.535568156954,216.093800483737,485.811204115934,18.1869962422926,18.9968670017827,26.6746886589924,1.80914568548178,0,154525.530582235,0,44009.5815393544,45969.3374413893,64548.4207471765
175.986158282942,216.43415728136,492.478700318807,18.0690717222543,18.8453775919222,26.9441025891687,1.79058346716192,0,154525.549145124,0,43724.2233245632,45602.757636413,65200.3587676154
176.288301396506,216.663511216022,496.938391624252,17.9898496335161,18.7441886875802,27.12451358186,1.77816836781858,0,154525.561559283,0,43532.5187171837,45357.8968976087,65636.9241128582
176.489356497233,216.816268530714,499.885221928021,17.9374848557954,18.6773670927725,27.2436999544089,1.76995372500096,0,154525.569773975,0,43405.8044470432,45196.1994745654,65925.3358060917
176.622211096295,216.917096668601,501.816564817896,17.9032221429809,18.6335829096929,27.3217468505072,1.76456044042425,0,154525.575167754,0,43322.894238382,45090.24885195,66114.1966378624
176.709486090809,216.983204912586,503.075550635178,17.8809414267609,18.6050426402942,27.3725678359522,1.7610387852983,0,154525.578688989,0,43268.978518371,45021.1860283521,66237.1751810509
176.766552134953,217.026340039719,503.893354561576,17.8665048219798,18.5865027423788,27.4055443387469,1.75874791191745,0,154525.5809801,0,43234.0442759706,44976.3224819935,66316.9729700476
176.803732331339,217.054389234011,504.423360405861,17.8571699271263,18.5744862417578,27.426895734171,1.75726151608251,0,154525.582466374,0,43211.4553442558,44947.2444991946,66368.6398844395
176.827891521916,217.072585069233,504.766338678239,17.8511406034943,18.5667093099295,27.4407019894616,1.75629878033214,0,154525.583428699,0,43196.8653588357,44928.4255853474,66402.0487832961
176.843558968774,217.084369445938,504.988074419612,17.8472485567886,18.5616810267643,27.4496223197488,1.75567595539906,0,154525.584052531,0,43187.4472369772,44916.2579555192,66423.6345359901
176.853704964827,217.091992865099,505.131338092578,17.844736845379,18.5584319710655,27.4553830867239,1.75527335028164,0,154525.584454814,0,43181.3693026877,44908.3957676242,66437.5746578521
176.860268644617,217.096920722941,505.223864018444,17.8431161011915,18.5563334413721,27.4591023606171,1.75501323809294,0,154525.584714956,0,43177.4473645885,44903.3176660826,66446.5746975227
