"stock.s_1","stock.s_2","stock.s_3","harvest.s_1","harvest.s_2","harvest.s_3","effort.t_1","effort.t_2","profit_per_t.t_1","profit_per_t.t_2","rev_per_sp.s_1","rev_per_sp.s_2","rev_per_sp.s_3"
41.18702102,48.61480592,48.61480592,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9.63562404865248,63.464428430117,51.8277338361261,55.1008979700263,16.2594877857869,16.2594877857869,23.2713808077124,0,212002.613362592,0,133335.237429941,39345.3236567295,39345.3236567295
0,64.8271725673481,42.9412519330377,21.9527164836441,36.1475447020403,29.5196123559158,39.6307489214651,0,211986.253994478,0,53122.0138403392,87471.1961677607,71432.6747353
0,50.145207941476,25.4129158105872,0,52.7069843392784,34.912889202322,56.5711408805053,0,211969.31360252,0,0,127542.354662111,84483.5300812901
0,23.8309435892941,6.56910360854136,0,58.1501572612751,29.4697162803248,80.6873228468025,0,211945.197420553,0,0,140713.950419433,71311.9343239665
0,0,0,0,68.68621782336,18.93365571824,200.545173012609,0,211825.339570387,0,0,166209.508357273,45816.3763861265
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
