"stock.s_1","stock.s_2","stock.s_3","harvest.s_1","harvest.s_2","harvest.s_3","effort.t_1","effort.t_2","profit_per_t.t_1","profit_per_t.t_2","rev_per_sp.s_1","rev_per_sp.s_2","rev_per_sp.s_3"
41.18702102,48.61480592,48.61480592,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
31.4963795862588,46.4837739063185,46.9476328223306,33.24014243242,33.2401423095854,21.1395887995824,14.0386825105506,0,212011.846060859,0,80435.7541657982,80435.7538685584,51154.3767090133
21.8691637386152,40.676080559992,42.7660142931022,28.6951874197284,35.8791076737876,23.0455784480806,15.8479206339362,0,212010.036822757,0,69437.700085894,86821.6220915535,55766.5625659438
11.6980007188721,29.7257914172588,34.6488735219252,24.1414898859866,38.0419539043596,25.4364297512516,19.2024105398159,0,212006.682332855,0,58418.4905228143,92055.3592229275,61552.0349976526
1.13259653158879,10.8727139895156,19.4479993111493,18.4511866752768,39.7226220927563,29.446064773566,27.436993274041,0,211998.447750123,0,44648.879543678,96122.303686568,71254.7015131514
0,0,0,4.76587408752632,38.7611920142104,44.0928074398633,73.1966482500075,0,211952.68809515,0,11532.6424147788,93795.7988106415,106697.443517979
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
