"stock.s_1","stock.s_2","stock.s_3","harvest.s_1","harvest.s_2","harvest.s_3","effort.t_1","effort.t_2","profit_per_t.t_1","profit_per_t.t_2","rev_per_sp.s_1","rev_per_sp.s_2","rev_per_sp.s_3"
41.18702102,48.61480592,48.61480592,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
42.200832233988,57.1882265144908,53.7552970120271,22.5356897846908,22.5356897014131,14.3319246098859,9.51775085461031,0,143736.844787019,0,54532.7146886751,54532.7144871566,34680.9333620419
45.2236268068178,68.108495472528,60.6934882922791,20.9578894183258,24.0616264946191,14.38378818306,8.63873966928259,0,143737.72379824,0,50714.6936723794,58225.2340670711,34806.4347984593
50.6401383877416,82.049812359141,70.125441587005,19.8074467048986,25.2729662675806,14.3228911235219,7.61880687893608,0,143738.743731022,0,47930.80887203,61156.4798758783,34659.0737899923
58.886489215795,99.3813463108348,82.8594640616344,19.0467713168882,26.1454366534113,14.2110961257082,6.54259958026341,0,143739.819938336,0,46090.0977910117,63267.7167219387,34388.5480249663
70.3051562040115,119.731299750745,99.7708446222705,18.63362215355,26.6427053236773,14.1269766187813,5.50434288578981,0,143740.858195033,0,45090.34381572,64471.0262624195,34184.9924597794
84.8782282670889,141.606786173849,121.704208587512,18.5205063943728,26.7217686810776,14.1610290205317,4.58236350439074,0,143741.78017435,0,44816.6220223807,64662.3467657024,34267.3937497716
101.893634385045,162.535510529824,149.30583588452,18.6450362156385,26.3537738947671,14.4044939856498,3.82112093940668,0,143742.541417093,0,45117.9639949672,63771.8590601777,34856.5394828875
119.773102761053,180.053149634336,182.7835783433,18.9126243239137,25.5590569705725,14.931622801546,3.22870674202568,0,143743.133831234,0,45765.4838224971,61848.7729820757,36132.1057334032
136.400970781936,192.955360130752,221.632236021886,19.1880459584204,24.4379063418507,15.7773517956753,2.78673266033729,0,143743.575805108,0,46431.9595131523,59135.7702764451,38178.6327481709
149.9929412244,201.618440876422,264.424438805985,19.3247431282791,23.1603404682812,16.9182204993839,2.4644506522709,0,143743.898087111,0,46762.7444961671,56044.2680439871,40939.3499976088
159.881565703578,207.220561783558,308.819319182865,19.2326942349687,21.9023836181843,18.2682262427458,2.23045344870843,0,143744.132084204,0,46540.0011018328,53000.2164683571,44206.1449674632
166.510136141654,210.887699014972,351.915877945384,18.925633750649,20.7814912643593,19.6961790809513,2.05909268862888,0,143744.303445112,0,45796.9645254708,50287.8387460926,47661.5592662368
170.797593151056,213.37814332005,390.914975729485,18.4956521485951,19.8459569439066,21.061695003761,1.93220335039223,0,143744.430335183,0,44756.4787781869,48023.9974052623,50965.8863550845
173.578968351704,215.128307959095,423.821899970954,18.0469192021523,19.1013069205421,22.2550779733324,1.8379986384607,0,143744.524539324,0,43670.6178183685,46222.0651078698,53853.6796117245
175.420600705988,216.37888530879,449.836902495512,17.6502921259726,18.5329340251829,23.2200779451416,1.76879968655703,0,143744.59373893,0,42710.8446146298,44846.6948735648,56188.8230504224
176.662598024536,217.270901839329,469.272862191969,17.3355283287389,18.1160366581699,23.9517391092653,1.7190176900549,0,143744.643520629,0,41949.1672702545,43837.8708532222,57959.3244148424
177.506699105878,217.898513873844,483.143605398344,17.1034619642178,17.8210300996955,24.4788120320834,1.68408214345982,0,143744.678455746,0,41387.6043020838,43124.0028226328,59234.7554131734
178.079154200923,218.332015502488,492.703427468664,16.9408539758679,17.6184071795682,24.8440429407288,1.66013883433334,0,143744.702399463,0,40994.119340252,42633.688215081,60118.5549829641
178.464348315091,218.625989028198,499.128009733,16.8307969089073,17.4823915436368,25.0901156434987,1.6440516337243,0,143744.718486368,0,40727.7990860518,42304.5524336468,60714.0110183031
178.721001539252,218.822203394104,503.370523490059,16.7579979285095,17.3925905312932,25.2527156364004,1.63340740356216,0,143744.729130986,0,40551.637359227,42087.2485467157,61107.4766324468
178.890382596605,218.951524357025,506.139105915702,16.7105464685703,17.3339792822719,25.3587783454841,1.62644327333692,0,143744.736095414,0,40436.8125213298,41945.4188290118,61364.131188346
179.001250497875,219.035949015679,507.931722537346,16.6798968734726,17.2960194469924,25.4273877754829,1.62192297621368,0,143744.740614796,0,40362.6454716075,41853.562183544,61530.1548826205
179.073338976446,219.090683095724,509.086492634687,16.6602072319237,17.2715596348449,25.4715372294059,1.61900500745105,0,143744.743533313,0,40314.9997321088,41794.3734047701,61636.9894014413
179.11997309115,219.125993962131,509.82791687609,16.647598092724,17.2558510762025,25.4998549273185,1.61712841713597,0,143744.745410074,0,40284.4876600569,41756.3612402968,61705.5136381371
179.150025363758,219.148696190684,510.302939626102,16.639537398649,17.2457845178728,25.5179821794768,1.61592459303938,0,143744.746613302,0,40264.9820875901,41732.0018016227,61749.3786486819
179.169337512935,219.163257595734,510.606867575797,16.6343892134437,17.239342563479,25.5295723191874,1.6151536483012,0,143744.747384516,0,40252.5243142695,41716.413316675,61777.4249072201
179.181722724079,219.172582399216,510.801156995699,16.6311027203041,17.2352238600449,25.5369775155933,1.61466048043076,0,143744.747877278,0,40244.571533839,41706.4467222904,61795.344281629
179.189654106802,219.178547310187,510.925289868408,16.629005138385,17.2325920880699,25.5417068694013,1.61434524013021,0,143744.74819231,0,40239.4957257575,41700.0782609029,61806.7885508897
179.19472812501,219.18236017074,511.004571217838,16.6276664768064,17.230911077142,25.5447265421372,1.61414383353986,0,143744.748394272,0,40236.2563818266,41696.0104870652,61814.0956692134
179.197971863658,219.184796217412,511.055195350253,16.6268121640325,17.2298376180416,25.5466543139218,1.61401519724313,0,143744.748522691,0,40234.1890834568,41693.4128901239,61818.7605643074
