"stock.s_1","stock.s_2","stock.s_3","harvest.s_1","harvest.s_2","harvest.s_3","effort.t_1","effort.t_2","profit_per_t.t_1","profit_per_t.t_2","rev_per_sp.s_1","rev_per_sp.s_2","rev_per_sp.s_3"
41.18702102,48.61480592,48.61480592,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
63.046345284829,78.0337394882999,67.0123272761728,1.69017673384982,1.69017672760399,1.07489434574018,0.713831314094932,0,10780.2633590137,0,4089.95360164581,4089.95358653192,2601.07000215007
92.6117497963637,118.631675732497,91.9460082143964,1.69963184138219,1.78225230658261,0.973363659232362,0.468941642571735,0,10780.5082486929,0,4112.8334285488,4312.76155585562,2355.38220593106
127.335283163097,165.366572952504,124.845311182873,1.70036869190347,1.84531069435205,0.909568420916691,0.319374963532027,0,10780.6578153116,0,4114.616487316,4465.35262814197,2201.00807481714
160.375630044921,205.788102718341,166.742975492957,1.69497083022981,1.86488913980751,0.895387837173089,0.231546024024283,0,10780.7456443435,0,4101.55453743158,4512.72929112727,2166.69336180871
184.050867305543,229.208229586896,217.659553741915,1.6829405015073,1.8295423771024,0.94276492865064,0.182538402095815,0,10780.7946520863,0,4072.44309286949,4427.19585753005,2281.33824008884
196.374844223875,237.920660746582,275.900617374902,1.65483457839047,1.74597792668805,1.05443530208355,0.156401378488226,0,10780.8207888721,0,4004.4313168362,4224.9834390907,2551.5624343237
201.289852405652,240.312423499642,337.671898088685,1.60062388175987,1.64296162495108,1.21166230041281,0.141784023559012,0,10780.8354061343,0,3873.2502222846,3975.70069493787,2932.02627293539
203.006757880563,240.95057232776,397.565826723871,1.52822513017961,1.54572952421218,1.38129315263321,0.13206547973823,0,10780.8451244391,0,3698.05698429351,3740.41477918225,3342.5054264431
203.614310363199,241.170551329139,450.126359672417,1.45561279837703,1.46371039045206,1.53592461810708,0.124726641370216,0,10780.8524630626,0,3522.34691680051,3541.94177644369,3716.68849645973
203.859694491816,241.281722999354,491.782076910529,1.39462393566938,1.39947426506554,1.66114960597533,0.119144136682735,0,10780.8580450205,0,3374.76375955087,3386.50077011651,4019.71265948985
203.979015486558,241.352058606123,521.82779906446,1.3490518904367,1.35273751650556,1.75345840003087,0.115112144194427,0,10780.8620776492,0,3264.48680046079,3273.40541785314,4243.08497147942
