"stock.s_1","stock.s_2","stock.s_3","harvest.s_1","harvest.s_2","harvest.s_3","effort.t_1","effort.t_2","profit_per_t.t_1","profit_per_t.t_2","rev_per_sp.s_1","rev_per_sp.s_2","rev_per_sp.s_3"
41.18702102,48.61480592,48.61480592,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
29.8062028524068,44.7935971787124,45.8727384765891,34.9303191662719,34.9303190371915,22.2144831453239,14.7525138246465,0,222792.109419887,0,84525.7077674492,84525.7074550955,53755.4467111667
18.3474877147924,36.2339462376155,39.7321253610782,29.6782898832751,37.7867885454098,24.6100429201151,17.3203266177634,0,222789.541607124,0,71816.6486189336,91437.9004341801,59552.3128806282
6.31396438776705,20.7775670914547,27.9364890294457,23.9784015875928,40.1190908645807,27.9776288966278,22.7335616495639,0,222784.128372095,0,58023.8432885676,97081.6938194388,67701.3248257387
0,0,3.99940306006252,14.9184754589949,41.5919069662522,35.5647389235536,41.1004118654337,0,222765.761521878,0,36100.2912965209,100645.66994037,86060.9006968532
0,0,0,0,0,18.5673476309019,149.88323825329,0,44780.0869803314,0,0,0,44929.9702185847
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
