"stock.s_1","stock.s_2","stock.s_3","harvest.s_1","harvest.s_2","harvest.s_3","effort.t_1","effort.t_2","profit_per_t.t_1","profit_per_t.t_2","rev_per_sp.s_1","rev_per_sp.s_2","rev_per_sp.s_3"
41.18702102,48.61480592,48.61480592,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
59.665991817125,74.6533860330876,64.8625385846897,5.07053020155376,5.07053018281628,3.22468303722327,2.14149394228662,0,32340.7900770686,0,12269.8608049478,12269.8607596062,7803.21000645685
84.9028894613088,110.673127209975,87.0852056339809,5.05178939314933,5.35500285439438,2.95895117406733,1.4727947597712,0,32341.458776294,0,12224.5110877873,12958.2384921765,7160.18199108999
115.536053623536,153.337375035676,116.64755431871,5.0303725343749,5.55535329511454,2.78001759213223,1.03062704785589,0,32341.9009440316,0,12172.6857627037,13443.0540680887,6727.19174028709
146.774985667664,192.985523691494,154.630669189041,5.00892678915537,5.6320564964779,2.72476013589758,0.754138326032262,0,32342.1774325337,0,12120.7905371075,13628.6633765066,6593.47765724567
171.926462597552,219.242545144997,201.313198698309,4.98427579861215,5.55221883490995,2.82924878801062,0.590709392810822,0,32342.3408614714,0,12061.1391376194,13435.4691827058,6846.323250539
187.289135674506,231.110204768454,255.539564223171,4.92970659879371,5.32592446900049,3.11011235384603,0.498772157552594,0,32342.4327989669,0,11929.0905234914,12887.873515136,7525.96753249709
194.602202196402,235.18367937116,314.284248997592,4.8068187331291,5.02523187060602,3.53369281777805,0.446446083471528,0,32342.4851247335,0,11631.7218171853,12160.2461900393,8550.96356359231
197.637870758649,236.561535057084,372.867706399627,4.61835638654351,4.72866662099126,4.01872041392357,0.412822681428224,0,32342.5187480028,0,11175.6735011984,11442.6063796616,9724.65168982422
198.918774148592,237.158896152974,426.100161924356,4.41030486224698,4.47233573086507,4.48310282840408,0.38817029933125,0,32342.5434005248,0,10672.2225519085,10822.3271944803,10848.3818244353
199.538565466371,237.508610325119,469.989007632215,4.22401528810979,4.26659039109293,4.8751377421241,0.369380159900174,0,32342.5621902061,0,10221.4319928904,10324.4568377478,11797.0427397278
199.890219627816,237.74599902554,502.966670872262,4.07803136544789,4.11239571714846,5.17531633871062,0.355506523090298,0,32342.5760637949,0,9868.17457411539,9951.33073239822,12523.4262638044
200.109865461486,237.910081566431,525.837892500953,3.9738921125607,4.00432729617939,5.38752401273849,0.345818629124551,0,32342.5857521041,0,9616.17447028689,9689.82267900083,13036.9344214455
200.250861376254,238.020003567979,540.738280802111,3.9046069767708,3.9329053554818,5.52823108921069,0.339416291295493,0,32342.5921544049,0,9448.51567757651,9516.99316493737,13377.4227281824
200.34053579921,238.090774575288,550.021954086956,3.86078894311024,3.8878271545391,5.61712732400981,0.335371015331475,0,32342.5962001549,0,9342.48314204467,9407.91122894279,13592.5372001827
200.396391264756,238.134804677346,555.637067170627,3.83402668371079,3.86029675337259,5.67141998442141,0.332897211985255,0,32342.5986735847,0,9277.72281430683,9341.29212269748,13723.9166337924
200.430464017975,238.161503262275,558.970300255814,3.81804699106445,3.84384680506938,5.70384962513907,0.331417342451459,0,32342.6001528931,0,9239.05454951348,9301.48591547537,13802.3911052467
200.450899391109,238.177406064134,560.92650896139,3.80863804846132,3.83415226704838,5.72295310582146,0.330544418058707,0,32342.6010259585,0,9216.28643425272,9278.02670561809,13848.6184305057
200.463002697051,238.186767228676,562.066778856964,3.80314405585114,3.82848677657079,5.73411258880929,0.330033955528052,0,32342.6015361791,0,9202.99186309137,9264.31713742923,13875.6225696141
200.470108277428,238.192236232049,562.728781763628,3.7999516220435,3.82519244888623,5.74059935077397,0.329737008891243,0,32342.6018342691,0,9195.26669099068,9256.34539867043,13891.3194816169
200.474254998937,238.195416353701,563.112220661848,3.79810174771716,3.8232825549016,5.74435911902058,0.329564806190319,0,32342.6020063161,0,9190.7902951132,9251.72376495322,13900.4175110558
200.476665464123,238.19726022087,563.334010732538,3.79703152983562,3.82217721049886,5.7465346810095,0.329465127411822,0,32342.6021052802,0,9188.20054139605,9249.0490107512,13905.6820182603
200.478063089618,238.198327459357,563.462198312109,3.79641292747844,3.8215381446058,5.7477923492317,0.329407491088205,0,32342.6021628486,0,9186.7036240098,9247.50257492667,13908.7253714032
200.478872141187,238.198944541343,563.536252885396,3.79605554726373,3.82116888059169,5.74851899400389,0.32937418565416,0,32342.6021974689,0,9185.83882184618,9246.60901589569,13910.4837339127
200.479340004345,238.199301121846,563.579023296919,3.79584913952324,3.8209555861084,5.74893869589148,0.329354947025422,0,32342.602215894,0,9185.33934858714,9246.09287783587,13911.499344418
200.47961039136,238.199507096961,563.603721700724,3.79572994642964,3.8208324076038,5.74918106744004,0.329343836383487,0,32342.6022268845,0,9185.05092063005,9245.79480583048,13912.0858442604
200.479766591979,238.199626051013,563.617982904133,3.79566112296118,3.82076127979225,5.7493210189683,0.329337420604134,0,32342.602233901,0,9184.8843789974,9245.62268806126,13912.424504263
200.47985680644,238.199694740493,563.626217104448,3.79562138541462,3.82072021063501,5.74940182560055,0.329333716108522,0,32342.6022374323,0,9184.78822057892,9245.52330736087,13912.6200432087
200.479908902704,238.199734402051,563.630971266278,3.79559844227167,3.82069649826481,5.74944848097565,0.329331577209814,0,32342.6022392372,0,9184.73270189364,9245.46592727041,13912.7329416504
200.479938984097,238.199757301742,563.633716119554,3.7955851959454,3.82068280767871,5.74947541799769,0.329330342290632,0,32342.6022407375,0,9184.70064793222,9245.43279827224,13912.7981248753
200.479956352825,238.199770523255,563.635300867108,3.79557754810194,3.82067490329117,5.74949097009364,0.329329629297717,0,32342.6022411237,0,9184.68214139129,9245.41367093625,13912.8357584255
