"stock.s_1","stock.s_2","stock.s_3","harvest.s_1","harvest.s_2","harvest.s_3","effort.t_1","effort.t_2","profit_per_t.t_1","profit_per_t.t_2","rev_per_sp.s_1","rev_per_sp.s_2","rev_per_sp.s_3"
41.18702102,48.61480592,48.61480592,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
37.6936942770451,52.6810885742034,50.8889120900469,27.0428277416337,27.0428276417005,17.1983095318661,11.4213010255344,0,172484.213744453,0,65439.2576264215,65439.2573845993,41617.1200344575
35.2190732774495,56.6968415043908,53.3747567348154,24.4837350209542,28.9904883198744,17.8097415743723,11.2988130952999,0,172484.336232385,0,59246.6682478846,70152.2803755957,43096.6864219997
33.6723686232705,60.9009203437214,56.2595180611732,22.4133765087418,30.56891692204,18.3016714844283,11.070142727036,0,172484.564902775,0,54236.7363963002,73971.8216206484,44287.0770285536
33.0361090040008,65.5882245258891,59.7729217205605,20.7672881360267,31.8215844951031,18.6950922840595,10.7282770221664,0,172484.90676843,0,50253.469478835,77003.0740036135,45239.0915630033
33.3665267502592,71.1076580994358,64.2061065485393,19.4931727186363,32.7877291334646,19.0030630630977,10.2640202033472,0,172485.371025271,0,47170.3167907731,79340.9873497385,45984.3309049627
34.7976500351128,77.8504858251472,69.9298009358095,18.5524744074006,33.4964697634215,19.2350207443707,9.67196457771024,0,172485.963080882,0,44893.9794296872,81056.0247384749,46545.630877298
37.5468123256921,86.214772999395,77.4081914084958,17.9187181446889,33.9633227963553,19.4019239741466,8.95737755018126,0,172486.677667905,0,43360.3920495443,82185.7333690854,46949.5096268258
41.9151014056425,96.5288750349461,87.2027961810249,17.5742015053342,34.1881847635484,19.52157864631,8.14191169063815,0,172487.493133769,0,42526.7176522249,82729.8628640521,47239.0545291828
48.2692845899911,108.923530510262,99.9580882568081,17.5056989258413,34.1552919634508,19.6229740259107,7.26495270718806,0,172488.370092777,0,42360.9525188469,82650.2676220084,47484.4149046291
56.9827555873736,123.170958092585,116.358095363144,17.6990206273112,33.837004284538,19.7479400033804,6.3782601831881,0,172489.256785366,0,42828.7596856169,81880.063055434,47786.8123044981
68.3085100126619,138.566218366146,137.041921656845,18.131465700217,33.2039391049861,19.9485601099917,5.53494517417676,0,172490.100100291,0,43875.2066328641,80348.1479844657,48272.2804281354
82.1743977304995,153.976972538561,162.468936499125,18.7611866463103,32.242943328158,20.2798349407135,4.77759519766551,0,172490.857450236,0,45399.0292011936,78022.6940482657,49073.9117959741
97.9548725680783,168.141936600838,192.736459446268,19.515100676658,30.9800322994135,20.7888319391494,4.13102786216768,0,172491.504017666,0,47223.3788931507,74966.6541637226,50305.6019886547
114.380364365794,180.105103895306,227.379803772045,20.2833986076248,29.4973193542778,21.5032469532907,3.60195712716086,0,172492.033088334,0,49082.5352919831,71378.72928657,52034.3704669083
129.790076055552,189.498124228149,265.225633005938,20.9343338350732,27.9270789960783,22.4225520841439,3.18369552927834,0,172492.451350179,0,50657.6929808935,67579.0022640359,54258.9398007793
142.733918789969,196.491536419441,304.404642752074,21.3553578956139,26.415698931604,23.5129080880508,2.8621291379859,0,172492.772916506,0,51676.502930351,63921.7076070015,56897.4245082913
152.540741140198,201.535125870279,342.611890061546,21.5010370526749,25.076555972038,24.7063718904258,2.62033052305196,0,172493.014714806,0,52029.0228657955,60681.1988123266,59785.4133672074
159.397992514905,205.118840730999,377.591392471364,21.4099117170143,23.9646780432675,25.9093751548756,2.44147837608762,0,172493.193566998,0,51808.5143312015,57990.6345368337,62696.4861773394
163.968269525818,207.653634416364,407.660972563835,21.1741503589119,23.0845026391947,27.0253119173025,2.3107182955282,0,172493.324327688,0,51238.0100777772,55860.7527961428,65396.8721720638
