"stock.s_1","stock.s_2","stock.s_3","harvest.s_1","harvest.s_2","harvest.s_3","effort.t_1","effort.t_2","profit_per_t.t_1","profit_per_t.t_2","rev_per_sp.s_1","rev_per_sp.s_2","rev_per_sp.s_3"
41.18702102,48.61480592,48.61480592,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
46.1445779463071,61.1319722122363,56.263383818756,18.5919440723717,18.5919440036676,11.823837803157,7.85214445505426,0,118582.896949302,0,44989.4896181612,44989.4894519085,28611.7700236873
54.1017679840697,77.94203793037,66.8893187653758,17.6329500081359,19.79085371024,11.5839221608271,6.64703791266948,0,118584.10205586,0,42668.8795018189,47890.6565158255,28031.2130761287
65.6334638239707,99.5746545142592,81.445751598869,16.9771443823756,20.7212888636607,11.3092926331761,5.45854685214545,0,118585.290546944,0,41081.9362388216,50142.1586993651,27366.6541556091
81.0015023752923,125.270877295261,100.949243496164,16.590656032402,21.3245004542675,11.0925693925306,4.39705696711462,0,118586.352036799,0,40146.6971083147,51601.8329264133,26842.2190590382
99.6869499516635,152.297883851303,126.343234436745,16.4360715993538,21.5351000013126,11.0365542785297,3.52962696182658,0,118587.219466795,0,39772.6278491411,52111.4496775443,26706.6715670711
119.984730277405,176.486055428056,158.265562589491,16.4609634712161,21.3060349541261,11.2407274538347,2.87237276703308,0,118587.876720943,0,39832.8621423577,51557.1494106026,27200.7375407496
139.201591855876,194.503825999938,196.725916947025,16.5742106774007,20.6542341096816,11.7792810921559,2.40287253340648,0,118588.346221325,0,40106.9020161384,49979.8970689382,28503.9500087819
154.801548899529,205.893674498699,240.769581848509,16.6396059249268,19.6978491410163,12.6702708133521,2.07932652045565,0,118588.669767476,0,40265.1479100695,47665.600540762,30660.0006431646
165.743449667356,212.458680176137,288.291547631963,16.5295917133876,18.626088087817,13.8520460779356,1.85742241602202,0,118588.891671205,0,39998.9313590394,45072.1125984381,33519.7051361438
172.651996129598,216.258337482358,336.203426183587,16.2106759588611,17.6047982980953,15.1922516223196,1.70133019027708,0,118589.04776376,0,39227.2069513344,42600.7569288555,36762.78521376
176.839105696704,218.621307287514,381.055079988775,15.7561639591322,16.7202809674087,16.531280952504,1.58745983331755,0,118589.161633557,0,38127.3616197469,40460.3684298849,40003.0190437589
179.421413165744,220.214458488924,419.939147321496,15.2748588696788,15.9986451838842,17.7342218252975,1.50252862346679,0,118589.246564321,0,36962.6813560347,38714.1268607089,42913.9408762007
181.084563940065,221.34178130747,451.236201663438,14.8467869008455,15.4381712950523,18.7227676832752,1.43940186105465,0,118589.309691839,0,35926.8166114612,37357.8709412257,45306.0615410134
182.195083840791,222.147918312499,474.802849897225,14.507221851509,15.0230476626925,19.4774563648757,1.39356322993262,0,118589.355530239,0,35105.1242589913,36353.3390710995,47132.2857633781
182.947972244101,222.716591352144,491.593850861323,14.2584257123345,14.7288552610803,20.0204449055117,1.3613154728373,0,118589.387777631,0,34503.0779492101,35641.4411680856,48446.2299758083
183.457208847578,223.108468941607,503.057371633971,14.0860746527644,14.5280317446108,20.3936194816975,1.33932582576381,0,118589.409767632,0,34086.0163350496,35155.480825578,49349.2519328303
183.79767045574,223.37203468952,510.64503387204,13.971244163,14.3948843516484,20.6415973644535,1.3247201993363,0,118589.424373329,0,33808.1451717652,34833.2857269888,49949.3181947744
184.022047320082,223.545611219323,515.560895994562,13.8967140678029,14.3084550277784,20.8025567834437,1.31521264870389,0,118589.433880694,0,33627.7944278593,34624.1407793803,50338.8138861027
184.167925491494,223.658046074692,518.700604170477,13.8491506426032,14.2531630276495,20.905412208736,1.30911301014567,0,118589.439980244,0,33512.6986521893,34490.3431057167,50587.7073353486
184.261694914871,223.729986534358,520.687355754429,13.8191129027088,14.2181312474368,20.9704817292868,1.30523895442457,0,118589.443855374,0,33440.0121928349,34405.5718786707,50745.1650228224
184.321434474282,223.775615068653,521.9370845597,13.8002616147248,14.1960747609406,21.0113895036945,1.30279509747197,0,118589.446299055,0,33394.3951330081,34352.1987582282,50844.1552029162
184.359240154024,223.804379472301,522.720250334202,13.7884736156453,14.1822433731177,21.0370088900121,1.30126038514572,0,118589.447832353,0,33365.8700868839,34318.7290427193,50906.1499631347
184.383048670371,223.822437660497,523.209876263959,13.7811173719113,14.1735919738752,21.0530165335779,1.30029945298156,0,118589.448794711,0,33348.0691700023,34297.7940595411,50944.8858646202
184.397990137245,223.833743047562,523.515531843256,13.7765318021015,14.1681893523667,21.0630047244964,1.29969894180249,0,118589.449394254,0,33336.9728346998,34284.7205916282,50969.0556668681
184.407343965538,223.840807774979,523.706165299693,13.7736749957119,14.164818977988,21.0692319055882,1.29932413571078,0,118589.449769843,0,33330.0598265224,34276.5648322022,50984.1244352544
184.413189799107,223.845217160872,523.824992546369,13.7718957135374,14.162717763314,21.0731124024735,1.29909039107588,0,118589.450003677,0,33325.7542522045,34271.4802334429,50993.5146084207
184.416838983445,223.847967055525,523.899034427883,13.7707876810568,14.1614083264157,21.0755298715788,1.29894469398278,0,118589.450148712,0,33323.07299329,34268.3116084991,50999.3644916169
184.419115126005,223.849681130007,523.945160041146,13.7700976987048,14.1605925224674,21.0770356579213,1.29885390880372,0,118589.450239599,0,33321.4033478919,34266.3374952423,51003.0082503738
184.42053408394,223.850749195733,523.973890776689,13.7696680456697,14.1600843448659,21.0779734886562,1.29879735186114,0,118589.450296394,0,33320.3636572235,34265.1077878573,51005.2776486654
184.421418349639,223.851414579814,523.991785046232,13.7694004990831,14.1597678257614,21.0785575543588,1.29876212310774,0,118589.450331651,0,33319.7162378716,34264.341862954,51006.6909929482
