"stock.s_1","stock.s_2","stock.s_3","harvest.s_1","harvest.s_2","harvest.s_3","effort.t_1","effort.t_2","profit_per_t.t_1","profit_per_t.t_2","rev_per_sp.s_1","rev_per_sp.s_2","rev_per_sp.s_3"
41.18702102,48.61480592,48.61480592,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
48.3981469247764,63.3855411823778,57.6965762797447,16.3383750939024,16.3383750335261,10.3906453421683,6.90036936959314,0,104209.212470599,0,39536.2181492932,39536.2180031923,25143.6766874827
59.2093310405965,83.5007507857625,70.357198221427,15.650174842995,17.3649079837975,10.0523126428078,5.62489368008391,0,104210.487946297,0,37870.8851468438,42020.2612710272,24324.9664221059
74.1688942460043,109.197619162752,87.6530064688562,15.1911450704353,18.1502478811156,9.72600251804128,4.46297253835837,0,104211.649867419,0,36760.1075376484,43920.6564647512,23535.3488375576
93.1538640436789,138.678395660341,110.660055113663,14.9327631654678,18.6261615716251,9.50847073252653,3.50221037817028,0,104212.610629645,0,36134.8652291623,45072.2904173369,23008.957193524
114.771533046498,167.597317457259,140.279527154091,14.8441808660536,18.7221618480912,9.50105275547359,2.77191061003759,0,104213.340929411,0,35920.5104298829,45304.595518116,22991.0068920218
136.211190730748,190.823808064872,176.927518366577,14.8728692167748,18.4000694773434,9.79445677553528,2.25415841751965,0,104213.858681688,0,35989.9315862669,44525.1842143039,23700.9970395346
154.252820540641,205.926924118938,220.147546696111,14.9190002823141,17.707257975537,10.4411372118013,1.90524482414548,0,104214.207595279,0,36101.5612838434,42848.692732481,25265.8588237787
167.069808169235,214.302845977536,268.285900467491,14.8508852645429,16.7967084875673,11.4198017175997,1.67472339280721,0,104214.438116849,0,35936.7339869814,40645.3106344942,27634.0682187666
175.015499032731,218.737736657565,318.455832019758,14.5894833069058,15.8548340080174,12.6230781547426,1.51902805610007,0,104214.593812079,0,35304.1836407937,38366.1271368258,30545.8020625159
179.62577939503,221.250604549889,366.989580041368,14.1704041736671,15.0044908970944,13.8925003988528,1.40841157173418,0,104214.704428439,0,34290.0800999998,36308.4347076841,33617.5980323267
182.330327916725,222.846550650812,410.352757066461,13.6967917192679,14.2931014305147,15.0775023198064,1.32639856674359,0,104214.786441383,0,33144.0147656121,34586.9875638798,36485.1105104577
184.007908741305,223.950220076454,446.133761171458,13.2592950941642,13.7296435713199,16.0784568039567,1.26498501517926,0,104214.847854576,0,32085.3438812512,33223.5109200259,38907.2580383139
185.10660141672,224.737841469663,473.559128590081,12.9042899617503,13.3057984487937,16.8573070590565,1.21989227563608,0,104214.892947702,0,31226.289031637,32197.8744580521,40791.9493502883
185.846536621943,225.295997594676,493.296322487703,12.6408294905954,13.0023452867361,17.4242206924497,1.18789354902401,0,104214.924946866,0,30588.7574165633,31463.5670165686,42163.7884072828
186.346191682266,225.682076484918,506.8115142289,12.4573436912398,12.794292476073,17.8157593024071,1.16599001731083,0,104214.946850249,0,30144.7515378314,30960.11295448,43111.2483479548
186.679724056883,225.941823289813,515.733647367583,12.3351609531315,12.6564874154214,18.075747100996,1.15145814680727,0,104214.961381706,0,29849.0891258617,30626.647055412,43740.3766585786
186.898749397596,226.112295853892,521.475658980033,12.2562523793993,12.5675030015207,18.2436400885827,1.14204811901436,0,104214.970791622,0,29658.1431739542,30411.3192042858,44146.6504615007
187.040293566292,226.221991024745,525.108867329123,12.2063006128735,12.5110473914073,18.3500474654779,1.13606066693319,0,104214.976779693,0,29537.2679995897,30274.7057831612,44404.139057609
187.13053494942,226.291549435707,527.382632257238,12.1750732932944,12.475646278502,18.4166758981175,1.13229676529591,0,104214.980543971,0,29461.7029503117,30189.0408308935,44565.3690595307
187.187461376722,226.335199335525,528.795731018784,12.1556986471192,12.4536147097123,18.4580821129701,1.12994973224704,0,104214.982890732,0,29414.8194485345,30135.72800726,44665.5653846695
187.22308863755,226.362394765656,529.670114333293,12.1437308742989,12.4399691417592,18.4836954534372,1.12849395560625,0,104214.984345767,0,29385.8593791111,30102.7079457014,44727.54551491
187.245258417323,226.379256608438,530.209689317323,12.136356881391,12.4315430018297,18.4994955866028,1.12759409017599,0,104214.985246427,0,29368.0155121072,30082.3180535308,44765.7792748791
187.25899816163,226.389677845591,530.542098088294,12.1318196661034,12.4263496655337,18.5092261378589,1.12703907869582,0,104214.985800646,0,29357.0361869068,30069.7510218926,44789.3256309251
187.267489390303,226.396105016348,530.746668879829,12.1290300021212,12.4231525935823,18.5152128738513,1.12669724535226,0,104214.986142621,0,29350.285652467,30062.0146262362,44803.8125611635
187.272726861598,226.400063487231,530.872485565327,12.1273154703475,12.4211858903509,18.5188941088101,1.12648689765774,0,104214.986352857,0,29346.1367636185,30057.2555233545,44812.7205527817
187.275953143653,226.402499350943,530.949836031237,12.1262619216334,12.4199766137398,18.5211569344632,1.12635753339418,0,104214.986483015,0,29343.5873465833,30054.3292700628,44818.196223902
187.27793877979,226.403997426551,530.997378671454,12.1256145943584,12.4192332730302,18.522547602288,1.12627800268092,0,104214.986562159,0,29342.0209195541,30052.5305060923,44821.5614145148
187.279160133366,226.40491842363,531.026595940674,12.1252168757008,12.4187764245385,18.5234021694798,1.12622911979997,0,104214.986611145,0,29341.0585049004,30051.4250068293,44823.6293285346
187.279911088468,226.405484511035,531.044549752034,12.124972520192,12.4184956822173,18.5239272672375,1.12619907864428,0,104214.986641011,0,29340.467204196,30050.7456559395,44824.8999799538
187.280372698392,226.405832404018,531.055581633394,12.1248223903175,12.4183231727511,18.5242499067937,1.12618061841204,0,104214.986659992,0,29340.1039142461,30050.3282110071,44825.6807153576
