"stock.s_1","stock.s_2","stock.s_3","harvest.s_1","harvest.s_2","harvest.s_3","effort.t_1","effort.t_2","profit_per_t.t_1","profit_per_t.t_2","rev_per_sp.s_1","rev_per_sp.s_2","rev_per_sp.s_3"
41.18702102,48.61480592,48.61480592,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
39.9472632555144,54.934657544345,52.3221045510356,24.7892587631644,24.789258671559,15.7651170708774,10.4695259400733,0,158110.52926575,0,59985.9861575535,59985.9859358832,38149.026698253
40.1981061669998,62.4265348318028,57.0693945314133,22.7616816443063,26.5189032088984,16.0630496523932,9.91154075236318,0,158111.08725093,0,55079.5783400707,64171.4452215197,38869.9752300925
42.1090003694308,71.6291905184291,63.3374685662475,21.2111388942632,27.9074044988991,16.2250911124502,9.17872276773232,0,158111.82006895,0,51327.5163349336,67531.3931714557,39262.0892853288
45.9548620861894,83.0794026232834,71.7139285888655,20.0960592027765,28.9612856002182,16.286289702601,8.30156222397636,0,158112.697229453,0,48629.2043128943,70081.6145298035,39410.1799489796
52.0942697702008,97.14394046654,82.8917335097335,19.3757804106641,29.6765167940389,16.2913373008953,7.33418050809996,0,158113.664611176,0,46886.2464428736,71812.3580305222,39422.3943182878
60.8974053170033,113.759534604744,97.6416644294658,19.0108060936138,30.0343416566772,16.2984867553213,6.34796370865297,0,158114.650828009,0,46003.067783132,72678.2361700066,39439.6948385789
72.5917045032536,132.162902064004,116.744517655955,18.9592416188767,30.0055645673118,16.3788283194287,5.41559314987899,0,158115.58319858,0,45878.2901164276,72608.6002804942,39634.1083948077
87.017410575583,150.833241635918,140.868229670214,19.1681204808504,29.566092160746,16.6094218639634,4.59321097848078,0,158116.405580612,0,46383.7430887276,71545.1483254056,40192.1073774572
103.37107069425,167.893203825743,170.382292070967,19.5594974910303,28.7237028776297,17.0604341369933,3.90998773571846,0,158117.088804081,0,47330.8119841447,69506.7028696919,41283.4839379802
120.147726681235,181.883333887347,205.125233007482,20.0188742211306,27.5464461005279,17.778314183891,3.36871673515998,0,158117.63007483,0,48442.4291743225,66657.9323836598,43020.6372335833
135.514936840176,192.338083673572,244.185162911143,20.4045169757476,26.1695039250521,18.7696136048525,2.95416411457336,0,158118.0446277,0,49375.6221011956,63325.9556163442,45419.4210742743
148.04297799503,199.689897576495,285.806130969652,20.5915662772602,24.7604950338812,19.9915731944985,2.64317594245222,0,158118.355615842,0,49828.2510772581,59916.3825972734,48376.3651172529
157.258352050203,204.738339384717,327.550476984659,20.5292356447474,23.4602634531457,21.3541354077878,2.41217507117835,0,158118.586616812,0,49677.4210546734,56770.0330291487,51673.5447080615
163.564983290473,208.219611889415,366.764939666511,20.2599870877985,22.3468566902405,22.7367907274009,2.24103841827309,0,158118.757752882,0,49025.8832106262,54075.7692229793,55019.3463576947
