"stock.s_1","stock.s_2","stock.s_3","harvest.s_1","harvest.s_2","harvest.s_3","effort.t_1","effort.t_2","profit_per_t.t_1","profit_per_t.t_2","rev_per_sp.s_1","rev_per_sp.s_2","rev_per_sp.s_3"
41.18702102,48.61480592,48.61480592,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
46.7079701909244,61.6953644547717,56.6216819340032,18.0285518277544,18.0285517611322,11.4655396879098,7.61420068368898,0,114989.475829626,0,43626.1717509442,43626.1715897294,27744.7466896361
55.3767477956875,79.3357626879332,67.7608832543216,17.1424719599025,19.1834542621015,11.196717054804,6.38419746153522,0,114990.705832876,0,41482.0021654287,46420.8483526913,27094.2395122176
67.7715797880083,102.006548782472,83.0136644801216,16.5408197809278,20.0766111662799,10.9052123295942,5.19581214842401,0,114991.894218175,0,40026.1014616423,48582.143218441,26388.8453502396
84.0776486317539,128.713061202456,103.414536768901,16.190833873681,20.6462644159323,10.685544987185,4.1557122178092,0,114992.934318096,0,39179.1923229696,49960.611702502,25857.2860048426
103.578751288119,156.326478049382,129.900589098006,16.056594052708,20.8251104247081,10.6409387994374,3.32197781572177,0,114993.768052632,0,38854.3537257524,50393.3900404612,25749.3462642344
124.28803308839,180.383844630701,163.059435802165,16.085517030071,20.5678416885992,10.8692845581804,2.7013957457275,0,114994.388634695,0,38924.3426405607,49770.8414200912,26301.9059697889
143.322904898325,197.697021957444,202.788589487479,16.1836306373985,19.8992223722946,11.4397902671562,2.26501196471509,0,114994.825018473,0,39161.7616593076,48152.8911039601,27682.4372671701
158.253057003403,208.269655319339,247.95785380717,16.2139290339877,18.9480541269986,12.3606601157476,1.96787053769731,0,114995.122159621,0,39235.0788655927,45851.218200347,29910.792964219
168.382043906384,214.217255776787,296.255819754711,16.0593527293379,17.9058008841131,13.5574896633896,1.76522385070348,0,114995.324806566,0,38861.029275825,43329.1343737301,32806.9263808616
174.621586497321,217.63103621918,344.426291681139,15.7057854364456,16.9281757062926,14.8886821340149,1.62251134039252,0,114995.467518865,0,38005.45376468,40963.4399839021,36028.1962816231
178.360333666409,219.762423199027,388.969650241973,15.2383925583776,16.0899198626433,16.1943308556109,1.51797663009347,0,114995.572053282,0,36874.4387963911,38934.9967813826,39187.6544521379
180.665757548171,221.209413846364,427.083096417187,14.7636969356539,15.4114004063596,17.3475459347899,1.43986144629162,0,114995.65016888,0,35725.752370314,37293.0897319977,41978.2479280148
182.157110737748,222.23673885015,457.360370979139,14.3528655730358,14.8887486869842,18.2810290169404,1.38193185746059,0,114995.708098849,0,34731.6070968894,36028.357329016,44237.125604801
183.156065484814,222.970371544338,479.881430514761,14.0332368964776,14.5050558879182,18.9843504921991,1.34009499522654,0,114995.749934827,0,33958.1575334815,35099.8829783537,45939.0495179868
183.833272678722,223.485558875227,495.754789946983,13.8024296744248,14.2355161536541,19.484697448721,1.3108653841191,0,114995.779164934,0,33399.6414858901,34447.6405324239,47149.8080120042
184.290063382813,223.83846003473,506.492819784545,13.6443210824265,14.0530017643646,19.8253204299633,1.29107558910619,0,114995.798954619,0,33017.0443335664,34005.9853085192,47974.0603881223
184.594158444573,224.074318826082,513.546164895182,13.5398957244188,13.9328490863425,20.0498984661114,1.27801884595101,0,114995.812011648,0,32764.3519017437,33715.2353127454,48517.5028160053
184.793589731969,224.228711128484,518.086778310783,13.472585680719,13.8553311172235,20.1947264791701,1.26957060526911,0,114995.82046047,0,32601.4725115927,33527.6543984889,48867.9631209932
184.922604249824,224.328162764374,520.971102983898,13.4298702599514,13.8060028673248,20.2867701495234,1.26417958569073,0,114995.825850732,0,32498.1081204522,33408.288033247,49090.6938766181
185.005133840622,224.3914731994,522.787588627759,13.4030215384633,13.7748962828073,20.3447254554659,1.26077204979811,0,114995.829258115,0,32433.1385684812,33333.0151432384,49230.9363184451
185.057471693618,224.431441709015,523.925317983053,13.3862417161026,13.7553946808532,20.3810068798415,1.25863191662211,0,114995.831398395,0,32392.5341195355,33285.8244290648,49318.7314817118
185.090449717987,224.456529756837,524.635461795926,13.3757890572827,13.743214012377,20.4036402069367,1.25729342512932,0,114995.832736401,0,32367.2403802886,33256.3491866792,49373.5004628582
185.111132533606,224.472216402586,525.07775992596,13.3692896854252,13.7356238977684,20.4177296935341,1.25645859287761,0,114995.83357155,0,32351.51295439,33237.9823402075,49407.5947355458
185.124061366065,224.481999345531,525.352865181617,13.3652524264236,13.730901317086,20.4264895334925,1.25593882333487,0,114995.834091984,0,32341.7434423244,33226.5544608123,49428.7921276706
185.132124544908,224.488090050457,525.523834801215,13.362745863878,13.7279656762803,20.4319317363567,1.25561558377376,0,114995.834414045,0,32335.6779674508,33219.4506861326,49441.9613760455
185.137145211728,224.491877791891,525.630032036774,13.3611900417166,13.7261419095144,20.4353113254194,1.25541471240285,0,114995.834615244,0,32331.9131301263,33215.0374663176,49450.1394335126
185.140268010156,224.494231634658,525.695974846549,13.3602244560595,13.7250093175508,20.4374095030378,1.25528994349588,0,114995.834740007,0,32329.5765694241,33212.2967774369,49455.2166830898
185.142208925081,224.495693711666,525.736913626212,13.3596252150138,13.7243061234365,20.4387119380928,1.25521246817516,0,114995.834817228,0,32328.1265032719,33210.5951617166,49458.3683647082
185.143414665754,224.496601597486,525.762326194519,13.3592533316655,13.723869595361,20.43952034974,1.25516436913313,0,114995.834865868,0,32327.2266058769,33209.5388345651,49460.3245897951
185.144163451746,224.497165244987,525.778099725235,13.3590225437166,13.7235986333046,20.4400220996062,1.25513451144798,0,114995.834895389,0,32326.6681364673,33208.8831503304,49461.5387431032
