"stock.s_1","stock.s_2","stock.s_3","harvest.s_1","harvest.s_2","harvest.s_3","effort.t_1","effort.t_2","profit_per_t.t_1","profit_per_t.t_2","rev_per_sp.s_1","rev_per_sp.s_2","rev_per_sp.s_3"
41.18702102,48.61480592,48.61480592,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
57.4124228386557,72.3998170629461,63.429346123701,7.32409918002306,7.32409915295781,4.657875498212,3.09326902774774,0,46714.4745557719,0,17723.1322738159,17723.1322083224,11271.3033426614
79.7581384033303,105.318899117708,83.8089742770424,7.24800805509716,7.74358526769251,4.31448050842325,2.19602181667142,0,46715.3718030314,0,17539.0040911168,18738.2205783366,10440.3431553947
107.494069972161,145.01698296109,111.071621878041,7.19064720414487,8.0443527601613,4.07107386686583,1.56825554012539,0,46715.999569209,0,17400.2001339641,19466.0291349476,9851.33855583738
137.067801103251,183.637259953328,146.321683779527,7.15125439729583,8.17350646032467,3.98131297359335,1.15723505013739,0,46716.4105898003,0,17304.8759296816,19778.5601446165,9634.13175055229
162.704812268908,211.46932427148,189.997244504204,7.12341044960296,8.08546778063145,4.09719560095861,0.904016549677181,0,46716.6638082503,0,17237.49809169,19565.5208169036,9914.54891620641
180.045007769316,225.676460575543,241.291397128751,7.07102707130041,7.7861237657686,4.44892299409281,0.755972434075375,0,46716.8118522904,0,17110.7388111579,18841.156845255,10765.6721683116
189.288050990421,231.232446805603,297.695635563564,6.93461745822327,7.36409716427142,5.00735920883377,0.669985313033976,0,46716.8978398147,0,16780.6496689217,17819.9209092638,12116.9972469422
193.526022133207,233.310776575335,355.060600870063,6.69810551188689,6.9321728514018,5.67579546801925,0.615534844509966,0,46716.9522902335,0,16208.3291136935,16774.7341168532,13734.5045945313
195.446354625288,234.255298327614,408.471245056791,6.41417637873499,6.55131001038428,6.34058744209268,0.576534613152035,0,46716.9912902326,0,15521.2666559695,15853.1078057369,15343.1933631394
196.415475083185,234.812987315337,453.755238809193,6.14550895290164,6.24038705132711,6.92017782654985,0.546958201543021,0,46717.0208655956,0,14871.1350549806,15100.7246668839,16745.7081019327
196.978201624099,235.193701936627,488.796419913289,5.92655664115623,6.00261756594912,7.3768996241546,0.524868603977666,0,46717.042956358,0,14341.3059678341,14525.3610711088,17850.900786019
197.335947750941,235.460541954467,513.800177143609,5.76543374344604,5.83218550110163,7.70845458668351,0.509140535788902,0,46717.0586843565,0,13951.4146845147,14112.9431129754,18653.2100274022
197.569848508764,235.642754314296,530.51512799064,5.65539081920193,5.71697613681776,7.9337068752604,0.498517346197332,0,46717.0693076645,0,13685.1286533949,13834.1551347958,19198.2840368199
197.721518391157,235.762502774092,541.165663193525,5.58422110271703,5.6427115807023,8.07914114769995,0.491661041080079,0,46717.0761635805,0,13512.9094810232,13654.4469524052,19550.2113911931
197.81782309238,235.838499454058,547.733272870153,5.53991272244863,5.59648755688311,8.16967355172627,0.487385768297827,0,46717.080438705,0,13405.6903862194,13542.5923108665,19769.2851273874
197.877655681872,235.885436734659,551.698291436536,5.51301297041608,5.56839612216566,8.22466473839449,0.484783080130001,0,46717.0830411952,0,13340.5973486065,13474.6155944102,19902.3548812587
197.914158757532,235.913867845305,554.060727247112,5.49693812399375,5.5515856471614,8.25755005987145,0.483223392104264,0,46717.0846010052,0,13301.6988271062,13433.9369710378,19981.9320262532
197.936124339005,235.930863401556,555.45709856999,5.48742333198403,5.54162195558783,8.27702854356267,0.482297997332353,0,46717.0855266611,0,13278.674573447,13409.8264532316,20029.0667979798
197.949212456382,235.94093561506,556.278519068184,5.48182297069867,5.53575071126247,8.28850014938402,0.481752305575355,0,46717.0860728625,0,13265.1226073414,13395.6189940981,20056.8262237286
197.956958124659,235.946872026801,556.760356783203,5.4785372642922,5.53230305659371,8.29523351038497,0.481431718202657,0,46717.0863932702,0,13257.1717306775,13387.2762289024,20073.1198654085
197.961521175757,235.950358848956,557.042527682444,5.47661309961118,5.53028275784317,8.29917797361511,0.481243799520598,0,46717.0865807015,0,13252.5155641893,13382.3874335559,20082.6648267558
197.96420122817,235.95240254485,557.207609367607,5.47548744680466,5.5291003338166,8.30148605054289,0.481133795088681,0,46717.086690935,0,13249.7916669435,13379.5261591641,20088.2499986225
197.965772250847,235.953598852855,557.304133695987,5.47482931441089,5.52840879720938,8.3028357196592,0.48106945183099,0,46717.0867555573,0,13248.1990932793,13377.8527527205,20091.5159790094
197.966692018664,235.954298584911,557.360553184518,5.47444465150751,5.52800452789692,8.30362465169414,0.481031834351597,0,46717.0867927371,0,13247.2682714335,13376.8744865443,20093.4250665937
197.967230077448,235.954707673673,557.393524510402,5.47421986623274,5.52776825376892,8.30408571126277,0.481009847964742,0,46717.0868151248,0,13246.7243275217,13376.3027414709,20094.5407559802
197.967544682268,235.954946775144,557.412790616786,5.47408852185845,5.52763018451397,8.30435512483582,0.480996999656782,0,46717.0868278371,0,13246.4064954359,13375.9686362644,20095.1926931365
197.967728575896,235.955086500401,557.424047611042,5.47401178031102,5.52754950938246,8.30451254131088,0.480989492156368,0,46717.0868348513,0,13246.2207933363,13375.7734155292,20095.573615478
197.967836045162,235.955168144339,557.430624703509,5.47396694354093,5.52750237277016,8.30460451503766,0.480985105656146,0,46717.0868400712,0,13246.1122956238,13375.6593525715,20095.7961769815
197.967898843939,235.95521584762,557.434467395187,5.47394074770821,5.52747483267112,8.30465825106315,0.480982542780112,0,46717.0868428608,0,13246.0489059567,13375.592709998,20095.9262094489
197.967935537383,235.955243719076,557.436712472904,5.47392544285511,5.52745874222695,8.30468964593422,0.480981045402586,0,46717.0868433269,0,13246.0118706942,13375.5537737324,20096.0021799456
