"stock.s_1","stock.s_2","stock.s_3","harvest.s_1","harvest.s_2","harvest.s_3","effort.t_1","effort.t_2","profit_per_t.t_1","profit_per_t.t_2","rev_per_sp.s_1","rev_per_sp.s_2","rev_per_sp.s_3"
41.18702102,48.61480592,48.61480592,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
56.8490305940363,71.8364248204086,63.0710480084525,7.88749142464254,7.88749139549535,5.01617361346055,3.33121279911393,0,50307.8956754614,0,19086.4501410381,19086.4500705066,12138.3266767158
78.4716929330469,103.974200487372,82.985098723961,7.79181244214026,8.34164993297163,4.65769405849928,2.38418133901359,0,50308.8427069523,0,18854.9225195475,20185.4400807634,11270.8642879805
105.462926965613,142.898452161388,109.662517657086,7.72235497777244,8.66870356593868,4.40009788990949,1.71182985698761,0,50309.5150584572,0,18686.8467196249,20976.856834583,10647.5233341063
134.560280309692,181.191954045307,144.212170933767,7.67713108937636,8.81289273429219,4.30113260983573,1.26626030811894,0,50309.9606277246,0,18577.4122436192,21325.7712389853,10408.0434054283
160.243685985826,209.363490207439,187.110052311839,7.64871099545316,8.72573662978606,4.41670880841463,0.988769874806167,0,50310.2381185198,0,18508.6402251832,21114.8676000987,10687.7190631126
178.055386176197,224.177172535581,237.634732482328,7.5989939087274,8.41139335984166,4.78076916509744,0.824895677633322,0,50310.4019927476,0,18388.3329378771,20354.2078635671,11568.6860869811
187.820371154263,230.15650710814,293.407439857754,7.46339578936388,7.96094398827958,5.36681665606553,0.729130415900727,0,50310.4977581121,0,18060.2074788288,19264.1934333109,12986.8259763883
192.408880597085,232.4448730391,350.417143162279,7.21947056788505,7.49510527546782,6.07658059011485,0.668631008433294,0,50310.5582569358,0,17469.9479999593,18136.9392929047,14704.3395950802
194.521865563922,233.493231835152,403.830433998891,6.91940457716191,7.08199158827256,6.78976026813754,0.625557837047381,0,50310.6013303595,0,16743.8369638109,17137.2711641257,16430.1187602599
195.596070273328,234.111474238433,449.444903886526,6.63089588695062,6.74325996524065,7.41700058124154,0.592963062648778,0,50310.6339247971,0,16045.6927206654,16317.5955681571,17947.9385990373
196.221367748665,234.533277853776,485.013218619906,6.39315039199429,6.48289994702423,7.91510609462424,0.568563077955332,0,50310.6583252899,0,15470.3871778203,15687.5665463971,19153.2731641504
196.619734291918,234.829685009223,510.583677089294,6.21669075119473,6.2951960842694,8.27926959823729,0.551108136722178,0,50310.675780373,0,15043.3834633688,15233.3536382782,20034.4897868628
196.881069594053,235.033002626742,527.794471750983,6.09531334170471,6.16756521662588,8.5282778752104,0.539253272341739,0,50310.6876348492,0,14749.6698160561,14924.507636351,20637.0494357144
