"stock.s_1","stock.s_2","stock.s_3","harvest.s_1","harvest.s_2","harvest.s_3","effort.t_1","effort.t_2","profit_per_t.t_1","profit_per_t.t_2","rev_per_sp.s_1","rev_per_sp.s_2","rev_per_sp.s_3"
41.18702102,48.61480592,48.61480592,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
51.6617326698618,75.8657326735146,64.2290380795237,13.074789348817,3.85818354238929,3.85818354238929,5.52202256454075,0,50305.7048656891,0,31638.8698986233,9336.17849481519,9336.17849481519
66.9314258093921,113.060699543913,85.3442808380729,12.3908622600916,4.54902398369832,3.85127018981032,4.17211642643633,0,50307.0547718384,0,29983.8772556797,11007.9003298795,9319.44930270557
87.2790701388895,156.389326919477,113.346027639117,11.941558822273,5.04292631512087,3.8066712962113,3.10352182148563,0,50308.1233664554,0,28896.635799248,12203.0638762749,9211.5272127539
111.491926118098,195.746021389238,149.377340728022,11.7290329227439,5.2541106398285,3.80801287102934,2.3376309703217,0,50308.8892572983,0,28382.3575875003,12714.0956945166,9214.77360625171
136.315077902602,221.087583565018,193.875915696002,11.7207546635642,5.14452295550492,3.92587881456598,1.82867284106214,0,50309.3982155081,0,28362.3255427622,12448.9112701787,9499.9900754082
157.445500695451,232.296449257461,245.98913123097,11.806198000265,4.7870782659013,4.19788016741837,1.50657245935508,0,50309.7203157679,0,28569.0845613179,11583.9530877858,10158.1892391236
172.124597327022,236.176386694552,303.104915753285,11.8168750142977,4.35867982097862,4.61560159831868,1.30555822597671,0,50309.9213300262,0,28594.9212037962,10547.2983240204,11169.0073604356
180.663007504159,237.53776432747,360.915731890134,11.6589953494875,3.99939845450876,5.13276262959127,1.17826248307392,0,50310.0486257511,0,28212.8780181429,9677.89568146324,12420.453188628
185.135831811415,238.126996890477,414.3706738766,11.3728775671734,3.73829699366402,5.67998187282303,1.09502739906384,0,50310.1318610115,0,27520.5193843774,9046.07248878177,13744.6350152514
187.447308613173,238.449484855369,459.291561361358,11.0526195457121,3.55404876846635,6.18448811940899,1.03848110022591,0,50310.1884071336,0,26745.5469083641,8600.22166315382,14965.4583167159
188.705163001844,238.653329018898,493.703077038222,10.769367296752,3.42489591225359,6.59689322454689,0.999389627693745,0,50310.2274985217,0,26060.1224006147,8287.69269570849,15963.4117918262
189.436698862161,238.788643010199,518.005551869987,10.5526064768977,3.33644112524017,6.90210883149886,0.972746816147264,0,50310.254141537,0,25535.5963684526,8073.64645576037,16701.9840641401
189.881517823692,238.878021162734,534.09388169538,10.4021167217633,3.2780176060697,7.11102210585093,0.955171736863122,0,50310.2717167306,0,25171.4355658006,7932.27101385152,17207.5203088154
190.156419356992,238.935598819308,544.255263455216,10.3043694870141,3.24082014484568,7.24596680185176,0.943979550174845,0,50310.282908984,0,24934.9031092788,7842.25918996446,17534.064589291
190.325953587793,238.971684763949,550.47253391821,10.2436313124344,3.21783533524281,7.32968978583428,0.937058718485787,0,50310.2898293316,0,24787.9265766449,7786.63967814913,17736.6606332561
190.429482404362,238.993783770321,554.200041724292,10.206936498034,3.20393614905586,7.38028378644548,0.932870277734764,0,50310.2940178302,0,24699.1310765574,7753.00590159382,17859.0899099567
190.491992303692,239.007085068724,556.406994099878,10.1851417490355,3.19565218329778,7.41036250140279,0.930372250084474,0,50310.2965163434,0,24646.3913184136,7732.96004786171,17931.8755223183
