"stock.s_1","stock.s_2","stock.s_3","harvest.s_1","harvest.s_2","harvest.s_3","effort.t_1","effort.t_2","profit_per_t.t_1","profit_per_t.t_2","rev_per_sp.s_1","rev_per_sp.s_2","rev_per_sp.s_3"
41.18702102,48.61480592,48.61480592,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
55.7222461048059,70.7096403353421,62.3544517779608,9.01427591387288,9.0142758805618,5.73276984395218,3.80710034184267,0,57494.7379147856,0,21813.0858754617,21813.0857948543,13872.3733448114
75.8988573733595,101.277369469848,81.3312655615336,8.87275625428248,9.53894596601891,5.34961941809412,2.76983433684472,0,57495.7751808115,0,21470.6312493546,23082.7023164374,12945.2114493563
101.377062486354,138.614620253504,106.825056361327,8.77495321457309,9.92004878501497,5.0663196388203,2.01109890514272,0,57496.5339162743,0,21233.963753879,24004.9093353448,12259.6719259556
129.448335382186,176.16616034594,139.951778119551,8.71604305424437,10.0967249814648,4.94855360272995,1.49555890026022,0,57497.0494563537,0,21091.4107192853,24432.4370793514,11974.6972166173
155.124426978108,204.9384437148,181.260562436615,8.68632863858717,10.0150725235465,5.0599204762594,1.16724935907405,0,57497.3777657833,0,21019.506652152,24234.8513726863,12244.186990304
173.835286008288,220.981776107976,230.198515393024,8.64410426042416,9.67509111307112,5.44212626483891,0.969312166704185,0,57497.5757028333,0,20917.3305044827,23412.1514937814,13169.0630167359
184.686218190504,227.876317419618,284.646733459537,8.51513687943739,9.17068931017842,6.07549544892454,0.852074473506946,0,57497.6929410253,0,20605.2503570059,22191.580929117,14701.7137293759
190.043412542109,230.635482022363,340.877930160281,8.26263381853939,8.63724092355025,6.86144689648366,0.778229833740625,0,57497.7667857448,0,19994.2338978016,20900.7223422683,16603.5887755087
192.590209339342,231.9175528695,394.238262786948,7.93471505712008,8.15823968658932,7.66836689497686,0.726277137058787,0,57497.8187387149,0,19200.7236734245,19741.6170279744,18556.204314453
193.901782573252,232.66997766561,440.484942577013,7.60812878283569,7.76191876842879,8.39127408713066,0.687175247985579,0,57497.8578398995,0,18410.4378518258,18782.5846769929,20305.5224863287
194.667181689074,233.181702775467,477.118035585606,7.33242451731233,7.4541473062809,8.97474981465779,0.657793620172015,0,57497.8872211785,0,17743.2782399443,18037.8276495853,21717.4391252692
195.15586496605,233.542780501482,503.864095435762,7.12399686702989,7.22964997322607,9.40767479820204,0.636582706276386,0,57497.9084325933,0,17238.9171267644,17494.5805101006,22765.0473784346
195.478212295662,233.792608918884,522.122839526676,6.97845700950569,7.07515681084566,9.70770781814249,0.622016145382077,0,57497.9229992409,0,16886.734273609,17120.7321111416,23491.0786306357
195.689830962234,233.959351708974,533.972381686077,6.88255751157953,6.97387391588774,9.9048902109623,0.612456641138124,0,57497.9325585896,0,16654.6730405534,16875.6439302893,23968.2280443881
195.82606158507,234.066822142096,541.395388762878,6.82190351269898,6.90986475666457,10.0295533691275,0.606402764118684,0,57497.9386126153,0,16507.9001994608,16720.7521452705,24269.8926706481
195.911873436338,234.13416807298,545.938356379163,6.78458004570172,6.87043386632878,10.1063077266127,0.602665511432861,0,57497.9423502363,0,16417.5834620367,16625.335785126,24455.625768585
