"stock.s_1","stock.s_2","stock.s_3","harvest.s_1","harvest.s_2","harvest.s_3","effort.t_1","effort.t_2","profit_per_t.t_1","profit_per_t.t_2","rev_per_sp.s_1","rev_per_sp.s_2","rev_per_sp.s_3"
41.18702102,48.61480592,48.61480592,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
56.2856383494189,71.2730325778732,62.7127498932053,8.45088366925986,8.45088363803073,5.37447172870773,3.56915657047921,0,53901.3167951372,0,20449.7680082551,20449.7679326857,13005.3500107669
77.1852477055633,102.627027127064,82.1592108473149,8.33341339269441,8.94010031010052,5.00272533319888,2.57542666635709,0,53902.3105250304,0,20165.508989004,21633.5929433161,12105.7840193767
103.423862948942,140.764362902544,108.247051877713,8.2504968601438,9.29392948650456,4.73181268935103,1.85938643757981,0,53903.0265652727,0,19964.8644267227,22489.8021700901,11450.2193548975
132.020446824988,178.701845658801,142.089004146784,8.19878879490487,9.45395403671508,4.62349620442278,1.3789635979083,0,53903.5069882172,0,19839.7392942897,22877.0356305783,11188.1110269471
157.71736799633,207.187452261227,184.198094863871,8.16976681965586,9.36891555016325,4.73755666615878,1.07644617927508,0,53903.809505479,0,19769.5108206518,22671.2562837292,11464.1188472772
175.986822252911,222.613744552119,233.937587169607,8.12345719136128,9.04100373740812,5.11177810725757,0.895953010433004,0,53903.9899987666,0,19657.449030165,21877.7628739926,12369.6740476194
186.288133524946,229.039041687046,289.058588988419,7.99034495193184,8.5630637578816,5.72283032623664,0.789785647226381,0,53904.0961661857,0,19335.3389974245,20721.2256305869,13848.3213238215
191.249360592001,231.553883326117,345.690752941398,7.74105531456025,8.06336502838937,6.47181869299397,0.722834440770384,0,53904.1631171345,0,18732.0985020365,19512.035740859,15660.7517086798
193.570671302498,232.714443989864,399.087700790373,7.42627169173516,7.61753984216192,7.23242750198876,0.675452323361242,0,53904.2104991122,0,17970.3731829451,18433.2110892132,17501.3016792772
194.758691227629,233.397436111821,445.023437289037,7.1184164865799,7.25035048753109,7.90747206168761,0.639687251794385,0,53904.2462639726,0,17225.4135110401,17544.672397737,19134.8000424472
195.451360816664,233.862826866213,481.122567720849,6.86173565478084,6.96666680584546,8.44783657523533,0.612859599983494,0,53904.273091777,0,16604.2875237602,16858.2038927568,20442.3945348599
195.893271234701,234.190596657146,507.273710774419,6.66950538884091,6.7609534807446,8.8457801664346,0.59357935431035,0,53904.2923724061,0,16139.1214539756,16360.4110063369,21405.3534914479
196.184026594683,234.416416409735,524.998814546723,6.53630127486069,6.62024130639191,9.11969645448581,0.580412024071848,0,53904.3055390547,0,15816.7890997214,16019.910363556,22068.1864878013
196.374157108096,234.566360958622,536.430083989446,6.44909242288203,6.52852096164563,9.29862565130038,0.571819306780526,0,53904.3141319889,0,15605.7578205054,15797.9620034666,22501.1661273237
196.496001643973,234.662502283809,543.552595816412,6.39423301980976,6.47085515661929,9.41115085954202,0.566406179277692,0,53904.3195454625,0,15473.006961565,15658.4201069088,22773.458883168
196.572399315824,234.722453955766,547.891429285727,6.36063063271552,6.43549533257733,9.48011307061194,0.563080278283451,0,53904.3228712031,0,15391.6946340625,15572.8550669946,22940.3362504244
196.619417322878,234.759088746112,550.497275693752,6.34039310971877,6.41416469742425,9.52168122867882,0.561070589894371,0,53904.3248806907,0,15342.7231103092,15521.2383890919,23040.9244518796
196.647942735057,234.78116519375,552.048762294561,6.32832927802574,6.40142854713056,9.54648121061082,0.559869129232538,0,53904.326082019,0,15313.5305939916,15490.4189707899,23100.9363863667
196.665070299654,234.794346304091,552.96766917283,6.32118133105947,6.3938717171001,9.56118598748535,0.55915562636801,0,53904.3267952262,0,15296.2337215086,15472.1326675998,23136.5195617441
196.675280094405,234.802169582471,553.510216423496,6.31696090236833,6.38940497954185,9.56987315380177,0.558733633617521,0,53904.3272173811,0,15286.0209684988,15461.3238870751,23157.5410954408
196.681336348135,234.80679544328,553.829957876644,6.31447395978506,6.38677075866228,9.57499431724562,0.558484670633334,0,53904.3274662981,0,15280.0029707523,15454.9494997355,23169.933480481
196.684917069345,234.809524299416,554.018186227388,6.31301014335576,6.38521935858692,9.57800953416045,0.558338010159787,0,53904.3276139512,0,15276.460772379,15451.1953631422,23177.2298164401
196.687029617474,234.811131774373,554.12892278346,6.31214908185349,6.3843064144019,9.57978353952658,0.558251692418708,0,53904.3276994918,0,15274.377143181,15448.9861862657,23181.5226217375
196.688274250653,234.81207785246,554.194045439485,6.31164275699583,6.38376943748226,9.58082684122729,0.558200917119393,0,53904.3277500817,0,15273.1519191356,15447.6867892012,23184.047242662
196.689006892433,234.812634370159,554.23233463242,6.31134508395587,6.38345368799421,9.5814402642611,0.558171058852167,0,53904.327781164,0,15272.4315986523,15446.9227266449,23185.5316269257
196.689437913815,234.812961629655,554.254844000638,6.31117009786148,6.38326805440553,9.58180088362434,0.558153504141956,0,53904.3277979447,0,15272.0081606812,15446.4735234643,23186.4042673034
196.689691399282,234.813154037163,554.268075738404,6.3110672390883,6.38315892887381,9.58201286762937,0.558143184309301,0,53904.3278075389,0,15271.7592591306,15446.2094573743,23186.9172342183
196.689840442132,234.813267147088,554.275853430498,6.31100677981985,6.38309478305717,9.58213747342572,0.558137118059676,0,53904.3278153263,0,15271.6129575056,15446.0542349005,23187.2187600383
196.689928063735,234.813333636301,554.280425081355,6.31097124284729,6.38305707809004,9.58221071519065,0.558133552287472,0,53904.3278184692,0,15271.526963795,15445.9629949946,23187.3959932319
196.689979571796,234.813372718977,554.28311221076,6.31095035502685,6.38303491556779,9.58225376515856,0.55813145636057,0,53904.3278196582,0,15271.4764186568,15445.9093652848,23187.5001671729
