"stock.s_1","stock.s_2","stock.s_3","harvest.s_1","harvest.s_2","harvest.s_3","effort.t_1","effort.t_2","profit_per_t.t_1","profit_per_t.t_2","rev_per_sp.s_1","rev_per_sp.s_2","rev_per_sp.s_3"
41.18702102,48.61480592,48.61480592,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
45.5811857016898,60.5685799697009,55.9050857035088,19.155336316989,19.155336246203,12.1821359184042,8.09008822641954,0,122176.318068978,0,46352.8074853782,46352.8073140875,29478.7933577384
52.8282310143213,76.5455859156612,66.0145518809465,18.119782020808,20.3988913973994,11.9741350633907,6.91498445824436,0,122177.493172751,0,43846.9340234247,49362.0091138876,28975.4650198964
63.493292411448,97.1251136153055,79.8664493324164,17.4061860880515,21.3672941680859,11.7193282254571,5.73140913665338,0,122178.676748063,0,42120.1475892929,51705.3867740399,28358.8737938673
77.9017485639945,121.766769304211,98.457008904368,16.9797354175258,22.0052564506939,11.5078166133582,4.65186313552113,0,122179.756294024,0,41088.2061236994,53249.152040246,27847.0499932145
95.7156332353868,148.124794065961,122.73278062527,16.801669757749,22.2497863681059,11.4413523557258,3.75170857728517,0,122180.656448589,0,40657.3161037696,53840.8747852108,27686.2172681863
115.509395008972,172.354033756149,153.37774498488,16.8198150406432,22.0525046292451,11.6204888117225,3.05676601784944,0,122181.351391222,0,40701.2247457711,53363.48497015,28119.6984413183
134.81328108209,191.041642884273,190.510011322884,16.9462959846971,21.4225297128805,12.1239827840533,2.55200391392646,0,122181.856153374,0,41007.2881190934,51839.0478349498,29338.0722032448
151.042631827257,203.286347901763,233.349921893384,17.047063333935,20.4661787877908,12.9795663597851,2.19958502230656,0,122182.208571975,0,41251.1287629088,49524.8336867058,31408.4457073831
162.831730041598,210.534587377555,280.005842800931,16.9857670276314,19.36803922419,14.1390022298006,1.95618298268528,0,122182.451974284,0,41102.8016420148,46867.5140269868,34214.0924882648
170.481454771321,214.775242738325,327.573708993694,16.7088161402246,18.3029848396986,15.4810075017305,1.78496827161143,0,122182.623189072,0,40432.6254073388,44290.2551353222,37461.5276146823
175.183941916594,217.405759447798,372.675144266014,16.2743040258115,17.3700602269842,16.8484442289328,1.66053922931314,0,122182.747618295,0,39381.1765548542,42032.7288640047,40770.5027386652
178.089467758246,219.166878460923,412.315795060428,15.7908227710017,16.6024940547377,18.0994916559457,1.56795762914408,0,122182.84019979,0,38211.2303238862,40175.3432026069,43797.8346309262
179.952997780799,220.407833780053,444.665430869137,15.3470835518271,16.0012668207708,19.1444581092329,1.49903398611787,0,122182.909123786,0,37137.4533742291,38720.4707968262,46326.4839867166
181.19257531296,221.295750929256,469.343556013174,14.9872796238948,15.551868453484,19.9536604044387,1.44873042916151,0,122182.959427311,0,36266.7862176761,37632.9996264762,48284.6223135875
182.032371924019,221.924711923022,487.130723245803,14.7193385853682,15.2304521426904,20.5430177535327,1.41309628758609,0,122182.995060905,0,35618.412356172,36855.2242781172,49710.7715229031
182.601662441085,222.360705704551,499.394215764882,14.5314118094069,15.0091697961556,20.95222687601,1.38861879842443,0,122183.019538349,0,35163.6600342429,36319.75688464,50700.991238264
182.983814443979,222.655831294024,507.57796134597,14.4049988102358,14.8613535730366,21.2264560983927,1.37224721296661,0,122183.035910158,0,34857.7610765186,35962.0655959009,51364.5814849513
183.236890166249,222.851408669586,512.916121638959,14.3223330818586,14.7647803355311,21.4056950640943,1.36152290127211,0,122183.046634031,0,34657.7234196642,35728.3740223231,51798.3107149454
183.402258207033,222.978829022559,516.34514695229,14.269259147398,14.7026534242551,21.5208959102986,1.3546040529036,0,122183.053554012,0,34529.2931052165,35578.0369720943,52077.0780807537
183.509080733265,223.060788416694,518.525792408969,14.235573147529,14.6630978381965,21.5941374956359,1.35018766557187,0,122183.05796897,0,34447.7784483585,35482.3188685222,52254.3108397553
183.577456698904,223.113021940087,519.903604130131,14.2143401550893,14.6380828462971,21.640385480274,1.34738901457604,0,122183.060768345,0,34396.3980499876,35421.786644782,52366.2234625901
183.620920556662,223.146096372487,520.770580689503,14.2010104390395,14.6223319843521,21.669466058146,1.34562409673526,0,122183.062532966,0,34364.1422988136,35383.6721131764,52436.5937450723
183.648407901437,223.166946579885,521.314702842053,14.192661288598,14.6124418318196,21.6877053609197,1.34451464094309,0,122183.063641936,0,34343.9387087186,35359.7395479239,52480.7298999349
183.665727539571,223.180051321713,521.655641671165,14.1874382288007,14.6062426369333,21.6991276163073,1.34381867987395,0,122183.064339601,0,34331.2997510275,35344.7385016165,52508.3699056372
183.67661215982,223.188271455524,521.869050517486,14.1841729086096,14.6023613031022,21.7062742700019,1.34338269966247,0,122183.064774789,0,34323.3982056987,35335.3463031772,52525.6636486125
183.683440219599,223.193420837707,522.002547275085,14.1821321737179,14.5999329174514,21.7107433907221,1.34310982470925,0,122183.065048094,0,34318.4599582048,35329.4700037111,52536.4781960025
183.687718164692,223.196643790809,522.086022123053,14.1808569582581,14.5984142661439,21.7135372572174,1.34293913334113,0,122183.065218127,0,34315.3741435925,35325.795113825,52543.2388998426
183.690396094178,223.198659862904,522.138205522298,14.1800601468409,14.5974648127844,21.7152835220743,1.34283240036893,0,122183.065325054,0,34313.4459891811,35323.4975906669,52547.4645776063
183.6920714576,223.199920521446,522.170822342256,14.1795622704776,14.59687132754,21.7163748835344,1.34276567636698,0,122183.065391421,0,34312.2412091219,35322.0614526205,52550.1054953547
183.693119182896,223.200708627265,522.191207251719,14.179251178082,14.5965003944554,21.717056909278,1.34272397034511,0,122183.065433764,0,34311.4884159742,35321.1638547096,52551.7558870508
