"stock.s_1","stock.s_2","stock.s_3","harvest.s_1","harvest.s_2","harvest.s_3","effort.t_1","effort.t_2","profit_per_t.t_1","profit_per_t.t_2","rev_per_sp.s_1","rev_per_sp.s_2","rev_per_sp.s_3"
41.18702102,48.61480592,48.61480592,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11.5034510984841,64.0155975076014,52.3789029136105,53.2330709201947,15.7083187083025,15.7083187083025,22.4825204413492,0,204816.084096063,0,128815.398872993,38011.5838717555,38011.5838717555
0,68.3696291798767,45.9088879819733,23.9831031168424,33.3659147799872,27.3006904399701,36.2661189672708,0,204802.300497537,0,58035.2202269092,80740.102850535,66063.2435390598
0,57.0319675120027,30.3854507531912,0,50.6435444990512,34.0061638377489,51.5400361325762,0,204787.026580372,0,0,122549.164874736,82289.4017417689
0,36.7213189560738,13.5525839982809,0,55.2262868381585,29.4234214986413,67.3769486743593,0,204771.18966783,0,0,133638.658156633,71199.908459871
0,0,0,0,61.8302689209652,22.8194394158349,117.156587365947,0,204721.410029139,0,0,149619.223835855,55219.3427806498
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
