"stock.s_1","stock.s_2","stock.s_3","harvest.s_1","harvest.s_2","harvest.s_3","effort.t_1","effort.t_2","profit_per_t.t_1","profit_per_t.t_2","rev_per_sp.s_1","rev_per_sp.s_2","rev_per_sp.s_3"
41.18702102,48.61480592,48.61480592,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32.6231640754892,47.610558391385,47.6642290528223,32.1133579431896,32.1133578245189,20.4229925690908,13.5627949678219,0,204825.003821535,0,77709.1184313746,77709.1181442107,49420.3300409177
24.2497657642151,43.6193852071004,44.7514730853869,27.9959517991798,34.6149935698851,22.0387629677363,14.9277039868239,0,204823.638912521,0,67745.6632785078,83762.6709602296,53330.2323777701
15.4802843280359,35.5829272576156,38.8839807992177,24.0602173380551,36.6659854422451,23.9235055565026,17.2590090247577,0,204821.307607487,0,58221.8241367077,88725.7386840399,57891.0037957637
6.03009502424194,21.5491895655579,28.1078486322587,19.6824561631857,38.3295619531441,26.6376902204731,22.1168981239725,0,204816.449718388,0,47628.3520306759,92751.3240598764,64458.8905259594
0,0,7.29159949350901,12.9452090026566,39.1929249352661,32.5115743988778,37.3429624902865,0,204801.223654016,0,31325.3064748303,94840.5224659002,78672.7376757755
0,0,0,0,0,61.7170461044486,273.262916420355,0,149071.980064696,0,0,0,149345.242981116
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
