"stock.s_1","stock.s_2","stock.s_3","harvest.s_1","harvest.s_2","harvest.s_3","effort.t_1","effort.t_2","profit_per_t.t_1","profit_per_t.t_2","rev_per_sp.s_1","rev_per_sp.s_2","rev_per_sp.s_3"
41.18702102,48.61480592,48.61480592,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
49.524931414011,64.5123256674486,58.4131725102391,15.2115906046677,15.2115905484553,9.67404911167392,6.42448182686257,0,97022.370231247,0,36809.5824148592,36809.5822788342,23409.6300193805
61.7698076450673,86.264087114574,72.0735421075643,14.6388730220655,16.1554211107125,9.30293613202775,5.14171048041862,0,97023.6530026147,0,35423.6987419994,39093.4991794382,22511.5967916576
78.4153181788697,113.905716210752,90.695812597468,14.2601433302596,16.8721138008444,8.96497313370058,4.01579467523879,0,97024.778918417,0,34507.2343060444,40827.7792642205,21693.7811428273
99.0690030792755,145.03097455718,115.375084339693,14.0503077229829,17.2910859536483,8.7558365881482,3.1167989208534,0,97025.6779141106,0,33999.4661652655,41841.6239297109,21187.704618055
121.830207043618,174.48102006852,146.976649317071,13.9821432177567,17.3415751498764,8.77351189720797,2.45504700280435,0,97026.3396661778,0,33834.5191167877,41963.7995968004,21230.4759995924
143.387891960767,196.873698619057,185.787842240745,14.0035820916762,16.9912047945695,9.10244337856033,1.99943834710211,0,97026.7952747486,0,33886.3977149521,41115.9601561679,22026.4368419757
160.500379613528,210.504006903823,231.105636867514,14.013375157024,16.3008327955948,9.7830223121337,1.70002037557788,0,97027.0946925906,0,33910.0953449623,39445.3718755857,23673.3274924182
171.91979104248,217.632668852808,280.933619399966,13.8890024091867,15.4328871234781,10.7753407320843,1.50528539211882,0,97027.2894275658,0,33609.1334646,37345.0841029452,26074.5771454127
178.636565890057,221.289925840781,332.03843934735,13.5787980376192,14.5630173088281,11.9554149182132,1.37391325067438,0,97027.420799493,0,32858.4891909396,35240.14021741,28930.1653043941
182.41847505682,223.360202766518,380.547215769149,13.1423911869162,13.7929605927331,13.1618784851011,1.27975809832424,0,97027.5149548629,0,31802.4553839009,33376.7278437877,31849.6114852726
184.623210241516,224.692771103626,422.980243507278,12.6835563009652,13.1573927558196,14.2562812075402,1.20947272209014,0,97027.5852392097,0,30692.1493686941,31838.7567478576,34497.8885953801
185.999697221411,225.62311184647,457.229973524332,12.2790668369988,12.6607661985642,15.1573972292536,1.15691891827737,0,97027.6377942031,0,29713.3504615472,30637.0010167317,36678.4432348424
186.906967271231,226.286968106674,482.925828086767,11.9615378513319,12.2927822838778,15.8429101295388,1.1186613655882,0,97027.676051591,0,28944.9818095914,29746.5396187741,38337.2732845911
187.518295814725,226.754004336695,501.061780864685,11.7317284481511,12.0333868389314,16.3321149776552,1.09184343954257,0,97027.7028694909,0,28388.8803218549,29118.8447079038,39521.0696831718
187.929072265596,227.07358897331,513.272623961879,11.5748018436907,11.8581436200755,16.6642848011941,1.0737267554432,0,97027.7209867137,0,28009.1433876914,28694.78453729,40324.8667884877
188.201055879074,227.286080124651,521.219499181623,11.4719330986499,11.7435954897984,16.8817016761303,1.06185812283366,0,97027.7328544228,0,27760.2177068142,28417.5966381751,40850.9803675563
188.377984639168,227.423946088884,526.272733598034,11.406334319298,11.6704795808292,17.0204163646599,1.05426041166356,0,97027.7404526382,0,27601.4792988709,28240.6679956035,41186.6474185754
188.49122497495,227.51171837977,529.437369289104,11.3652398838045,11.624558696166,17.1074316847109,1.04947553328384,0,97027.7452372609,0,27502.0374292202,28129.5469016625,41397.2103819115
188.562748587992,227.56683511177,531.400036493597,11.339778025773,11.5960214671556,17.1614307718156,1.04649528104346,0,97027.748217665,0,27440.4238619079,28060.4914353111,41527.879415727
188.607468394543,227.601114743974,532.609832909719,11.3241053738005,11.5784065544903,17.194718336156,1.04465252818773,0,97027.7500596983,0,27402.4985857528,28017.866203254,41608.4299232197
188.635222323779,227.622296149587,533.352728947733,11.3144950015694,11.5675796205831,17.2151556424702,1.043518485807,0,97027.7511941663,0,27379.2430434579,27991.6667789915,41657.8848902026
188.652355917123,227.635327453117,533.807849797116,11.3086146504768,11.5609424856789,17.2276731287306,1.04282269682153,0,97027.7518905933,0,27365.0135474247,27975.605988861,41688.1751770043
188.662894091496,227.643321844498,534.086270317701,11.3050208764851,11.5568804714993,17.2353289164044,1.04239661724569,0,97027.7523154688,0,27356.3171971634,27965.776573279,41706.7009416435
188.669359226088,227.64821718059,534.256444522133,11.302825947248,11.5543970011382,17.2400073163145,1.04213601644733,0,97027.7525768246,0,27351.0058243591,27959.7669777472,41718.0219107347
188.673318724292,227.651211275834,534.360401296073,11.301485824174,11.5528795953404,17.2428648450723,1.04197674861643,0,97027.7527358164,0,27347.7629438465,27956.0951017927,41724.9366669259
188.675740865849,227.653041148269,534.423886040407,11.3006677458943,11.5519528209242,17.2446096975181,1.04187945792364,0,97027.7528325018,0,27345.7833270764,27953.8524579995,41729.1589268837
188.677221419382,227.65415895799,534.462647402728,11.3001683914206,11.5513869198977,17.245674953275,1.04182004467293,0,97027.7528925364,0,27344.57497023,27952.4830692871,41731.736673064
188.678125959418,227.654841585003,534.486310723053,11.2998635971589,11.5510414251628,17.2463252423956,1.04178376917844,0,97027.7529291119,0,27343.8374175449,27951.6470280571,41733.3102672791
188.678678401416,227.655258374033,534.5007558052,11.2996775606744,11.5508305129249,17.2467221910199,1.04176162333897,0,97027.7529510205,0,27343.3872394217,27951.1366546449,41734.2708185772
188.679015728425,227.65551282079,534.509573288418,11.2995640106781,11.5507017660849,17.246964488003,1.04174810452241,0,97027.7529648943,0,27343.112466845,27950.8251081707,41734.8571379832
