"stock.s_1","stock.s_2","stock.s_3","harvest.s_1","harvest.s_2","harvest.s_3","effort.t_1","effort.t_2","profit_per_t.t_1","profit_per_t.t_2","rev_per_sp.s_1","rev_per_sp.s_2","rev_per_sp.s_3"
41.18702102,48.61480592,48.61480592,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24.1722804062315,39.1596747533564,42.2897573241159,40.5642416124473,40.5642414625475,25.7974642977971,17.1319515383002,0,258726.320616659,0,98158.8864396245,98158.8860768912,62425.6800516813
7.16680156475111,21.1682582182293,29.0278592370416,32.2538565757498,44.2685122175022,30.4035785795487,23.2106810973801,0,258720.241887121,0,78049.1023376474,107122.620585997,73571.7296445731
0,0,0.0376836329406913,18.8095140554448,47.0683683893592,41.0480649279963,45.6537076697787,0,258697.798860547,0,45515.9736940914,113897.818472016,99329.6604021098
0,0,0.0525166267906693,0,0,0.00164840927426611,1.4122469902323,0,2.57663613260809,0,0,0,3.98888312284039
0,0,0.0722833354126565,0,0,0.0032014974894214,1.96813423586317,0,5.77897050489026,0,0,0,7.74710474075343
0,0,0.0978303799943073,0,0,0.00606507098326507,2.70891936138797,0,11.9675688516172,0,0,0,14.6764882130052
0,0,0.129503427986583,0,0,0.0111098194312568,3.66633068307634,0,23.2176306722577,0,0,0,26.883961355334
0,0,0.166666310320225,0,0,0.0194680318653836,4.85332257340107,0,42.2561574295677,0,0,0,47.1094800029688
0,0,0.207299126337713,0,0,0.0322444639702142,6.24605370435769,0,71.7803200510831,0,0,0,78.0263737554408
0,0,0.248054096844915,0,0,0.049883218082585,7.76882546619057,0,112.940472782072,0,0,0,120.709298248262
0,0,0.285078732802824,0,0,0.071425341900763,9.29617513882929,0,163.541569284746,0,0,0,172.837744423576
0,0,0.315369448450876,0,0,0.0943385417598813,10.683725292985,0,217.600246978949,0,0,0,228.283972271934
0,0,0.337782524107126,0,0,0.115451281169034,11.8189123401912,0,267.554465470055,0,0,0,279.373377810246
0,0,0.35299457862783,0,0,0.132444483148608,12.6588737814674,0,307.835297048777,0,0,0,320.494170830245
0,0,0.362654376352236,0,0,0.144642390386555,13.2289668573108,0,336.782161366346,0,0,0,350.011128223657
0,0,0.368509364925934,0,0,0.152667067990252,13.5909813234855,0,355.838565347176,0,0,0,369.429546670662
0,0,0.371952670583196,0,0,0.157636425220262,13.8104052310494,0,367.644180060542,0,0,0,381.454585291591
0,0,0.373940481293433,0,0,0.160596058432401,13.9394479392875,0,374.676969764924,0,0,0,388.616417704211
0,0,0.375075498571234,0,0,0.162317178489269,14.0139439332672,0,378.767305196246,0,0,0,392.781249129513
0,0,0.375719463390982,0,0,0.163304032874718,14.0564802974484,0,381.112796407661,0,0,0,395.16927670511
0,0,0.376083493385642,0,0,0.163865265632047,14.0806137821349,0,382.446755181157,0,0,0,396.527368963292
0,0,0.376288851441462,0,0,0.164182953564522,14.0942563166835,0,383.201865924063,0,0,0,397.296122240747
0,0,0.376404563029045,0,0,0.164362304682143,14.10195239781,0,383.628170462389,0,0,0,397.730122860199
0,0,0.376469719029214,0,0,0.164463405457912,14.1062888518233,0,383.868481490323,0,0,0,397.974770342147
0,0,0.376506394011558,0,0,0.164520347940454,14.1087306643014,0,384.003831251293,0,0,0,398.112561915595
0,0,0.376527033272372,0,0,0.164552404036607,14.110105110696,0,384.080027359082,0,0,0,398.190132469778
0,0,0.376538646875618,0,0,0.164570445340158,14.1108785959385,0,384.122910902693,0,0,0,398.233789498631
0,0,0.376545181353847,0,0,0.164580597521354,14.1113138320065,0,384.147042298752,0,0,0,398.258356130758
0,0,0.376548857887741,0,0,0.164586309857509,14.1115587207418,0,384.160620337146,0,0,0,398.272179057888
0,0,0.376550926395135,0,0,0.164589523868102,14.1116965040053,0,384.168259938306,0,0,0,398.279956442311
