"stock.s_1","stock.s_2","stock.s_3","harvest.s_1","harvest.s_2","harvest.s_3","effort.t_1","effort.t_2","profit_per_t.t_1","profit_per_t.t_2","rev_per_sp.s_1","rev_per_sp.s_2","rev_per_sp.s_3"
41.18702102,48.61480592,48.61480592,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
52.905284881715,67.8926791226609,60.5629612017222,11.8312371369638,11.831237093243,7.52426042019083,4.99681919867089,0,75461.8435131921,0,28629.6752115571,28629.6751057599,18207.4900150737
69.4697739534857,94.4914587855213,77.1589911282402,11.5335544156645,12.5394613719502,7.11371886278873,3.79217149553006,0,75463.0481609092,0,27909.3313009221,30343.4630082082,17214.0460232745
91.0341826870884,127.627685647604,99.610713601426,11.3373546013785,13.0647234737108,6.7846565753054,2.8388320678132,0,75464.001500316,0,27434.5595678777,31614.5121132392,16417.7686512669
116.1070088247,162.776082729505,129.039086040432,11.2290413874286,13.3375144381035,6.62017882483516,2.14566562159962,0,75464.6946666956,0,27172.4591551644,32274.6220088316,16019.7591683212
141.112070325571,192.494580536511,166.157693500773,11.1918559696041,13.2930944945804,6.70178418620803,1.67674698251722,0,75465.163585396,0,27082.4764743512,32167.1329490436,16217.2309089837
161.680949506074,211.615994012929,210.817390050468,11.1775203726288,12.9178916304716,7.09132264731426,1.37786022746513,0,75465.4624722044,0,27047.7866544603,31259.2028641734,17159.8508137981
175.420178562774,221.221770288365,261.548941588189,11.092894726734,12.3006016054536,7.79323831823006,1.19346557987228,0,75465.6468668595,0,26843.0063150514,29765.461108936,18858.3729084519
183.138097279424,225.526939734034,315.376514073585,10.8598192287621,11.6027980743422,8.72411734715229,1.07687899298617,0,75465.7634530563,0,26279.0014075797,28076.8897257471,21110.9491987225
187.131221927584,227.598358858402,368.196024538976,10.4965122006869,10.9510703142096,9.73915213546653,0.996988559840247,0,75465.8433437471,0,25399.8573167752,26499.8142362653,23567.1687792664
189.252444286265,228.791063988272,415.794395930446,10.0910013902239,10.3979796277189,10.6977536326283,0.938019507630088,0,75465.9023133028,0,24418.5869167374,25161.4244691214,25886.8289469516
190.488203193723,229.587499654815,455.118624659344,9.72164756203565,9.95701718588421,11.508069902254,0.893556941693532,0,75465.9467749077,0,23524.8105502628,24094.3668703198,27847.6629112668
191.273707169085,230.151204844489,485.059089369581,9.42648715422699,9.62546804555316,12.1347794505889,0.860806727570889,0,75465.9795255939,0,22810.570229234,23292.0717177112,29364.1983853763
191.795251634352,230.548542044672,506.30946172591,9.21111686713519,9.38992435323611,12.5856934297384,0.83768526276981,0,75466.0026464313,0,22289.4090608559,22722.0941801889,30455.3370906492
192.143318726422,230.820547118719,520.581198192957,9.06397183556919,9.23070560166979,12.8920572130138,0.822061963859596,0,75466.0182700763,0,21933.3419468288,22336.8106217442,31196.6877634671
192.37227064874,231.000622625773,529.788229888132,8.96806031174606,9.12724108966731,13.0914332489666,0.811889809672721,0,75466.0284425382,0,21701.2516130528,22086.4432814346,31679.1454378605
192.519854574336,231.116404187533,535.56682367011,8.90752933762831,9.06191040878178,13.2172949040581,0.805450115280109,0,75466.0348824461,0,21554.7764719354,21928.3536283028,31983.7102323232
192.613182037572,231.189181288318,539.129137372514,8.87012392165643,9.02145854342981,13.2951521855337,0.801452928390063,0,75466.0388800002,0,21464.2614312823,21830.4666741896,32172.1122274567
192.671280415195,231.234184985556,541.300420480761,8.84731086831696,8.99672844116878,13.3426953409481,0.799004341533873,0,75466.0413281368,0,21409.0575417708,21770.6238371739,32287.1589535336
192.707019616879,231.261701843271,542.614591115572,8.83350701648595,8.9817308689564,13.3714967647316,0.797517152888759,0,75466.0428146967,0,21375.6544588966,21734.3321445612,32356.8537283917
192.728815529526,231.278400097441,543.406590167108,8.82519298933538,8.97268078351352,13.3888608775067,0.796618768712506,0,75466.0437135204,0,21355.5358614697,21712.4324054327,32398.8720653866
192.742027554501,231.288483363822,543.882658488577,8.82019867601961,8.96723628119899,13.3992996933056,0.796077910315944,0,75466.0442547866,0,21343.4504331684,21699.2575927611,32424.1323067675
192.750002959539,231.294552902037,544.168373983633,8.81720299474928,8.96396697913503,13.4055646762673,0.795752980622638,0,75466.0445788148,0,21336.2013703008,21691.3464119457,32439.2925495489
192.754803758108,231.298199078967,544.339686692317,8.81540760722831,8.96200605840989,13.4093209846322,0.795558027697552,0,75466.0447740551,0,21331.8568236563,21686.6013017914,32448.3822066351
192.757688190786,231.300386700283,544.442346439248,8.814332070181,8.96083071093351,13.4115718688219,0.795441152498825,0,75466.0448901222,0,21329.2541984205,21683.7571515035,32453.8289813506
192.759419090237,231.301698190664,544.503844847425,8.81368792082909,8.96012651930432,13.4129202104878,0.795371119704214,0,75466.0449618121,0,21327.69546145,21682.0531219589,32457.0917495229
192.760456940203,231.302484053371,544.540678058382,8.81330218356224,8.95970472026246,13.4137277466275,0.79532916793687,0,75466.0450033548,0,21326.7620398188,21681.0324366804,32459.0458560236
192.761078913902,231.302954811413,544.562735879899,8.81307120766531,8.95945210865133,13.4142113339333,0.795304042178032,0,75466.0450279912,0,21326.2031156054,21680.4211575472,32460.2160588808
192.761451532904,231.303236759129,544.575944399183,8.81293290637687,8.95930083599478,13.4145009076985,0.795288995541341,0,75466.0450426027,0,21325.8684489155,21680.0551022501,32460.9167804326
192.761674718305,231.303405604843,544.583853493993,8.81285009738168,8.9592102538536,13.4146742989435,0.795279985439265,0,75466.0450518757,0,21325.6680645762,21679.835908158,32461.3363591268
192.761808380444,231.303506711945,544.588589237213,8.81280051520707,8.95915601500804,13.4147781198788,0.795274590302142,0,75466.0450570656,0,21325.5480837544,21679.7046589477,32461.5875889538
