"stock.s_1","stock.s_2","stock.s_3","stock.s_4","harvest.s_1","harvest.s_2","harvest.s_3","harvest.s_4","effort.t_1","effort.t_2","profit_per_t.t_1","profit_per_t.t_2","rev_per_sp.s_1","rev_per_sp.s_2","rev_per_sp.s_3","rev_per_sp.s_4"
193.14508878,162.05275852,189.71798886,250.79682234,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
222.095168575366,192.774237712572,234.520394311211,303.245673871906,5.08531237936182,7.53854223611319,7.53146880353766,4.99508039299736,0.371872412390076,0,46959.4120457128,0,9495.08295278193,14075.6513140551,14062.44409608,9326.60555520811
247.557383988425,228.653502876375,268.534673204148,345.878888263161,4.87545716812736,7.47691092528727,7.7623648741623,5.03567084394695,0.310053208013414,0,46959.4738640094,0,9103.25006423973,13960.5759037114,14493.5635987776,9402.39435048866
268.02314654959,269.382456130409,288.723433184599,375.056534646822,4.72364459403874,7.70861163499734,7.72571889558032,4.99242868791862,0.269501585222315,0,46959.5144175202,0,8819.79196438005,14393.1977949141,14425.1397576122,9321.65440219907
283.180678157779,314.269792096517,298.539900772185,392.240594441182,4.60750238955297,8.18200148532847,7.48363338942407,4.87726654687121,0.242802560620476,0,46959.5411140086,0,8602.93608933354,15277.0915584793,13973.1278080714,9106.62846068505
293.696693377999,362.234863217449,302.895250658293,401.371806289247,4.49261848978804,8.80918111127815,7.14127092943321,4.70733328093714,0.224076296304702,0,46959.5598407581,0,8388.42966832503,16448.1351700488,13333.8829170938,8789.33616158668
300.675572984345,411.84398719733,304.901996690041,406.004051958394,4.36037081449612,9.50192485774891,6.7803799956921,4.50772814570485,0.209693207099917,0,46959.5742279652,0,8141.50233062492,17741.5973700221,12660.0424335307,8416.64178699456
305.200138092619,461.414390092325,305.972175127857,408.37030349715,4.212434391254,10.1944713642244,6.44069115055478,4.30280690532248,0.197876854173956,0,46959.5860400491,0,7865.28161778876,19034.6912917113,12025.789604579,8034.02140282422
308.118985692592,509.197376360752,306.658451865293,409.645223071848,4.05982449080091,10.8445277898945,6.13679576830123,4.10925576104257,0.187880855126423,0,46959.5960335902,0,7580.33478343131,20248.4495085667,11458.3688350751,7672.63078737215
310.019894765001,553.606651545503,307.164793062667,410.394663856319,3.91371336044118,11.4275647460768,5.87303646373918,3.93608924345412,0.179403350746725,0,46959.6045179508,0,7307.52218125554,21337.0717701912,10965.8884740754,7349.30149577944
311.282064745759,593.42672845807,307.565858242107,410.880388892253,3.7818229230744,11.9319081866632,5.64963335524893,3.78703934480505,0.172294581803726,0,46959.6116194011,0,7061.26186329384,22278.7607851068,10548.7595174289,7071.00174815327
312.140836078048,627.939207536546,307.890810131559,411.222241929282,3.66807355705496,12.3551499041351,5.46461116439919,3.66256918575934,0.166434721060796,0,46959.6174821692,0,6848.87379632587,23069.0200487823,10203.2938077208,6838.5962640612
312.739915250587,656.937866613145,308.153735714301,411.476226599976,3.57340929803647,12.7012584219151,5.31454517743352,3.56119091497902,0.161693353613373,0,46959.6222254328,0,6672.12064430869,23715.2594224583,9923.09686241363,6649.30698960575
313.167184364355,680.646749092227,308.364145256357,411.670250198539,3.4968249678251,12.9781220492488,5.1951156546256,3.48034114086104,0.15792488711304,0,46959.625994266,0,6529.12558048697,24232.2076278056,9700.1030438481,6498.34766701242
313.477274053692,699.584586011414,308.530218790311,411.81993483857,3.43624695158788,13.1955310355638,5.1016328226237,3.41699300533898,0.154977308702655,0,46959.6289466128,0,6416.01683782217,24638.144609793,9525.55580302937,6380.06667327698
313.705112334829,714.422838304778,308.659527992806,411.935385379301,3.38917834813037,13.3636647387894,5.02948215858917,3.36807856713803,0.152703276806278,0,46959.6312160376,0,6328.13230665464,24952.0768405374,9390.83909557861,6288.73567654379
313.873826659378,725.869731093439,308.758994588632,412.023985949736,3.35311674743339,13.4920948572282,4.97443739250168,3.3307548164603,0.150968754925998,0,46959.632952383,0,6260.79959147719,25191.876195472,9288.06180656912,6219.04632761958
313.999292840747,734.592718714472,308.834720210311,412.09152441011,3.32578839277104,13.5892402139047,4.93283208462097,3.30254312001045,0.149657851405209,0,46959.6342589613,0,6209.77322866511,25373.2619494454,9210.37811279909,6166.37062590316
314.092760533039,741.17700648283,308.89188523867,412.142655086911,3.30525141508268,13.6621618870894,4.90161450067368,3.28137601038806,0.148674273397774,0,46959.6352461367,0,6171.4274413853,25509.4182529902,9152.08994344926,6126.8482825854
314.162398486268,746.110876041446,308.934747206307,412.181122290873,3.28991615831404,13.7165793280381,4.8783236069524,3.26558471692768,0.147940437484067,0,46959.6359743683,0,6142.79409022454,25611.0242266927,9108.60215913428,6097.36343875426
314.214237392589,749.787672066407,308.966713869812,412.209907074692,3.27851984406602,13.7570071020471,4.86102185703122,3.25385500680459,0.14739529057988,0,46959.6365189861,0,6121.51536807954,25686.5092783817,9076.29705406413,6075.46221375129
314.252773405963,752.516339731619,308.990456403032,412.231350898694,3.27008091867607,13.786940885514,4.84821127052461,3.24517074281936,0.146991639805492,0,46959.6369367997,0,6105.75855893345,25742.400389076,9052.37766180659,6059.24731862346
314.281374732645,754.53511164283,309.008034872887,412.24726867358,3.26384840326597,13.809049040931,4.83874937785134,3.23875699230147,0.14669349452015,0,46959.6372289993,0,6094.12146637968,25783.6798138107,9034.71081086,6047.27183144337
314.302568240139,756.025243469529,309.021018330814,412.259050909169,3.25925434015796,13.8253470010196,4.83177367794896,3.2340287900815,0.146473683475051,0,46959.6374392098,0,6085.54362355573,25814.1106844158,9021.68607525169,6038.44352967013
314.318248481359,757.12329360313,309.030590536079,412.26775269881,3.2558727991156,13.8373451679882,4.82663793736914,3.23054790391746,0.146311847609468,0,46959.6375995192,0,6079.22975130753,25836.5131608321,9012.09683486851,6031.9441643586
