"stock.s_1","stock.s_2","stock.s_3","stock.s_4","harvest.s_1","harvest.s_2","harvest.s_3","harvest.s_4","effort.t_1","effort.t_2","profit_per_t.t_1","profit_per_t.t_2","rev_per_sp.s_1","rev_per_sp.s_2","rev_per_sp.s_3","rev_per_sp.s_4"
193.14508878,162.05275852,189.71798886,250.79682234,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
220.400064448845,190.261390300436,232.009904709933,301.580647074175,6.7804165058821,10.0513896482493,10.0419584048151,6.66010719072831,0.495829883191618,0,62612.5493948963,0,12660.1106038331,18767.5350855904,18749.9254616235,12435.4740737325
244.502910629135,223.290325228843,264.269760489074,342.932520897415,6.51456387999674,9.93622171619455,10.3399242848596,6.74316186953173,0.417478029266931,0,62612.6277484452,0,12163.7216806588,18552.4983313494,19306.274912171,12590.5503022953
264.081458531419,260.826879093026,283.896093921732,371.487979001645,6.32211797068008,10.2010633901334,10.3029890017636,6.70770138811366,0.365206549060531,0,62612.6800201275,0,11804.3947137843,19046.9996472585,19237.3108936963,12524.3399719375
278.804805232668,302.246781593644,293.885922246527,388.583880577238,6.17555302626873,10.7767365968406,10.0100112465964,6.57157088226256,0.3302919127309,0,62612.714937149,0,11530.734768959,20121.8726233144,18690.2750616552,12270.1627751332
289.218839502979,346.618345634701,298.599009286473,397.880012246848,6.03230495922233,11.5542483283476,9.58735967125835,6.35995879305016,0.30559273766994,0,62612.7396361565,0,11263.2679590633,21573.6100657145,17901.1176867326,11875.0495173837
296.289703356396,392.72742526214,300.925040484507,402.737214123049,5.86785928657823,12.4251498367479,9.13437163627411,6.10649099115684,0.286558375461027,0,62612.7586684249,0,10956.2218650379,23199.7210003198,17055.3173409665,11401.7850204762
300.995402499056,439.145311669588,302.24649986135,405.312292814766,5.68224600319495,13.3073531089679,8.70159775270468,5.84267488539853,0.270871596541838,0,62612.7743542869,0,10609.6524920305,24846.9341164578,16247.2600147408,10909.1986026543
304.121997639505,484.35849579941,303.133457966371,406.7638880332,5.48795325383382,14.1467203927361,8.30900508284546,5.5901930197399,0.25751974650484,0,62612.7877040629,0,10246.8771825342,26414.165663447,15514.2273731088,10437.7750047194
306.225951361214,526.943063887026,303.806583615893,407.660879235583,5.2987882393901,14.9105144857506,7.96342338254716,5.36114564284283,0.24608702956175,0,62612.7991393481,0,9893.67616558262,27840.2901039928,14868.971651039,10010.1073057632
307.673196705666,565.738385566315,304.350008616201,408.270857385738,5.12498531364649,15.5815731514617,7.66628599268029,5.16102729558466,0.236379945126828,0,62612.8088517398,0,9569.15859925391,29093.2628265671,14314.1691227599,9636.45468310403
308.694773828329,599.970504091042,304.797485372841,408.718132362412,4.97233673349581,16.154127000768,7.41619925282364,4.99120876720998,0.228260551899439,0,62612.8169728587,0,9284.13954378008,30162.3114687234,13847.2176037211,9319.37661718602
309.434082615757,629.294435836237,305.165380448588,409.061607871074,4.84293300907688,16.6305289508442,7.2098755329893,4.85053425876252,0.221584398765117,0,62612.8236441116,0,9042.52231240936,31051.8292991716,13461.9785684744,9056.71504845501
309.980332630338,653.755249952397,305.464689287551,409.331144111944,4.73628575601877,17.0184741503983,7.04274908863979,4.73636275319712,0.216187084384728,0,62612.8290350422,0,8843.39501423535,31776.184378291,13149.9270494483,8843.53878015199
310.390104357805,673.693703296726,305.70497780097,409.543900343607,4.65036046345371,17.3286466133872,6.90956481765841,4.64529986079842,0.211890981445322,0,62612.8333442969,0,8682.9588955107,32355.3254508631,12901.2509393815,8673.50994952303
310.700486678948,689.632081255858,305.895330316858,409.711394092913,4.5823767735842,17.572857782024,6.80491400887176,4.57372318828461,0.208517698571086,0,62612.8367128499,0,8556.02258824136,32811.306348637,12705.8513185956,8539.86497507447
310.936801235173,702.169965745293,306.044306809464,409.842402384267,4.52936159188133,17.7627209798509,6.72365018110605,4.51813900073025,0.205899387336103,0,62612.8393326623,0,8457.03485445563,33165.8109844512,12554.1188923189,8436.08050082397
311.117054932111,711.906064102241,306.159685896007,409.944086715469,4.48848900851498,17.9088321797438,6.66115512431753,4.47539543621521,0.20388629520312,0,62612.841336835,0,8380.71927330609,33438.6237164564,12437.4307315769,8356.27150179078
