"stock.s_1","stock.s_2","stock.s_3","stock.s_4","harvest.s_1","harvest.s_2","harvest.s_3","harvest.s_4","effort.t_1","effort.t_2","profit_per_t.t_1","profit_per_t.t_2","rev_per_sp.s_1","rev_per_sp.s_2","rev_per_sp.s_3","rev_per_sp.s_4"
193.14508878,162.05275852,189.71798886,250.79682234,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
185.650429855379,138.748018351942,180.54486788404,267.447597720887,41.5300510993487,61.5647615967435,61.5069952307083,40.7931565440172,3.03695803460869,0,383501.86505132,0,77543.1774500104,114951.152401513,114843.293454714,76167.2787031168
178.150261453836,117.066780551004,172.200782501138,276.70536680084,42.1190323735117,55.616825077074,61.7596430213867,45.8994639986287,3.20436825803336,0,383501.697640692,0,78642.8986939814,103845.413670232,115315.026860918,85701.5627838187
170.349589151332,96.8742698381117,163.831556951293,279.916778963776,42.8495268787016,49.7496717909406,62.4499206164207,50.3458451845125,3.39718784737488,0,383501.504821054,0,80006.8475344654,92890.5100197476,116603.884365895,94003.6600887936
161.961350718098,78.1163975348964,154.87516872732,278.518603420137,43.7209681843263,43.92928152559,63.3991509507093,54.3455638105792,3.62500554348662,0,383501.277004534,0,81633.9663559104,82022.9203292194,118376.247613814,101471.767711133
152.712253115019,60.8543454538112,144.916327410775,273.585096715189,44.7012430574129,38.0931945760535,64.4506357686551,58.1498910691296,3.89823669282487,0,383501.003773471,0,83464.2946705012,71126.0224453472,120339.536164288,108575.048730027
142.32864456999,45.257843798516,133.600771022559,265.715106202156,45.7441772504067,32.2070175227948,65.4510259244374,61.9927437735227,4.23079449806391,0,383500.671215498,0,85411.6178510709,60135.5984111669,122207.422894875,115750.262852883
130.513857660775,31.5786688565213,120.578595130856,255.06164668951,46.7935594200133,26.2896379589334,66.2277400957168,66.0840269966426,4.64358888571587,0,383500.258421381,0,87370.980424356,49086.9143519564,123657.671166118,123389.336067836
116.920120432361,20.1094549154215,105.466447871764,241.358276256925,47.7791666527057,20.4255021046798,66.5563300599916,70.6339656537991,5.1706118719303,0,383499.731398152,0,89211.2650981661,38137.6447242943,124271.200628124,131884.79155944
101.111856632271,11.1256056243208,87.8285385561096,223.856329124236,48.6082103415415,14.7712637998507,66.1107219292904,75.90476840048,5.87192327572484,0,383499.030086722,0,90759.220859728,27580.287037275,123439.179731509,141726.214381486
82.5137066959584,4.80850155900803,67.2008447098145,201.075239848064,49.1508216894897,9.5554102293453,64.372675052783,82.3160574995887,6.86576117487493,0,383498.036248906,0,91772.362113508,17841.4630227456,120193.971170628,153697.105703199
60.3424263098204,1.15294385311177,43.2738426475257,170.123510692786,49.2043549763503,5.06622163413196,60.4212048430534,90.7031830177457,8.42243059410248,0,383496.479579626,0,91872.3172316123,9459.43751036553,112815.950976805,169357.196291437
33.5886743543002,0,16.7480259948612,124.766590203632,48.35400456514,1.63235575463284,52.2844258219591,103.124178329499,11.3179995742357,0,383493.584010551,0,90284.5784476308,3047.86651093296,97623.2969154151,192549.160136146
1.81610815496546,0,0,48.3664484592063,45.0258049449635,0,33.8508400826017,126.518319443634,18.9334002797932,0,383485.968609787,0,84070.3030758277,0,63204.8752619588,236229.72367228
0,0,0,0,9.71317972043109,0,0,195.68178475077,75.5404748928831,0,383429.361535177,0,18136.0436293092,0,0,365368.858380761
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
