"stock.s_1","stock.s_2","stock.s_3","stock.s_4","harvest.s_1","harvest.s_2","harvest.s_3","harvest.s_4","effort.t_1","effort.t_2","profit_per_t.t_1","profit_per_t.t_2","rev_per_sp.s_1","rev_per_sp.s_2","rev_per_sp.s_3","rev_per_sp.s_4"
193.14508878,162.05275852,189.71798886,250.79682234,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
198.787486835861,158.222585795922,200.001162293867,280.351555403253,28.3929941188663,42.0901941527628,42.0507008208817,27.8891988616512,2.07628763590037,0,262190.050595607,0,53014.2131544568,78589.0531722524,78515.3128718896,52073.5476846443
204.141947698831,156.225599272716,207.997866515714,303.193015666521,28.1402194452718,39.5734480764783,42.6882311239089,30.021189308141,1.99939421647287,0,262190.127488351,0,52542.2428377693,73889.8899777962,79705.6828355367,56054.311231465
209.02489702405,155.557540156953,214.038798243642,319.397212717791,28.0180299888806,37.8838858220354,43.0428901965651,31.4782819469312,1.93849790786044,0,262190.188385803,0,52314.0957864498,70735.2098789036,80367.8874482749,58774.9337700821
213.313947312847,155.83234414251,218.494458999695,330.170452899523,28.0020979199106,36.8197297695348,43.2336854760245,32.3675747888501,1.89213686228322,0,262190.234746676,0,52284.3480924647,68748.262128318,80724.132427997,60435.3842347582
216.964564731705,156.770504819137,221.731388927692,337.049763700376,28.0510348068313,36.2063059082311,43.321877067075,32.8438701731418,1.85733237800014,0,262190.269552951,0,52375.7210045101,67602.9027061648,80888.8000846311,61324.703090023
219.999130072881,158.178328930472,224.075619237012,341.372476358909,28.1256719922469,35.9066950222171,43.3389593300971,33.0517616094735,1.83093991717033,0,262190.295943088,0,52515.0804408663,67043.4817691532,80920.6953729274,61712.8693000582
222.483379940269,159.925310547137,225.791757056353,344.105760433181,28.1981750012682,35.821519087442,43.3043821172692,33.0990117482585,1.81033952241705,0,262190.316543862,0,52650.4550321653,66884.4448200068,80856.1342448029,61801.0927864097
224.503002776879,161.924752571537,227.079454475258,345.881019145735,28.2528776727339,35.8822193004006,43.2325051288068,33.0554858529583,1.79359799718077,0,262190.333286623,0,52752.5935763801,66997.7817232877,80721.9285329539,61719.8230519985
226.146473858896,164.11930170219,228.081450664053,347.087690614586,28.2833245252633,36.042800052763,43.1343589248711,32.96260445122,1.77937833050964,0,262190.347504829,0,52809.4426682061,67297.6113995313,80538.6740387655,61546.398776657
227.494967508151,166.47094303408,228.89603760081,347.958916709613,28.2887452647473,36.2727516899698,43.0180811074223,32.8435098921183,1.7667856340413,0,262190.360097788,0,52819.5640466438,67726.9674955831,80321.5649528564,61324.0303883383
228.617801138888,168.954340916737,229.589244814103,348.632398911925,28.2712979635454,36.5518507435499,42.8893467656299,32.7105924824591,1.75522965891287,0,262190.371655493,0,52786.9871742995,68248.0895954841,80081.1975647779,61075.8525505902
229.571414094692,171.552476986743,230.204750305967,349.189183650774,28.2342959324441,36.8666139723462,42.7519237237611,32.5702543257005,1.74432302646164,0,262190.382560385,0,52717.8985267358,68835.8023542983,79824.6069986874,60813.8190036894
230.400253751033,174.253800704361,230.771189815713,349.677099103528,28.1812161948642,37.2079628910156,42.6082214713583,32.4256873971691,1.7338116515748,0,262190.393072049,0,52618.7902569119,69473.1548032376,79556.2921528573,60543.8896706939
231.138483710675,177.050358831798,231.307246968381,350.12454984971,28.115221803843,37.5697061597903,42.4597422298134,32.2784177607196,1.72352884372231,0,262190.403354407,0,52495.5682853948,70148.5867311889,79279.0579123499,60268.9139543172
231.811884344332,179.936556127882,231.825077884468,350.548543036349,28.0389839837963,37.9475552433375,42.3074115654805,32.1291371609747,1.7133654592908,0,262190.413516714,0,52353.2202108852,70854.0907640332,78994.6324560175,59990.1834512372
232.439627358062,182.908324539405,232.332568776839,350.959345093514,27.9546616707032,38.338483071761,42.1518034624403,31.9781397492981,1.70325055076682,0,262190.423632768,0,52195.7771085029,71584.0148832469,78704.0875029704,59708.2473885987
233.035793890354,185.962558832049,232.834807774264,351.363190973537,27.8639532684954,38.7403029077053,41.9932860065572,31.8255457722508,1.69313878162939,0,262190.433746042,0,52026.4101671577,72334.2761041403,78408.1103277663,59423.3302857596
233.610607595816,189.096727794279,233.335039897605,351.763870825952,27.7681737835713,39.1513892336796,41.8321122925025,31.6714126450083,1.6830021875794,0,262190.443882175,0,51847.5747118924,73101.8393283233,78107.1734982081,59135.5393459388
234.17140315199,192.308602513217,233.83528651558,352.16366810839,27.6683337832631,39.5704909844557,41.6684755497232,31.5157876374404,1.67282473744126,0,262190.454059851,0,51661.1576318368,73884.368619036,77801.637804252,58844.9628294633
234.723369699926,195.596063749988,234.33674837264,352.563920811704,27.5652097920716,39.9966054385711,41.5025417575465,31.3587309656453,1.66259870828071,0,262190.464283923,0,51468.6088211169,74679.9917366297,77491.8131555673,58551.7131693177
235.2701123273,198.956963548297,234.840069238574,352.965361821786,27.4594027078645,40.4288924147353,41.33446848758,31.2003243439861,1.65232224541251,0,262190.474561005,0,51271.0502511428,75487.1399296776,77177.9937632811,58255.9429391489
