"stock.s_1","stock.s_2","stock.s_3","stock.s_4","harvest.s_1","harvest.s_2","harvest.s_3","harvest.s_4","effort.t_1","effort.t_2","profit_per_t.t_1","profit_per_t.t_2","rev_per_sp.s_1","rev_per_sp.s_2","rev_per_sp.s_3","rev_per_sp.s_4"
193.14508878,162.05275852,189.71798886,250.79682234,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
203.872799215323,165.761128032183,207.532631097552,285.346635796348,23.307681739405,34.5516519165021,34.5192320171967,22.8941184685561,1.70441522350302,0,215230.638548976,0,43519.130201489,64513.4018579219,64452.8687755344,42746.9421292537
213.889184412402,171.75239098939,221.544278315849,312.935571362533,22.916310333304,32.9203982530061,35.1729669601909,24.2630085953262,1.58761576861434,0,215230.755348743,0,42788.3778525561,61467.5931255452,65673.4953663519,45302.8766200582
222.848877566155,179.547750763083,231.891739841745,332.895575189561,22.6590679774553,32.1479280358217,35.387587741171,25.0781003874518,1.49628117731481,0,215230.84668347,0,42308.0656660983,60025.268988195,66074.2263277512,46824.7819826026
230.556454842372,188.760213034438,239.222972504257,346.274933729394,22.50318729256,32.0339527580653,35.3066137029519,25.4289303874719,1.42624317320588,0,215230.916719885,0,42017.0117595922,59812.459108264,65923.0349844164,47479.837110786
236.984651729994,199.093570125153,244.346982469243,354.851899657166,22.3955310848291,32.3960094454217,35.0367783452002,25.4443652661081,1.37196829392633,0,215230.970995717,0,41816.000583379,60488.476238305,65419.2096705884,47508.6564717385
242.237909201422,210.327792159214,247.985901017376,360.29950889997,22.28931298789,33.0849646612735,34.6513888368803,25.2470176554885,1.32842321816133,0,215231.014540742,0,41617.6745875923,61774.8646520853,64699.6264714361,47140.177252847
246.493578731115,222.297902772793,250.679405269986,363.847928101087,22.1559312558394,33.989246787694,34.1988964990803,24.9286095994102,1.2918375213776,0,215231.051127357,0,41368.6297864615,63463.3024829503,63854.7516707561,46545.6590247108
249.949246888459,234.873679212716,252.789482271189,366.288839389785,21.984352733644,35.0300225442636,33.7104020446963,24.5479068203322,1.25970272329869,0,215231.083263859,0,41048.2655335647,65406.5955211476,62942.6552211508,45834.8266907186
252.788584692075,247.943891864337,254.542767045975,368.094756329154,21.7752771109831,36.1529039097141,33.2053499405449,24.1391531802959,1.23047233225952,0,215231.112491639,0,40657.8882602577,67503.1927241741,61999.6430192147,45071.6189603249
255.165233290973,261.405610037877,256.074732776093,369.535724250134,21.5353137024808,37.3202149026262,32.6957804160961,23.7213751215425,1.20324409472232,0,215231.139722132,0,40209.8386028544,69682.747072571,61048.1960787108,44291.5612120901
257.199047018703,275.157726933468,257.463551557484,370.762016190353,21.2730328453479,38.50523618923,32.1893228825087,23.3050922249236,1.17751894936373,0,215231.165445904,0,39720.1187371663,71895.3693419089,60102.5597176112,43514.2951681668
258.978950170811,289.097644453941,258.752822974441,371.855607854735,20.9968406747357,39.688372372663,31.6911177113847,22.8963533824141,1.15304058123729,0,215231.189922754,0,39204.4242477746,74104.4718253131,59172.3318231508,42751.1150670972
260.568410543273,303.120244161625,259.965837953057,372.860300825033,20.7140714979461,40.8547479956682,31.2049366036969,22.4989280454492,1.12969446204079,0,215231.213271792,0,38676.4494470517,76282.2796900733,58264.5547579097,42009.059071219
262.01128908572,317.118489821722,261.114223606835,373.798830504364,20.4307441005534,41.9927523239621,30.7337747980052,22.1154129186247,1.10744563382468,0,215231.235517605,0,38147.4323601256,78407.113857907,57384.8211062699,41292.9756389359
263.337040043103,330.985159328712,262.203096096452,374.682455251723,20.1516214427339,43.0931791546049,30.2801292804695,21.7477542630104,1.08630051930959,0,215231.256662109,0,37626.2661873742,80461.7848910621,56537.7931365349,40606.498747657
264.564927868543,344.61529139169,263.234112728123,375.516310964082,19.8803772607948,44.1487255455144,29.8461069188142,21.3974744164318,1.06628344558703,0,215231.276680558,0,37119.8103758447,82432.6570409956,55727.4047041539,39952.4708430095
265.707263584804,357.908982230062,264.207276118032,376.302404323115,19.6197773574703,45.15369817432,29.4334503671062,21.0657582429712,1.04742225748487,0,215231.295542329,0,36633.2291169243,84309.0999738841,54956.909620041,39333.1042537376
266.771796923439,370.774205551862,265.121996083569,377.041289074382,19.3718401666183,46.1038322144549,29.0435318003582,20.7534799601053,1.02973967287107,0,215231.313224296,0,36170.291146039,86083.1505836276,54228.8699520891,38750.0312822133
267.763432837174,383.129372605612,265.977704663618,377.733001900552,19.1379684733698,46.9961641113459,28.677341270857,20.4612102861141,1.01324837414722,0,215231.329715875,0,35733.6156850165,87749.275444861,53545.1342845915,38204.3175497804
268.68542942948,394.905406204606,266.774196740743,378.377575870129,18.9190553062714,47.8289234771292,28.3354827735287,20.1892225850553,0.99794860270049,0,215231.345016203,0,35324.8701594728,89304.1689632826,52906.8303716561,37696.4734703938
269.540208174862,406.047173303465,267.511798335074,378.975308094863,18.715570169563,48.6014251035736,28.0181832059985,19.9375056634064,0.983827463278431,0,215231.359138382,0,34944.9312081223,90746.5517466917,52314.3818670551,37226.4781439759
270.329879711326,416.514199089943,268.191424739371,379.526881368206,18.5276314471278,49.3139525710739,27.7253149079449,19.7057852158111,0.9708593969699,0,215231.372105358,0,34594.0198724088,92076.9532845614,51767.5504087667,36793.8193990181
271.056564459742,426.28066269778,268.814568016303,380.033397745797,18.3550692899825,49.9676317593686,27.4564299901698,19.4935531011411,0.959007430137717,0,215231.383954906,0,34271.8190174022,93297.4757725319,51265.4997167802,36397.5484556216
271.722568044546,435.33474145544,269.383240284839,380.496359097818,18.1974816615127,50.5642967135213,27.2108034250785,19.300102342742,0.948224900450441,0,215231.394741529,0,33977.5779771221,94411.5436629707,50806.8760498419,36036.3452764949
272.330456577627,443.677420097306,269.899891303489,380.917616808602,18.0542849014164,51.1063524811525,26.9874814367761,19.1245653219663,0.938457427371759,0,215231.404506121,0,33710.2069654215,95423.6475603791,50389.8985574233,35708.5898803241
272.883065466075,451.320910063647,270.367313682576,381.299305270362,17.9247593064789,51.5966402738573,26.7853318434187,18.9659527176976,0.929644947595079,0,215231.413318864,0,33468.3621825068,96339.0924564216,50012.4532768563,35412.4350480271
273.383466708594,458.286832225738,270.788545407788,381.643769145603,17.8080897321415,52.038309933672,26.6030934037844,18.8231910704834,0.921723679930437,0,215231.421237572,0,33250.5216244922,97163.759604636,49672.1852711905,35145.8764609329
273.834912917668,464.604307190999,271.166776500515,381.95349119119,17.7034010798293,52.4347038227415,26.4394218783146,18.6951573620607,0.914627925361856,0,215231.428338675,0,33055.0513438555,97903.8897240688,49366.5846324467,34906.8172662295
274.240771108867,470.30807594727,271.505264387653,382.231025163929,17.609788544516,52.789254940989,26.2929311599805,18.5807094960969,0.908291641579126,0,215231.434672413,0,32880.2619264289,98565.8927688424,49093.0632794539,34693.1249893292
274.604455229227,475.436745368142,271.80726067731,382.478936575027,17.5263426638935,53.1054008610435,26.1622285316004,18.4787120855653,0.902649761934299,0,215231.440315264,0,32724.4552621631,99156.1872310436,48849.0207888387,34502.6796829806
