"stock.s_1","stock.s_2","stock.s_3","stock.s_4","harvest.s_1","harvest.s_2","harvest.s_3","harvest.s_4","effort.t_1","effort.t_2","profit_per_t.t_1","profit_per_t.t_2","rev_per_sp.s_1","rev_per_sp.s_2","rev_per_sp.s_3","rev_per_sp.s_4"
193.14508878,162.05275852,189.71798886,250.79682234,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
217.009856195705,185.235695476016,226.988925507231,298.250593478616,10.1706247590221,15.0770844726689,15.0629376075174,9.99016078628793,0.743744824801979,0,93918.824094182,0,18990.1659061212,28151.3026289364,28124.8881929855,18653.2111109637
238.348176130461,212.602644828381,255.673198085369,336.970980480768,9.8149712403904,14.8023691416588,15.4793045287809,10.2041627153328,0.63880685379263,0,93918.9290333975,0,18326.1045053777,27638.3656327889,28902.311124217,19052.7865778677
256.046707808428,243.820009652691,273.964141351895,364.151399141445,9.55774502584777,15.0629227383029,15.4584524519869,10.2216874102819,0.566374383444781,0,93919.001466347,0,17845.8224572926,28124.860429809,28863.3769970432,19085.5079565856
269.760980489588,278.368547369466,284.091650322752,380.936908857451,9.36421233654862,15.7549989606519,15.1071653406998,10.0744309879188,0.516549626205233,0,93919.0512899835,0,17484.4663002101,29417.0762566127,28207.4683697874,18810.5569129995
279.832467468559,315.559720204696,289.407184974945,390.46906600429,9.18013432328699,16.7373633955504,14.5769135138383,9.80639639197019,0.480651054240298,0,93919.0871863646,0,17140.7635194732,31251.3061137753,27217.4042977458,18310.0939064246
286.975322479332,354.545657298013,292.328287651589,395.723929379883,8.97055174513262,17.8730880152965,13.9883846435481,9.46878322022275,0.452773550176062,0,93919.115063036,0,16749.4396800352,33371.8837049908,26118.5277633974,17679.7166881629
291.96484807968,394.338722103116,294.137714567306,398.690663776205,8.72993668206249,19.0561731118011,13.4083268149987,9.10637101494992,0.42966159475327,0,93919.1381742674,0,16300.1732804307,35580.8908010152,25035.4680045044,17003.0357499119
295.458696002968,433.863872798969,295.422178023551,400.48406259337,8.47051945658139,20.2137030109391,12.8667065032866,8.74987865472471,0.409769351754221,0,93919.1580697213,0,15815.8002682004,37742.1822994974,24024.1771722068,16337.4080991684
297.944422910776,472.045976204587,296.431582387902,401.673609046226,8.20909622894047,21.2985008903381,12.3759591899835,8.4172513159427,0.392426714795874,0,93919.1754117475,0,15327.6817324919,39767.6716074301,23107.874278489,15716.3402200513
299.755708222856,507.91426969294,297.269161962497,402.536632647197,7.95996882134288,22.2821649109067,11.9409198030941,8.11775408912785,0.377342828927794,0,93919.1904942644,0,14862.5214385932,41604.3279966956,22295.5868990538,15157.1315027508
301.110559428566,540.697562193261,297.978146765214,403.205560331849,7.73277049633549,23.1502161891165,11.562579200971,7.85524173544787,0.364357449667295,0,93919.2034747878,0,14438.3062121239,43225.117100492,21589.1651232463,14666.9793963753
302.148310433367,569.886453527227,298.578822625266,403.744240235999,7.53263943151963,23.8986067536168,11.2393918175589,7.63016962248136,0.353330549201928,0,93919.2145078607,0,14064.6298437719,44622.4807157241,20985.7231346588,14246.7341442551
