"stock.s_1","stock.s_2","stock.s_3","stock.s_4","harvest.s_1","harvest.s_2","harvest.s_3","harvest.s_4","effort.t_1","effort.t_2","profit_per_t.t_1","profit_per_t.t_2","rev_per_sp.s_1","rev_per_sp.s_2","rev_per_sp.s_3","rev_per_sp.s_4"
193.14508878,162.05275852,189.71798886,250.79682234,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
164.773405772726,187.22257047418,226.726926730202,287.982025132776,62.4070751820012,13.0902094745051,15.3249363845462,20.258729132128,4.56362714163333,0,207401.148684389,0,116523.88515963,24441.4925883699,28614.0813704807,37826.2531930508
146.414624244537,214.42842585363,252.464620024191,315.769336537737,53.7923536181148,15.2802915449395,18.5044652081807,23.5038398019312,4.61098196064995,0,207401.101329544,0,100438.836737396,28530.7223899785,34550.7648382837,43885.3883458466
134.034809891074,243.556159602944,267.062007191625,334.35515700813,47.5440397797249,17.4074032243899,20.4951998465602,25.6343073224935,4.58639672029312,0,207401.125914788,0,88772.2460179535,32502.3765066814,38267.7814379133,47863.3083489605
125.375700910701,274.239785356137,274.201752607039,345.773343104819,43.120928543802,19.5888809839331,21.4794234017139,26.89171724367,4.54391811356618,0,207401.168393302,0,80513.5973919785,36575.540698241,40105.4825667942,50211.0916544022
119.183811560412,305.954942131187,277.493324696863,352.463930703511,39.9130917042929,21.8259152738083,21.8228883623105,27.5190548327867,4.49636947522231,0,207401.215942089,0,74524.0583788508,40752.4377236403,40746.7860008712,51382.430208202
114.762369871007,338.09545438308,279.096974921174,356.389655990338,37.4872048697969,24.0582077516146,21.820180477362,27.7153570743101,4.44248309882096,0,207401.269828251,0,69994.5437671071,44920.4810355247,40741.7299511551,51748.9575575633
111.702885723826,370.025272500162,280.039864655768,358.833398489068,35.5929979565381,26.2146704326903,21.6401466552387,27.6331351288174,4.38051383751008,0,207401.331797888,0,66457.7597055973,48946.9381169995,40405.5783152585,51595.43617387
109.741905485695,401.122115954584,280.754289258724,360.533723996299,34.0948733300569,28.2355391113274,21.3690175749152,27.3815201568,4.31106611547875,0,207401.401245264,0,63660.5239527311,52720.2197384415,39899.3374166598,51125.6312035474
108.690248368524,430.819444862846,281.404278132751,361.87900388275,32.9159395722909,30.0780984060635,21.0523299622911,27.0345822325414,4.23636873760188,0,207401.475942805,0,61459.2680630725,56160.569523037,39308.0315287094,50477.843196724
