"stock.s_1","stock.s_2","stock.s_3","stock.s_4","harvest.s_1","harvest.s_2","harvest.s_3","harvest.s_4","effort.t_1","effort.t_2","profit_per_t.t_1","profit_per_t.t_2","rev_per_sp.s_1","rev_per_sp.s_2","rev_per_sp.s_3","rev_per_sp.s_4"
193.14508878,162.05275852,189.71798886,250.79682234,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
204.720351278483,167.017551738104,208.787875898043,286.179149195115,22.4601296762444,33.2952282105816,33.2639872167053,22.0616050697884,1.64243648810952,0,207404.069875303,0,41936.6163761492,62167.4599724297,62109.1280930379,41192.507870174
215.497921143932,174.357257590516,223.784284601318,314.534186529999,22.0545799976561,31.7904638493101,33.914096578342,23.3218097486138,1.52159043082793,0,207404.190722485,0,41179.3909487995,59357.8267839851,63322.9851497198,43545.509430411
225.096889828098,183.601180797769,234.78136958561,335.062597525954,21.7831668319761,31.1397369909454,34.1070941760802,24.0509521741241,1.4277031821839,0,207404.284608247,0,40672.6196178841,58142.8167631944,63683.3422061809,44906.9337241693
233.30793455669,194.362059934756,242.482861893158,348.793507121115,21.6119693120299,31.1456426026021,33.9880057146632,24.3353325443381,1.35607853802503,0,207404.356233838,0,40352.9667564794,58153.8434747087,63460.9852032045,45437.9168779837
240.110939373625,206.337371278792,247.796514948856,357.560077044665,21.4861902237114,31.6255712329345,33.6703909930483,24.2987977238598,1.30073822244594,0,207404.411574006,0,40118.1172942996,59049.9461752851,62867.948256055,45369.7005865884
245.63127362042,219.295989530878,251.528779050766,363.102749753788,21.3582802762921,32.4286751171243,33.234314982187,24.0596797973741,1.25636066086008,0,207404.455950491,0,39879.2891809745,60549.4682166509,62053.7253356205,44923.2295779061
250.071971156551,233.057339273111,254.27203114109,366.700198003339,21.2001942275922,33.4413535289505,32.7326423657753,23.7067600510874,1.21903499889595,0,207404.493276952,0,39584.1175112508,62440.2990658638,61117.0231720915,44264.2725627448
253.654349908583,247.471030773548,256.414832541117,369.170765634886,21.0023217756517,34.5829512575887,32.1986813312299,23.2969958104382,1.18621192440332,0,207404.526102833,0,39214.658330558,64571.8426807887,60120.0334223295,43499.1778810812
256.580664499507,262.401218889986,258.194586904718,370.998852907802,20.7670063731576,35.7975188960257,31.6527850515471,22.8636398531823,1.15635604913405,0,207404.555956849,0,38775.2872359098,66839.6326646502,59100.7586811672,42690.0337311708
