"stock.s_1","stock.s_2","stock.s_3","stock.s_4","harvest.s_1","harvest.s_2","harvest.s_3","harvest.s_4","effort.t_1","effort.t_2","profit_per_t.t_1","profit_per_t.t_2","rev_per_sp.s_1","rev_per_sp.s_2","rev_per_sp.s_3","rev_per_sp.s_4"
193.14508878,162.05275852,189.71798886,250.79682234,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
184.802877792218,137.491594646021,179.289623083549,266.615084322119,42.3776031625093,62.8211853026641,62.7622400311997,41.6256699427849,3.09893677000218,0,391328.433724993,0,79125.6912753502,117297.094287006,117187.03413721,77721.7129621965
176.429859992046,114.595459401633,169.853949127805,274.924218848407,43.0481889831321,56.5873404135657,62.9706988331278,46.9804702107187,3.29007766985887,0,391328.242586681,0,80377.7811213178,105657.519385573,117576.259708599,87719.9724488616
167.690229542368,93.2916623204103,160.392880305536,277.100519342136,43.8654078851727,50.3401459678227,63.6741174742849,51.7070271127176,3.51164072853135,0,391328.021022602,0,81903.6581346844,93993.018749344,118889.653626232,96545.2021530704
158.251558587952,73.5880971003694,150.243497705774,274.545841167335,44.8301093593229,44.0658192468413,64.6523519702478,56.0384178635243,3.77591347537236,0,391327.756749741,0,83704.9084490017,82277.857861617,120716.172233847,104632.59411875
147.787791600064,55.6159534747281,138.90805729297,268.250356437237,45.9073040808644,37.7171044246147,65.7153283249324,60.246961609326,4.09726249480445,0,391327.43540035,0,85716.20145803,70423.8026170967,122700.917301926,112490.611285792
135.960304422117,39.6232214272564,125.949652409625,258.684410645246,47.0437784593037,31.2795143630562,66.669665656275,64.5937399614326,4.49597234767134,0,391327.036691113,0,87838.1789673736,58403.8032364149,124482.816121516,120606.734338156
122.388618416429,25.9414348745242,110.927561099026,245.809360879478,48.1703024407465,24.8035591737374,67.2823917143706,69.3304451113703,5.00411451498803,0,391326.528549239,0,89941.5775108944,46312.1700909998,125626.872634654,129450.912427206
106.612374074003,14.9289593474583,93.3609897506653,229.049359019794,49.1943516374174,18.4232048431971,67.2281060374784,74.7410359218246,5.6772001252757,0,391325.855463056,0,91853.6394148163,34399.038877569,125525.512685296,139553.341685499
88.0394809058166,6.88675768949223,72.73627401918,207.099971201765,49.9851016341947,12.3668609708338,65.9987355750478,81.2360002598607,6.62205768964122,0,391324.910605528,0,93330.0947934049,23090.8864635617,123230.083486522,151680.467919729
65.8764242063384,1.94439718313691,48.6493908615441,177.353020338732,50.3407093827876,6.95750678499797,62.7090340625853,89.5794482095943,8.07610306774222,0,391323.456560202,0,93994.0707342429,12990.7661791249,117087.690174069,167259.005575833
39.0830767760145,0,21.5015949131753,134.244432309103,49.8756453544523,2.60100071693741,55.535811289564,101.574241078998,10.6934663106294,0,391320.839196934,0,93125.7225978886,4856.4799416836,103694.148108681,189655.182014992
6.87647599429172,0,0,63.4377655091898,47.3339154840824,0,39.2637308348416,122.989052121074,17.1058114256593,0,391314.426851904,0,88379.9107062393,0,73311.5988755263,229640.023081564
0,0,0,0,26.2685991357869,0,0,183.318099304214,53.9549105386041,0,391277.577752798,0,49047.6315397901,0,0,342283.901123546
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
