"stock.s_1","stock.s_2","stock.s_3","stock.s_4","harvest.s_1","harvest.s_2","harvest.s_3","harvest.s_4","effort.t_1","effort.t_2","profit_per_t.t_1","profit_per_t.t_2","rev_per_sp.s_1","rev_per_sp.s_2","rev_per_sp.s_3","rev_per_sp.s_4"
193.14508878,162.05275852,189.71798886,250.79682234,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
216.586080164225,184.607483623204,226.361303107133,297.83433677933,10.594400790503,15.7052963254816,15.6905600076157,10.4064174855741,0.774734192491451,0,97832.1084300996,0,19781.4228186053,29324.2735714071,29296.7585339586,19430.428240321
237.574473567071,211.270471672957,254.592419519517,336.219196094352,10.2296709888184,15.405556994714,16.1202032419274,10.6412433845331,0.667100274615223,0,97832.2160655457,0,19100.4145610987,28764.6128077143,30098.9704426011,19868.8853544064
255.027847540526,241.704568332259,272.696418417184,363.214987893199,9.96597848242813,15.6587088603636,16.1028534696661,10.6691337970693,0.59248882625252,0,97832.2906761245,0,18608.0589228562,29237.2874016585,30066.5756722226,19920.9611682135
268.602134970651,275.401102418761,282.820033846313,379.948137049761,9.76795978742248,16.3567906220039,15.7482715450771,10.5236526555035,0.540973825220135,0,97832.3421920214,0,18238.3266832182,30540.7165206837,29404.5151071344,19649.3248548104
278.616706118993,311.697053929436,288.198197178279,389.499777799452,9.5803290564654,17.3553596611008,15.209619126308,10.251366766844,0.503768444890738,0,97832.3793987298,0,17887.9904163334,32405.2029382308,28398.7658006245,19140.9240119859
285.756686186122,349.783667423057,291.18794858862,394.79833933243,9.36698480686831,18.5149412227112,14.6090213934879,9.90572718831082,0.474845861288486,0,97832.4083225458,0,17489.6429410348,34570.3252152203,27277.3547900594,18495.5602220924
290.772905916535,388.721814787435,293.055878546246,397.81070045534,9.12155140719404,19.7273529190537,14.0146710681589,9.53309921392129,0.450850238790736,0,97832.4323124728,0,17031.3799444983,36834.089714018,26167.6086779198,17799.8048262755
294.306792965477,427.487167636069,294.38882874373,399.645011445831,8.85594763560258,20.9178476117694,13.4576349591313,9.16524440307054,0.430170969309984,0,97832.4529940686,0,16535.4556716715,39056.9316987223,25127.5341125151,17112.961682129
296.836762231823,465.048704382128,295.439793396093,400.870252661327,8.58710771788906,22.0377212280619,12.9510551651227,8.82079049776252,0.41210380019038,0,97832.4710598605,0,16033.489001921,41147.9129581005,24181.6694718618,16469.8117317773
