"stock.s_1","stock.s_2","stock.s_3","stock.s_4","harvest.s_1","harvest.s_2","harvest.s_3","harvest.s_4","effort.t_1","effort.t_2","profit_per_t.t_1","profit_per_t.t_2","rev_per_sp.s_1","rev_per_sp.s_2","rev_per_sp.s_3","rev_per_sp.s_4"
193.14508878,162.05275852,189.71798886,250.79682234,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
186.921757950219,140.63265391097,182.427735084924,268.696367819136,40.2587230045082,59.6801260377152,59.6241280298239,39.5443864457678,2.94398993151117,0,371762.012039891,0,75169.4067118149,111432.239573,111327.682430694,73835.6273143148
180.720441721357,120.787530927596,175.712922078296,279.359562554172,40.7320328463128,54.1451272853554,59.9382829819184,44.2919204042619,3.07777043395618,0,371761.878259451,0,76053.1510867998,101097.520999861,111914.259440647,82700.0245025772
174.298459580156,102.301186442105,168.945060501735,284.073097315188,41.3408268444846,48.8192340040993,60.6056039241325,48.3416987447658,3.23096217677812,0,371761.725067024,0,77189.8658218192,91153.235431796,113160.253241965,90261.6015336207
167.425879549963,85.0404833473862,161.700823308803,284.306378914727,42.0824217004312,43.640008207349,61.5020903420625,51.8828432683028,3.41010043394635,0,371761.545930006,0,78574.5407737744,81482.8012671394,114834.135251423,96873.4787381028
159.894345736525,68.9789819420492,153.674742982664,281.231667978346,42.9277503576007,38.5246089041458,62.5122275599782,55.1427766962138,3.62139198001387,0,371761.334638073,0,80152.903148279,71931.54126635,116720.221289466,102960.290325958
151.508019576437,54.1885668081056,144.619199691564,275.593943070371,43.8383222987284,33.4144700229293,63.5273175372571,58.3272536585406,3.87240537111211,0,371761.08362378,0,81853.085058553,62390.1033058612,118615.554913005,108906.212751732
142.067615026442,40.8185242823132,134.300837450014,267.749359973544,44.7718225378528,28.2926609463095,64.4365543655015,61.6063256680789,4.17377609307732,0,371760.782253595,0,83596.0777295442,52826.8752437693,120313.243956247,115028.759100128
131.352167059322,29.0684430273347,122.469086855401,257.732244398112,45.6808200974383,23.189590514628,65.1110540796879,65.1258988265206,4.54149454826256,0,371760.414536133,0,85293.3200203361,43298.6351971302,121572.641660863,121600.359152351
119.098032987106,19.1543605196005,108.832863621695,245.284117089753,46.508447355174,18.185001765344,65.3820121159563,69.0319022815297,5.00097396754427,0,371759.955056208,0,86838.6310808869,33954.2760360566,122078.563193144,128893.485720088
104.97125438172,11.2662126004288,93.0444947850489,229.809793000791,47.1827248007479,13.4073536277924,65.009329768172,73.5079553212215,5.5954938641662,0,371759.36053618,0,88097.6137748307,25033.6509099852,121382.706273594,137250.985071634
88.5272419014986,5.51693173576191,74.7019226038242,210.209848494189,47.6084397800056,9.0279362243912,63.6270000615706,78.8439874520285,6.40580268179474,0,371758.550227479,0,88892.4910096488,16856.58558379,118801.677960458,147214.201476264
69.1531583462321,1.88750909245554,53.4236948966392,184.457010537511,47.6487542029621,5.24649429155923,60.6238619455364,85.588253077992,7.60211808570239,0,371757.353912175,0,88967.7644169853,9796.03508956973,113194.343857222,159806.812666484
46.0121542253282,0.173711650001871,29.2233251695837,148.510955079618,47.061325456232,2.26954169146181,54.8180091856777,94.9584871846226,9.61196386893062,0,371755.344066288,0,87870.941987416,4237.5934883928,102353.897989978,177302.52256437
18.1938159281565,0,4.23776739226522,92.9979584751784,45.1912720988343,0.301444887875573,43.2761715121285,110.338475019174,13.872093092501,0,371751.083937099,0,84379.2564369508,562.845308714311,80803.4605807333,206019.393703793
0,0,0,0,38.158832555246,0,13.4012590025523,147.547271960206,29.623152723917,0,371735.332877452,0,71248.5789395785,0,25022.2712801997,275494.105810397
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
