"stock.s_1","stock.s_2","stock.s_3","stock.s_4","harvest.s_1","harvest.s_2","harvest.s_3","harvest.s_4","effort.t_1","effort.t_2","profit_per_t.t_1","profit_per_t.t_2","rev_per_sp.s_1","rev_per_sp.s_2","rev_per_sp.s_3","rev_per_sp.s_4"
193.14508878,162.05275852,189.71798886,250.79682234,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
218.704960322325,187.7485428883,229.499415108656,299.915620276445,8.47552063240237,12.5642370603853,12.5524480060926,8.32513398845925,0.619787353993161,0,78265.6867440797,0,15825.1382548843,23459.4188571257,23437.4068271669,15544.3425922568
241.433248302905,217.939865134598,259.982549904867,339.963370966534,8.16099494435497,12.3782151999548,12.9122897143812,8.46583983010173,0.527041083754739,0,78265.7794930633,0,15237.8690222387,23112.0866061146,24109.2882407724,15807.0626650214
260.089663379758,252.30537405789,278.976589911748,367.85362140247,7.93331933138445,12.6529419070873,12.8806939203425,8.45038452977615,0.464106716099195,0,78265.8424270532,0,14812.7626236123,23625.0448432828,24050.293893331,15778.2051735431
274.332634531846,290.277978216327,289.071733164418,384.817732858528,7.76086832735215,13.3018088172616,12.5514004820642,8.30326206051055,0.421451124973828,0,78265.8850800269,0,14490.7693090575,24836.5820464692,23435.4509340374,15503.5042415877
284.599673757873,331.056419138257,294.107091448586,394.248806029191,7.59449170779058,14.1981678331889,12.0660207382009,8.0586594091801,0.391004029341275,0,78265.9155293107,0,14180.1178315688,26510.2261762269,22529.1701418709,15046.7923836734
291.726652744147,373.621671967909,296.739623845989,399.314704358033,7.40418639066936,15.2174518508446,11.5368074534152,7.75889399409362,0.367453966668108,0,78265.9390806101,0,13824.7876890676,28413.3907368474,21541.0451922322,14487.0829164296
296.588838222625,416.777149043529,298.30864109965,402.090863364217,7.18751733596891,16.2641673302627,11.0233993507738,7.44225567088418,0.347986816574121,0,78265.9585456442,0,13420.2322764973,30367.7741775522,20582.4310187951,13895.8690596162
299.908496393877,459.235136744675,299.39584129786,403.716031666593,6.95735850457571,17.2739022359572,10.5509755490692,7.13510339902821,0.331321466248482,0,78265.9752123775,0,12990.4893161115,32253.1090350131,19700.3410208909,13322.3671618284
302.20862198004,499.744003436203,300.237387331834,404.760370131937,6.72941868082753,18.2062653059135,10.1291207068972,6.85253499566547,0.316919363336638,0,78265.9896157379,0,12564.8895941524,33993.9784312126,18912.6712728708,12794.7672368654
303.83995426378,537.226530307939,300.926977286662,405.496682339026,6.51617306925528,19.0383948479516,9.7608521695267,6.60191959824376,0.304540989804082,0,78266.0019860333,0,12166.7262916555,35547.6959690335,18225.0556358405,12326.8286304937
305.027742511568,570.892039901957,301.503019821473,406.053457825809,6.32536610170301,19.7603764710727,9.44580793513396,6.3857891787348,0.294036185223376,0,78266.0124939507,0,11810.4594884144,36895.7499115485,17636.8181951092,11923.2789350638
305.913913770557,600.293869281065,301.983897164105,406.492185497401,6.16052365816696,20.3717930041958,9.18136300646353,6.20366001608797,0.285258296265965,0,78266.0212686092,0,11502.6725603456,38037.361334333,17143.0576654005,11583.2149668265
