"stock.s_1","stock.s_2","stock.s_3","stock.s_4","harvest.s_1","harvest.s_2","harvest.s_3","harvest.s_4","effort.t_1","effort.t_2","profit_per_t.t_1","profit_per_t.t_2","rev_per_sp.s_1","rev_per_sp.s_2","rev_per_sp.s_3","rev_per_sp.s_4"
193.14508878,162.05275852,189.71798886,250.79682234,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
207.263007468463,170.786822856603,212.553610300254,288.676689391907,19.917473486265,29.5259570920825,29.4982528144944,19.5640648729965,1.45650028189266,0,183924.36384969,0,37189.0748992009,55129.6343145759,55077.9060441724,36529.2050920225
220.297856786977,182.199187900344,230.473332330639,319.288619437853,19.4838666210176,28.3664305018506,30.1272187849901,20.5282323581819,1.32774094140041,0,183924.492609407,0,36379.4622643648,52964.6146778492,56252.2850436949,38329.4583644398
231.748964363836,195.847151757083,243.303821668501,341.43056758366,19.1829180810802,28.0315953328328,30.2595374010993,21.0316974523383,1.2298846890917,0,183924.590468106,0,35817.5437157972,52339.424430297,56499.3448391271,39269.507367574
241.365690195842,211.33888739538,251.94310381306,356.091384722164,18.9778762476356,28.3363590060101,30.0411076774411,21.1504053354661,1.15661761742376,0,183924.663733688,0,35434.6981652961,52908.4664363609,56091.5019789902,39491.1537706587
249.160406547739,228.341741409343,257.645762574295,365.296352383992,18.8098932434528,29.0996114146695,29.6040053025337,20.9922383067936,1.10070462105796,0,183924.719648359,0,35121.0473135124,54333.5794664951,55275.3626744615,39195.8308985112
255.336004557329,246.572794321577,261.500097287438,371.005755127971,18.6303148838078,30.1663976256899,29.0470058136514,20.6620299433646,1.05609055671084,0,183924.764260676,0,34785.7460981389,56325.4381392546,54235.3564846631,38579.2796291762
260.184842956067,265.779183678102,264.26101281367,374.648006036492,18.4139329545736,31.4178624554902,28.4343665096623,20.2395863475149,1.01857847449719,0,183924.801774116,0,34381.7267942511,58662.121018298,53091.461955171,37790.5105848705
264.00670289582,285.718752823484,266.390093407941,377.118379967863,18.1561411325518,32.7687215463355,27.8042929085683,19.7765926776005,0.985601944499649,0,183924.834746567,0,33900.3886674961,61184.3887116557,51915.0148340411,36926.0281353183
267.062340693263,306.147105689445,268.149002446955,378.932278509407,17.8643552276238,34.1592334484369,27.1786365363733,19.3035230556642,0.955723769759061,0,183924.864630422,0,33355.5782084597,63780.6944786064,50746.8153782835,36042.7322888416
