"stock.s_1","stock.s_2","stock.s_3","stock.s_4","harvest.s_1","harvest.s_2","harvest.s_3","harvest.s_4","effort.t_1","effort.t_2","profit_per_t.t_1","profit_per_t.t_2","rev_per_sp.s_1","rev_per_sp.s_2","rev_per_sp.s_3","rev_per_sp.s_4"
193.14508878,162.05275852,189.71798886,250.79682234,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
199.211262867342,158.850797648735,200.628784693965,280.767812102539,27.9692180873855,41.46198229995,41.4230784207834,27.4729421623651,2.0452982682109,0,258276.76625969,0,52222.9562419726,77416.0822297817,77343.4425309165,51296.3305552869
204.960553647514,157.512490640347,209.133608357433,304.015038782095,27.7012609244805,39.0276163650896,42.0645352419315,29.5338084389194,1.96401881637576,0,258276.847539024,0,51722.6378151439,72870.7357958569,78541.1439252591,55144.2940215804
210.19952364313,157.533698854895,215.56035089117,320.55595942434,27.5643269285924,37.4273504284938,42.4070576416309,30.9284859719173,1.89949039382918,0,258276.912067845,0,51466.9603752898,69882.7860533486,79180.6874489825,57748.3776806176
214.800920962419,158.52771587011,220.300506756254,331.581765250001,27.5333142431911,36.458366989862,42.5728621887446,31.762677549333,1.85006402751605,0,258276.961495137,0,51409.0547839501,68073.5406337317,79490.2707766818,59305.9453648015
218.72063945376,160.214168589723,223.749153030704,338.644361070673,27.5658069526533,35.9448562791491,42.6272455354679,32.1893122029277,1.81256907555507,0,258276.998988348,0,51469.7238144223,67114.7348747878,79591.8130910701,60102.5397771435
221.985573997582,162.398617657779,226.258264191523,343.104461701765,27.6218696864776,35.7487782125732,42.6051313149271,32.3514417562287,1.7837061099126,0,258277.02785133,0,51574.4018102879,66748.6260955287,79550.5223417893,60405.261309834
224.668200230696,164.950029709621,228.111850753274,345.948833934121,27.6733701825152,35.7698077991356,42.5283912280461,32.3556517614458,1.76074837095803,0,258277.050810817,0,51670.5613862406,66787.8916615308,79407.2364556171,60413.1220557992
226.861467449072,167.781339948264,229.522353881507,347.821769028011,27.7047571054677,35.9386795844771,42.412882743485,32.2709015375614,1.74169752828311,0,258277.069861376,0,51729.1657383106,67103.2020083856,79191.563835955,60254.8799762536
228.660495271923,170.834878767122,230.64017945091,349.120099611095,27.7099314517621,36.2089016201133,42.2704534530543,32.1379344451628,1.72518117015716,0,258277.086376057,0,51738.8270616723,67607.7493110151,78925.6258115704,60006.609372969
230.151933942138,174.072265633272,231.567842909144,350.080811152138,27.6885607966473,36.549611448106,42.1096287891935,31.9794199356708,1.71028795634629,0,258277.101268384,0,51698.9246667094,68243.9084765264,78625.3407139609,59710.6376991435
231.409280190955,177.467672700737,232.373480367957,350.843403812472,27.6432212750514,36.9403138933621,41.9362386212964,31.8074471814155,1.6964224705589,0,258277.115136685,0,51614.2686050012,68973.4117697001,78301.5938318497,59389.5373526042
