"stock.s_1","stock.s_2","stock.s_3","stock.s_4","harvest.s_1","harvest.s_2","harvest.s_3","harvest.s_4","effort.t_1","effort.t_2","profit_per_t.t_1","profit_per_t.t_2","rev_per_sp.s_1","rev_per_sp.s_2","rev_per_sp.s_3","rev_per_sp.s_4"
193.14508878,162.05275852,189.71798886,250.79682234,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
209.381887626563,173.927882121699,215.691722301777,290.757972889022,17.7985933281644,26.3848978269862,26.3601408129712,17.4827813758817,1.30155344339437,0,164357.94216367,0,33232.7903354799,49264.7796002945,49218.5543373807,32643.1194439583
224.268264533422,188.764103938043,236.011648485977,323.204371913142,17.3576267902986,25.4751894388079,26.9601259583265,18.2334711579238,1.17087687952153,0,164358.072842761,0,32409.4360272118,47566.2100800326,50338.8215502082,34044.7760621876
237.189752106787,206.144394654235,250.238841151262,346.590582364783,17.046062271618,25.3496890865943,27.0474850684115,18.5831769184036,1.07353508660162,0,164358.170183938,0,31827.6957663732,47331.8810622701,50501.9348331414,34697.7320572404
247.863927427235,225.666579529933,259.471767169399,361.894496222724,16.8256561881691,25.8371494555911,26.765047128214,18.598560572309,1.00192700893967,0,164358.241790627,0,31416.1627297521,48242.0467108155,49974.5785035535,34726.4557735144
256.345019887859,246.95682879001,265.315610547944,371.333365803652,16.6355235920232,26.7600778132319,26.2573238359427,18.3734881036316,0.947945005129441,0,164358.29577365,0,31061.1550846447,49965.3000060977,49026.5787706873,34306.2098572256
262.918175760176,269.66350752558,269.122307609658,377.068550378133,16.4275644808916,27.9618765200992,25.6358842822269,18.0010880615458,0.90512443780608,0,164358.338594095,0,30672.8625150486,52209.2483740608,47866.2527823335,33610.8800470895
267.96349020183,293.439564708599,271.781309040842,380.655285895297,16.1800880796725,29.3210439044263,24.9716461459008,17.5536352159323,0.869201097491896,0,164358.374519617,0,30210.784911327,54747.0289661197,46626.0150674561,32775.4147758113
271.852932961628,317.926860638512,273.804187851032,383.047868285259,15.893068914379,30.7501889327298,24.3046252937443,17.0785302054491,0.837706982856616,0,164358.406014422,0,29674.8747095151,57415.4688933048,45380.5815817641,31888.3185368214
274.897751371775,342.750111905516,275.463196368151,384.781914151582,15.5778077556997,32.1881870708532,23.6564518343015,16.6039666862754,0.809342435459257,0,164358.434380515,0,29086.2322368131,60100.4389775105,44170.3391608308,31002.2333477964
277.334632159516,367.521665510132,276.896181134739,386.142827966193,15.2488439349951,33.5923445003672,23.0391534786847,16.146071432022,0.783476053606137,0,164358.460244916,0,28472.0047256908,62722.2231035181,43017.7454446639,30147.2704470971
279.332613947499,391.854912764937,278.170320409205,387.277781776025,14.9196248806518,34.9328261394379,22.4599077250765,15.7140546008755,0.759825375396758,0,164358.483895544,0,27857.3006529751,65225.1144522015,41936.2019581954,29340.6266575471
281.007475016762,415.382822072457,279.317350968745,388.260999776997,14.6008446468634,36.1891688282154,21.9232193149892,15.3131805558943,0.738271884387359,0,164358.505448886,0,27262.0875101576,67570.9050658669,40934.119766695,28592.1313780512
282.436497015477,437.777691646201,280.352170299343,389.129514657811,14.3001747479788,37.348140376862,21.43179712567,14.9463010964686,0.71875928301597,0,164358.524963387,0,26700.68922853,69734.8883521198,40016.5567726574,27907.1093693627
283.67075767119,458.768473381371,281.282391985254,389.902104340522,14.0225745315243,38.4023273664548,20.9868890284117,14.6146224188598,0.701240410722676,0,164358.542479031,0,26182.3656947304,71703.2222846723,39185.8429492596,27287.8127907799
