"stock.s_1","stock.s_2","stock.s_3","stock.s_4","harvest.s_1","harvest.s_2","harvest.s_3","harvest.s_4","effort.t_1","effort.t_2","profit_per_t.t_1","profit_per_t.t_2","rev_per_sp.s_1","rev_per_sp.s_2","rev_per_sp.s_3","rev_per_sp.s_4"
193.14508878,162.05275852,189.71798886,250.79682234,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
190.31196620326,145.658348735242,187.448714287479,272.026421414598,36.8685147514677,54.6544312134431,54.603148827269,36.214332850306,2.69607498990808,0,340455.737341525,0,68839.3514097126,102048.472029929,101952.719699607,67617.8902772661
187.514647565605,130.786681698989,185.029958476001,286.337777890732,37.0713479533056,50.1308007507512,55.0543894298775,40.0838895088038,2.7512640689456,0,340455.682152916,0,69218.0730954925,93602.1381006096,102795.2573126,74842.9649082836
184.601504356656,117.063811071448,182.316997976314,294.7778446473,37.401239304687,46.0904866854135,55.6455000395665,43.2032016129051,2.81715530672227,0,340455.616261369,0,69834.0324531682,86058.2323690039,103898.954362961,80667.2142315427
181.440084324557,104.212463622331,179.189550857121,298.814870911371,37.8496804115687,42.4078854015506,56.3626423523925,45.7202194772209,2.8959227709056,0,340455.537494205,0,70671.3429646245,79182.233007744,105237.972547344,85366.8848972633
177.92942439032,92.0537665586264,175.56841052076,299.774122107192,38.3898622783713,38.9582962653407,57.1653937241538,47.8268753746518,2.98843153029884,0,340455.444985044,0,71679.9479926451,72741.3041998585,106736.836392221,89300.3448318491
173.996510407235,80.4918269207232,171.405939163307,298.628305651591,38.9920958625591,35.6424334144947,58.0112717226692,49.694626642992,3.09520059797796,0,340455.338216345,0,72804.4133965839,66550.0635286646,108316.224473951,92787.7320177431
169.586513403653,69.4945802485554,166.669477994924,296.007481954388,39.6307422791925,32.392198936126,58.8646732182496,51.4528132088287,3.21700446134491,0,340455.216411887,0,73996.8673209566,60481.3614144445,109909.660115279,96070.5445656679
164.652962037944,59.0771649745249,161.327530260282,292.282145278114,40.2851072338847,29.167628956598,59.6961730793233,53.1915183731699,3.3551597829719,0,340455.078257647,0,75218.6702433123,54460.5789809156,111462.201939094,99316.9822541077
159.150005185908,49.2888062968963,155.340838283193,287.645170615609,40.9377681227123,25.9520242198059,60.4784012771913,54.9722340232363,3.51167736835487,0,340454.921740005,0,76437.2914050337,48456.5360743064,112922.745770561,102641.860167472
