"stock.s_1","stock.s_2","stock.s_3","stock.s_4","harvest.s_1","harvest.s_2","harvest.s_3","harvest.s_4","effort.t_1","effort.t_2","profit_per_t.t_1","profit_per_t.t_2","rev_per_sp.s_1","rev_per_sp.s_2","rev_per_sp.s_3","rev_per_sp.s_4"
193.14508878,162.05275852,189.71798886,250.79682234,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
192.00707032988,148.171196147526,189.959203888904,273.691448212427,35.1734106248479,52.1415838011595,52.0926592258442,34.5493060524773,2.57211751909927,0,324802.599991422,0,65674.3237584756,97356.5882581182,97265.2383337882,64509.0217585593
190.880153804937,135.826170948779,189.661279673956,289.774437606455,35.2608052680072,48.0768239887432,52.598401879417,38.0209285684863,2.59379112529859,0,324802.578318423,0,65837.5033872816,89767.0384482261,98209.5399007722,70991.0903732679
189.633987206409,124.592062759251,188.857472540423,299.935543593399,35.4740979990664,44.5996058771423,53.1454960137599,40.7377598158831,2.62488680682145,0,324802.547224978,0,66235.7546693171,83274.5219710555,99231.0512261429,76063.8442452692
188.160151168662,114.14777142562,187.548447892167,305.608845293398,35.8017145721774,41.5599487566561,53.7599709847066,42.8353253920852,2.66653718402813,0,324802.505574178,0,66847.4666559829,77599.0011074478,100378.373236336,79980.3311115956
186.385163579211,104.271374870361,185.743770427057,308.163925565294,36.2155869627585,38.8179226218524,54.4275208120978,44.4959293083018,2.71849081475375,0,324802.453619399,0,67620.2319036759,72479.2043936174,101624.7944025,83080.9414104207
184.267315756526,94.8216359246194,183.466909589485,308.645700703809,36.6863086841678,36.2622505869318,55.1244331907679,45.8839672438501,2.78005041438155,0,324802.39206112,0,68499.1438483179,67707.3602744326,102926.040098467,85672.6278903166
181.786773694038,85.7174441182644,180.746654733103,307.757778753252,37.1902796355527,33.8131441634527,55.8310869469304,47.122448959215,2.85063182404701,0,324802.321478652,0,69440.1373669487,63134.4910156037,104245.474487766,87985.0692401573
178.935572951746,76.9208759649541,177.608208276774,305.938999087412,37.7107993680355,31.4173570261595,56.5341579039905,48.2946454073578,2.92997187310539,0,324802.242139336,0,70412.0300787006,58661.1773017545,105558.21922417,90173.7455065835
175.710097722591,68.4249468556955,174.067998944345,303.4482840859,38.2365238868866,29.0417588120987,57.2244926930393,49.4541843133778,3.01815618384717,0,324802.153954762,0,71393.6409502493,54225.5595024368,106847.183519424,92338.7881388355
172.106251240929,60.2451391587553,170.131836541392,300.429711595113,38.7594024374219,26.6680830707624,57.8943913313975,50.6350828657106,3.1155903310646,0,324802.056520409,0,72369.9379485837,49793.5312639232,108097.990287359,94543.7126108749
168.116665043263,52.4134071058966,165.794967316741,296.95566919282,39.2729191370062,24.2893295994165,58.5354998874735,51.8592110812903,3.22297200465982,0,324801.949138538,0,73328.7548896982,45352.022099941,109295.041415699,96829.3537052043
163.729185071756,44.9735553085785,161.042825716747,293.053331338299,39.7708073978504,21.9075096280747,59.1373947450076,53.1412479341687,3.34128588764725,0,324801.830824496,0,74258.3910625158,40904.7872951992,110418.874363373,99223.119389296
158.926001672678,37.9771906900043,155.851727728202,288.719934240373,40.246178791558,19.5322714512028,59.6866408074283,54.4918686553116,3.47183076153306,0,324801.700280368,0,75145.9846811402,36469.8417422883,111444.403679003,101744.942008698
153.682935624314,31.4797206774826,150.189065752391,283.930759438299,40.6909697642077,17.1799895817199,60.1661063552427,55.9198940040703,3.61628856202879,0,324801.555822082,0,75976.479814359,32077.7592480624,112339.641731237,104411.291316986
147.968482355739,25.5361050223647,144.012708959196,278.642152897902,41.0956299749197,14.8729748221185,60.5543732485547,57.4339816594863,3.77685219637351,0,324801.395258146,0,76732.0444644274,27770.1976114149,113064.59746351,107238.332570991
141.742239110808,20.1962853247971,137.269333315404,272.790658955057,41.4490014682618,12.638527765996,60.8251062131176,59.0443242576565,3.95644240503316,0,324801.215667849,0,77391.8449628291,23598.1313608565,113570.098751299,110245.09703527
134.95229878017,15.5004285885816,129.891354382087,266.288348138037,41.7383476349799,10.5076219351496,60.9462081196581,60.7647820151345,4.15906739352067,0,324801.013042655,0,77932.100044544,19619.3929630802,113796.215174944,113457.46392748
127.531092678577,11.4743221946731,121.792061218081,259.013448398521,41.9494743809174,8.51308405423494,60.8784638227382,62.6159374473912,4.39042165403225,0,324800.781689066,0,78326.3070895946,15895.275107782,113669.725852195,116913.864061149
119.388998254003,8.12541823237706,112.858514319216,250.794144096936,42.0668324865679,6.68725293319214,60.573115975412,64.6297583098454,4.65890362072241,0,324800.513206606,0,78545.4332445296,12486.1594706719,113099.593100551,120673.986294474
110.404781952233,5.440099278085,102.941910197187,241.381368419903,42.0733805034401,5.05924605901613,59.9673188306143,66.8570143121299,4.97740631718625,0,324800.194704252,0,78557.6594282406,9446.41300775346,111968.473965027,124832.625709547
100.411606409181,3.38267859150271,91.8458012729868,230.402514365284,41.9497729471959,3.65212415871784,58.9754354270348,69.3796271721695,5.36663087704437,0,324799.805479538,0,78326.8645600841,6819.09374567008,110116.470686979,129542.743117681
89.1769383353678,1.8964294185031,79.3149009461247,217.279715350375,41.6719731514608,2.48037795247278,57.4720462229407,72.3325623784007,5.8616535267065,0,324799.310457181,0,77808.1683801846,4631.2581521169,107309.405134601,135056.340443805
76.3746327829279,0.906572592514569,65.0346979010246,201.077144992223,41.205192540263,1.54822134842677,55.2575186842351,75.9460271323051,6.52618506129147,0,324798.645925562,0,76936.6151119801,2890.77426044472,103174.531775284,141803.250962915
61.5497368256687,0.32467858382591,48.6765607395855,180.192414942948,40.4883545881019,0.849142456761327,51.9832374021015,80.6362252581673,7.48757158509397,0,324797.684538856,0,75598.165217123,1585.4833418689,97060.9304730758,150560.593078373
44.0911797874931,0.0533440370391532,30.1087976361594,151.661386911835,39.3892850130027,0.367115328447488,46.9687482192684,87.2318111445145,9.03882321115088,0,324796.133287418,0,73546.0283948507,685.462413477956,87698.0856358424,162875.595666459
23.3136463969502,0,10.2422642570427,109.312933263461,37.5410715556056,0.0802486624771857,38.6532095163325,97.6824299707605,12.0258266651235,0,324793.146283858,0,70095.1213938072,149.836952035245,72171.6589600924,182388.554804588
0,0,0,37.0942582669345,33.3935708678341,0,22.1200363594696,118.443352477902,20.2307811271075,0,324784.941329452,0,62351.0812760489,0,41301.6083346435,221152.482499887
0,0,0,0,0,0,0,173.9569597052,87.5605792057443,0,324717.611531363,0,0,0,0,324805.172110568
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
