"stock.s_1","stock.s_2","stock.s_3","stock.s_4","harvest.s_1","harvest.s_2","harvest.s_3","harvest.s_4","effort.t_1","effort.t_2","profit_per_t.t_1","profit_per_t.t_2","rev_per_sp.s_1","rev_per_sp.s_2","rev_per_sp.s_3","rev_per_sp.s_4"
193.14508878,162.05275852,189.71798886,250.79682234,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
198.363710804181,157.594373942815,199.373539893474,279.935298703771,28.8167701505461,42.7184060058706,42.6783232212747,28.3054555611328,2.10727700360439,0,266103.334933362,0,53805.4700673124,79762.024115274,79687.1832134131,52850.7648143666
203.322165447854,154.940039437354,206.860892024645,302.369097977011,28.5798627297748,40.1176607706334,43.311441414352,30.5099900242571,2.03496952282876,0,266103.407241204,0,53363.1264226068,74906.0211983542,80869.3150695762,56966.9795201893
207.846035122084,153.585836504957,212.511090475564,318.232036837693,28.4730942915766,38.3363339931997,43.678280810036,32.0312458452205,1.9779255236499,0,266103.464287099,0,53163.772852599,71580.0022134856,81554.2622729188,59807.4048736193
211.817468295367,153.146568926608,216.673734187567,328.745708527091,28.4729188314752,37.1739226701771,43.8943930963828,32.977720341202,1.93486309284344,0,266103.507348044,0,53163.4452408235,69409.5963241353,81957.7781108655,61574.6225353127
215.191548129001,153.343674694653,219.688023039857,335.433071738479,28.538970702283,36.4569877283692,44.0169558288333,33.5060406792107,1.90299009392038,0,266103.539220033,0,53286.7745361981,68070.9653342594,82186.6221276578,62561.0802120118
217.986437003808,153.984180343399,221.855220845107,339.608880709427,28.6328564434867,36.0497543954305,44.0740590950888,33.7622850054809,1.8793144832598,0,266103.56289712,0,53462.0740722562,67310.5962578023,82293.2429622345,63039.5289193104
220.261519308916,154.937991670901,223.421252797459,342.221187738163,28.7270691318906,35.8537784260725,44.0827524205977,33.855354961779,1.8613234184013,0,266103.580889777,0,53637.9840704757,66944.6781102058,82309.474776661,63213.3052558535
222.095574155281,156.118574214702,224.573262334936,343.888673982151,28.8058711983307,35.8011753031713,44.0558991885893,33.8560092495649,1.84715091229009,0,266103.595061007,0,53785.1199987888,66846.4597554102,82259.3355430311,63214.5269146893
223.570682542512,157.468591788314,225.446319205025,344.993358520573,28.8624963213405,35.8463995109117,44.0037042819841,33.8063548247875,1.83549827740353,0,266103.606712461,0,53890.8480642606,66930.9005079019,82161.8793926595,63121.8142459165
224.762676642955,158.949996283254,226.13435044186,345.76442851809,28.8957768588117,35.9592349958594,43.9339118576214,33.7300312272427,1.8254902473127,0,266103.616721446,0,53952.9880942977,67141.582214289,82031.5658918629,62979.3060112437
225.736726860964,160.537440515481,226.70108889041,346.337648251892,28.9074862366042,36.1196582261563,43.8520472264994,33.6397632500612,1.81654485872423,0,266103.625666435,0,53974.851355622,67441.1177719088,81878.711670644,62810.761413119
226.546236973282,162.213966969099,227.189135080981,346.793227353601,28.9006123231566,36.3143381573874,43.7618456446347,33.5421588141279,1.80827640544157,0,266103.633934861,0,53962.0166714322,67804.6160112269,81710.2910430825,62628.5184855249
227.233548170689,163.968193787055,227.6267346307,347.178732113099,28.8783771994248,36.5343306575941,43.665726794531,33.4405202880029,1.80042869805766,0,266103.641783028,0,53920.5001767612,68215.3768224861,81530.8219393232,62438.7432731559
227.831445003516,165.792469834429,228.032554674478,347.522595675012,28.8437525233573,36.7735791429803,43.5652070317908,33.3364162406015,1.79283080453752,0,266103.649379385,0,53855.8504272574,68662.0916052964,81343.1356352358,62244.3645424002
228.3648724647,167.681654887888,228.418931361311,347.841995969554,28.7992678541123,37.0279408904593,43.4612124956141,33.2305336989931,1.78536812687526,0,266103.656842901,0,53772.790510167,69137.0252400775,81148.9613792665,62046.6650815169
228.852560339605,169.632304596039,228.794031025895,348.147437586219,28.7469756973271,37.294551659059,43.3542981153935,33.1231294667161,1.77796356119507,0,266103.664246191,0,53675.1527783199,69634.8297356741,80949.3353124078,61846.1243833508
229.308425741011,171.642119514108,229.163271330126,348.445424475421,28.6884908067782,37.5714076851333,43.2447927185208,33.0142637288291,1.77056518990139,0,266103.671645992,0,53565.9522325481,70151.7637482672,80744.8714074364,61642.8548229306
229.74272096978,173.709568071239,229.530250663096,348.740029568551,28.625057675555,37.8570879755129,43.132891594696,32.9039176939712,1.76313818992639,0,266103.679073877,0,53447.5125383883,70685.1740587405,80535.9343011264,61436.8213138114
230.16294106549,175.833625277511,229.897355361838,349.03382545904,28.5576225402243,38.1505678929894,43.0187139243814,32.7920505816711,1.75565947042196,0,266103.686551721,0,53321.6004692506,71233.1475072792,80322.7465222611,61227.9477124003
230.574524649535,178.013589253323,230.266157326376,349.328442761637,28.4868990425305,38.451092724111,42.9023376417475,32.6786255311118,1.74811408834648,0,266103.694097541,0,53189.5485072041,71794.2749244366,80105.4535862696,61016.1651937188
