"stock.s_1","stock.s_2","stock.s_3","stock.s_4","harvest.s_1","harvest.s_2","harvest.s_3","harvest.s_4","effort.t_1","effort.t_2","profit_per_t.t_1","profit_per_t.t_2","rev_per_sp.s_1","rev_per_sp.s_2","rev_per_sp.s_3","rev_per_sp.s_4"
193.14508878,162.05275852,189.71798886,250.79682234,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
190.73574223494,146.28656058835,188.076336687872,272.442678114079,36.4447387197879,54.0262193603353,53.9755264268759,35.7980761508243,2.66508562220406,0,336542.453003769,0,68048.0944968569,100875.501086907,100780.849358083,66840.6731475438
188.357965763256,132.044137784377,186.189512099351,287.200152070631,36.617507951791,49.6201540142772,54.4412465794006,39.5656521131027,2.71154424715496,0,336542.406546541,0,68370.6819933921,92648.679834788,101650.42258213,73875.3336804784
185.866888757387,118.937105601715,183.961254917467,296.079014553432,36.9168927082039,45.7253723749552,55.021644282732,42.5806512925057,2.76822344639368,0,336542.349867016,0,68929.680710654,85376.506172769,102734.116941025,79504.8142660139
183.137429103908,106.67574215353,181.303185158469,300.540593008351,37.3336279626296,42.2097237171588,55.7136655258418,44.9875434527631,2.83699232489016,0,336542.281098131,0,69707.7913781874,78812.2337842944,104026.230112889,83998.862815085
180.076804382468,95.0687125985558,178.159320216076,301.922424284733,37.840712486753,38.9443843455947,56.4839199268043,46.9755438992488,2.91838232625742,0,336542.199708143,0,70654.5984298374,72715.3284441592,105464.416970704,87710.7742457685
176.621184509769,84.006807283426,174.500898113319,301.216591393729,38.4087192673467,35.8266863454205,57.2951420894591,48.7140129560881,3.01253461393935,0,336542.105555694,0,71715.1569751428,66894.0929083609,106979.097122666,90956.7710841387
172.726023361741,73.4434692797137,170.312119741999,299.073490933312,39.0127844154118,32.7850320252129,58.1164428385157,50.3303013795118,3.11978129327326,0,336541.998309646,0,72843.0421986819,61214.8429568204,108512.595590355,93974.6373450812
168.356335937824,63.3782263133557,165.577754872827,295.883627972803,39.6335769189934,29.7752664263549,58.9234615151862,51.9122557981056,3.24089894508506,0,336541.877191971,0,74002.160042041,55595.1342943661,110019.42716879,96928.3965857187
163.479194118477,53.8440537095768,160.275325565051,291.860651549764,40.255692125779,26.7753336675612,59.6948719953896,53.518662869842,3.37720814108616,0,336541.740882648,0,75163.747581597,49993.7851003391,111459.772609496,99927.8127993568
158.058477712436,44.8975987811597,154.370883884527,287.102324578153,40.8655250017101,23.7809566530884,60.4085575036383,55.1895214994562,3.53064936686133,0,336541.587440154,0,76302.4020657933,44402.8093601444,112792.336392701,103047.570270883
152.051110211528,36.6108227185512,147.816609665125,281.628827490893,41.4494252765209,20.8027529213817,61.0384240665112,56.9539583942211,3.70391245425708,0,336541.414178452,0,77392.6362799157,38842.0316982639,113968.396940708,106342.053172019
145.403841925269,29.0628876376757,140.548699868826,275.403434339477,41.9923241807683,17.8643320882462,61.5517999000374,58.8361044897934,3.90067989480303,0,336541.217411405,0,78406.3144468113,33355.53500358,114926.9508626,109856.317778308
138.049630614212,22.3315758893372,132.484378828643,268.339896397756,42.4768136086232,15.000709123107,61.9070464546709,60.8599914720507,4.12606479538954,0,336540.992025769,0,79310.9328780994,28008.6977650581,115590.252397158,113635.235050249
129.902600974131,16.484052464338,123.517074283945,260.298420422919,42.8826027680076,12.2563805644069,62.050854289333,63.0547230368204,4.38738638301584,0,336540.730704398,0,80068.6054539929,22884.6020614593,115858.764381774,117733.146193555
120.850363951518,11.5673389348947,113.508948746064,251.069104582379,43.1862269063785,9.6825195272768,61.9143923004867,65.4614219241097,4.69556017251307,0,336540.422530018,0,80635.5197682441,18078.7961967759,115603.968253761,122226.83387141
110.742122535838,7.59940137943937,102.280360689508,240.337621085231,43.3607376847659,7.33295700266698,61.4067346482329,68.1441313229223,5.06767429259344,0,336540.050416526,0,80961.359007475,13691.791149759,114656.091081196,127235.876852389
99.3705029445416,4.56213721182258,89.597273144377,227.620944759919,43.3747346946523,5.25896583704074,60.4022952989841,71.2085648276699,5.53202307692482,0,336539.586067292,0,80987.4936399318,9819.32143858084,112780.64386563,132957.659146227
86.4446208364486,2.39759055797297,75.1625207664135,212.146263994738,43.1891836687518,3.50334436228793,58.7150591639729,74.8369734633581,6.13871544267022,0,336538.979374971,0,80641.0405114968,6541.29832163021,109630.30699982,139732.472257466
71.5525668801192,1.00824211863542,58.6329773487326,192.610586317375,42.7479358824133,2.09483187344359,56.0422696595734,79.3595232429129,6.98452973234453,0,336538.13356063,0,79817.1610678232,3911.38261067349,104639.786031513,148176.788380353
54.1186238249975,0.261038383386409,39.7402875911609,166.658920434483,41.9492735855422,1.04438599721102,51.8296621038315,85.4212389718205,8.2805507141311,0,336536.837539763,0,78325.9321728536,1950.03392878827,96774.181088222,159494.970900614
33.4041860627291,0,18.8078197985232,129.583499548141,40.5477636365796,0.345558444926097,44.894007057447,94.457231519456,10.5823021279466,0,336534.535788356,0,75709.0913119941,645.212300609815,83824.2155630824,176366.598914798
8.91214340074765,0,0,70.2065591937808,37.6809208293378,0,31.9886764613271,110.574963367726,15.9323782392075,0,336529.185712212,0,70356.2421187331,0,59727.9210973704,206460.954874348
0,0,0,0,25.9004879691771,0,0,154.344072689222,41.0474115102679,0,336504.070678956,0,48360.3097388738,0,0,288184.808351592
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
