"stock.s_1","stock.s_2","stock.s_3","stock.s_4","harvest.s_1","harvest.s_2","harvest.s_3","harvest.s_4","effort.t_1","effort.t_2","profit_per_t.t_1","profit_per_t.t_2","rev_per_sp.s_1","rev_per_sp.s_2","rev_per_sp.s_3","rev_per_sp.s_4"
193.14508878,162.05275852,189.71798886,250.79682234,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
186.074205887059,139.376230205049,181.172490284433,267.863854420368,41.1062750676689,60.9365497436358,60.8793728303153,40.3768998445356,3.00596866690466,0,379588.580713564,0,76751.9205371547,113778.181458492,113671.42311319,75390.0615733945
179.008369507833,118.305214460632,173.37258297105,277.592418349041,41.6558094380869,55.1283628471374,61.1531539714371,45.3617712303557,3.16190923151589,0,379588.424774609,0,77777.9881694402,102933.377388769,114182.615828983,84697.6052966477
171.671189389312,98.6762852055597,165.542010491213,281.311181184718,42.3446387667575,49.4454075241127,61.8361893114517,49.6728618845634,3.3410662732349,0,379588.245617321,0,79064.1415319318,92322.4004843683,115457.950897767,92747.0937695273
163.796051287982,80.4072339109346,157.166637108707,280.470261855626,43.1714917246933,43.8439232417284,62.7689794578005,53.5147030621087,3.55189103545854,0,379588.034791523,0,80608.0068522249,81863.5429054721,117199.617713175,99920.4192116871
155.133102540095,63.5278367020265,147.869570417205,276.179985682247,44.1054301595473,38.2543418479917,63.8096258373993,57.129699642004,3.80319531286659,0,379587.783488388,0,82351.8177039867,71426.9099032893,119142.669184094,106670.18989233
145.437072045251,48.1727222739008,137.3343709839,269.093391782455,45.1031904449887,32.6335131383087,64.8214586558228,60.7409352474381,4.1064144566335,0,379587.480268527,0,84214.7940504755,60931.9332174094,121031.921176611,113412.938238488
134.447232950352,34.5572401780319,125.252753240829,259.440846749475,46.113854235246,26.986991172966,65.6557467899325,64.5425052887165,4.47833208083466,0,379587.108351468,0,86101.8632824094,50388.9831573067,122589.669147422,120511.071096411
121.86321357583,22.9419990081296,111.288287829753,247.074172731451,47.0759935567384,21.37881630473,66.1259783241826,68.7183093010756,4.94547056267038,0,379586.641212735,0,87898.3296522589,39917.6331958535,123467.665835067,128307.958000118
107.314479357187,13.5845143930241,95.0533327699898,231.444208093581,47.9110038296268,15.9364240922283,65.9704289205267,73.4812406443782,5.5529356243278,0,379586.033747736,0,89457.4259704473,29755.82568743,123177.230483059,137201.104542424
90.3175151272869,6.67610084975666,76.1096359796274,211.444848720362,48.5129271597495,10.8502626976327,64.7893627944945,79.1465448349083,6.38497427307448,0,379585.201709133,0,90581.3120809495,20259.1574888515,120971.993124405,147779.123989201
70.2151740575613,2.26623502918752,54.0504166293483,184.979006514447,48.7275242270213,6.36388366771927,61.9126243752028,86.2950652168687,7.62012964801033,0,379583.966553809,0,90981.9987651027,11882.3778794945,115600.667257486,161126.542781374
46.1175556036261,0.179788099266732,28.9128929686226,147.80415893296,48.2832439257003,2.75338783943854,56.0404627570796,96.2220029644831,9.71237536478657,0,379581.874307886,0,90152.4571360671,5141.01081435057,104636.412258618,179661.706474215
17.07211621182,0,3.11889258600678,89.8940917689084,46.4515176477085,0.319956948841296,43.9098930389144,112.617729851319,14.2263543684439,0,379577.360329035,0,86732.3343080365,597.41025603394,81986.7189564067,210275.123162926
0,0,0,0,38.6600296656926,0,10.6490887292711,153.989979091834,31.9841504324604,0,379559.602532998,0,72184.3932582227,0,19883.5338545424,287523.659570665
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
