"stock.s_1","stock.s_2","stock.s_3","stock.s_4","harvest.s_1","harvest.s_2","harvest.s_3","harvest.s_4","effort.t_1","effort.t_2","profit_per_t.t_1","profit_per_t.t_2","rev_per_sp.s_1","rev_per_sp.s_2","rev_per_sp.s_3","rev_per_sp.s_4"
193.14508878,162.05275852,189.71798886,250.79682234,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
223.366496670206,194.6588732716,236.403261512095,304.494443970156,3.81398428452137,5.65390667708489,5.64860160265325,3.74631029474802,0.278904309292557,0,35219.5590342846,0,7121.31221458645,10556.7384855413,10546.83307206,6994.95416640608
249.838399293581,232.683929260802,271.718633960712,348.073978229592,3.6508056952607,5.62136609477521,5.82587756906629,3.76475350031396,0.230850426640245,0,35219.6070889302,0,6816.63196575139,10495.9800688871,10877.8353549203,7029.39054979808
270.947140099181,275.820312654903,292.283941110297,377.690953082746,3.5328580908055,5.81340220633972,5.79326813458911,3.72327442846785,0.199722502467921,0,35219.638218322,0,6596.40512326103,10854.5418785086,10816.9483803736,6951.94255868124
286.401222686267,323.319686088414,301.92860877439,394.914283374276,3.44236206048849,6.19149034009407,5.59904725667872,3.62990320233979,0.17944525135681,0,35219.6584944508,0,6427.43471384335,11560.492255919,10454.3072662494,6777.60370369036
296.966173148342,373.977068417639,305.996022653643,403.904236831265,3.35208359800541,6.68604199020923,5.32821133675929,3.49646593599359,0.165310320604476,0,35219.6726319329,0,6258.87053800132,12483.8984484935,9948.61374451722,6528.45521124148
303.854913209819,426.177942493256,307.757540196809,408.358905942928,3.24799981574144,7.22688201105963,5.04617140273475,3.34174963097703,0.154478843091056,0,35219.6834625615,0,6064.52964546411,13493.7323542728,9422.00055543791,6239.57538622971
308.229843169579,478.03550998612,308.638468327583,410.564846635187,3.13237383277716,7.76238663357031,4.78358207026926,3.18446032422267,0.145601992800948,0,35219.6923400215,0,5848.63763768925,14493.6042270358,8931.70471748816,5945.89135980112
310.985407674331,527.620919842066,309.175151319352,411.706330964228,3.01438782127339,8.26002910722385,4.55105096803749,3.0373349614845,0.138128862701706,0,35219.6998078859,0,5628.33908316135,15422.7814762731,8497.53235203959,5671.18502527455
312.731374548633,573.235901961271,309.558512509918,412.345911695845,2.90281909054225,8.70159656554503,4.35132723012933,2.90705997209459,0.13183780212421,0,35219.7060994916,0,5420.02260735783,16247.2577981259,8124.61652748297,5427.94100432706
