"stock.s_1","stock.s_2","stock.s_3","stock.s_4","harvest.s_1","harvest.s_2","harvest.s_3","harvest.s_4","effort.t_1","effort.t_2","profit_per_t.t_1","profit_per_t.t_2","rev_per_sp.s_1","rev_per_sp.s_2","rev_per_sp.s_3","rev_per_sp.s_4"
193.14508878,162.05275852,189.71798886,250.79682234,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
194.12595048798,151.312255412622,193.097315890427,275.772731709541,33.0545304667473,49.0005245360632,48.954547224321,32.4680225553625,2.41717068060098,0,305236.178305402,0,61718.0391947546,91491.7335438368,91405.8866269965,60622.9361104951
195.058332248625,142.160782386188,195.424283322382,294.022994790605,33.0152716526285,45.4676347568927,49.5159048756388,35.478813498555,2.40210105923325,0,305236.193377304,0,61644.736776166,84895.2692533837,92454.0301957325,66244.5592530807
195.817838121553,134.128769802018,196.895555574858,306.211686898776,33.102304057719,42.6255994691635,50.0045413104529,37.7451799458548,2.39692095211649,0,305236.198556431,0,61807.2400491739,79588.7396247931,93366.3917452689,70476.2240581471
196.307866628269,126.859567751683,197.641637197214,313.711221964607,33.3000958957173,40.3006593840101,50.4854636182057,39.3914058854276,2.40189062747231,0,305236.193587074,0,62176.5487108794,75247.7085686931,94264.3497988367,73549.9883992919
196.473428666817,120.098647125424,197.774377182647,317.936889826808,33.5774733412118,38.3380937314922,50.9713287787617,40.5907289309263,2.41585188552563,0,305236.179624007,0,62694.4562960438,71583.2879233527,95171.5369407846,75789.3143157114
196.297240603568,113.672621975677,197.398607492903,320.014991415567,33.9031653074051,36.6160520113125,51.456903902483,41.5015035623772,2.43722945402988,0,305236.158248652,0,63302.5747370288,68367.9635221191,96078.1825380646,77489.874680894
195.788017180516,107.467150821161,196.60836600318,320.726382338155,34.2532868763655,35.0461981987513,51.936101267735,42.2420384405031,2.46460912472685,0,305236.130868566,0,63956.3071123159,65436.7980278412,96972.9198510147,78872.5704865184
194.968530941854,101.408838055855,195.481792901723,320.571608077354,34.6124550526789,33.5675009276453,52.406540723376,42.8911280799623,2.49692956399667,0,305236.098548701,0,64626.9309351388,62675.8362218005,97851.3047607993,80084.523560526
193.866654317518,95.4522174669638,194.079346329814,319.857415851209,34.972058023699,32.1387850856589,52.8688894199513,43.4978922544535,2.53347524897981,0,305236.062003203,0,65298.3665884842,60008.1976533874,98714.582943062,81217.4482935181
192.509768500154,89.5710010924246,192.445012416688,318.766850351673,35.327989504341,30.7325648850849,53.3251801215138,44.0918902722499,2.57380595916038,0,305236.021671423,0,65962.9469882878,57382.5620073814,99566.5498899702,82326.5365917424
190.921811893403,83.752381742851,190.608992058369,317.407128646442,35.6787734236002,29.3306407116226,53.7775492842501,44.6906613637119,2.61768351936189,0,305235.977793853,0,66617.9160763984,54764.9477238306,100411.194703314,83444.5369738296
