"stock.s_1","stock.s_2","stock.s_3","stock.s_4","harvest.s_1","harvest.s_2","harvest.s_3","harvest.s_4","effort.t_1","effort.t_2","profit_per_t.t_1","profit_per_t.t_2","rev_per_sp.s_1","rev_per_sp.s_2","rev_per_sp.s_3","rev_per_sp.s_4"
193.14508878,162.05275852,189.71798886,250.79682234,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
187.769310013579,141.889077617186,183.682979885711,269.528881218099,39.4111709411486,58.4237023314997,58.3688832290378,38.7118730468046,2.88201119610312,0,363935.443364381,0,73586.8928861035,109086.297686956,108983.941747647,72281.1930548702
182.427042843989,123.276984342406,178.048873709338,281.117540416864,39.8117611920024,53.1536048376153,58.7209265062896,43.2293370132334,2.99465484950633,0,363935.330721941,0,74334.8582770535,99246.1916834861,109641.26225642,80716.0131598304
176.904785833523,105.953202256865,172.324194496953,286.799892045533,40.3447865059265,48.1700595598849,59.3710373658425,47.0297461177665,3.12362002419104,0,363935.201757289,0,75330.1008883397,89941.1240138904,110855.122109949,87811.9783651337
171.003997634089,89.7402084840734,166.170051187651,288.055740438867,41.0061401742785,43.3930697922618,60.22721345304,50.2892061296581,3.27392936054093,0,363935.051447613,0,76564.9528450482,81021.7281686614,112453.7383529,93897.9060103634
164.551268594741,74.5633955243507,159.345728894586,286.107742421609,41.7680441744295,38.7277198868793,61.1966759545093,53.2231895335991,3.44983140314434,0,363934.875545904,0,77987.5481831143,72310.7816130202,114263.878258645,99376.1173225268
157.391521643419,60.4410842659537,151.663879248102,281.775009152082,42.595573576118,34.102474343946,62.1929083067013,56.0246733229204,3.65614348056988,0,363934.669234327,0,79532.6765309395,63674.7162485071,116124.001711965,104606.930886396
149.374843087981,47.4652762553692,142.95506503529,275.509401347611,43.4528413507573,29.4826196983444,63.1329683225655,58.8472001777532,3.89939150003192,0,363934.425985813,0,81133.331127102,55048.7165424111,117879.242524201,109877.035183599
140.342202167319,35.7797991474179,133.041644214346,267.474184779732,44.3026784327614,24.8728477890115,63.927728294941,61.8123750325876,4.18902079402324,0,363934.136356297,0,82720.1114442221,46441.5429005014,119363.185161802,115413.485870565
130.110717411164,25.555943915933,121.718270211395,257.600539634672,45.1035894334609,20.3169117701835,64.4685088191995,65.0266195265167,4.53923652670346,0,363933.786140674,0,84215.5390250921,37934.8893855863,120372.907978029,121414.988988494
118.456344818988,16.9637620119633,108.735777288907,245.598977799741,45.8059910738336,15.8963756444927,64.610363955904,68.6028988746081,4.97243606196571,0,363933.352940164,0,85527.0340413228,29681.0488979208,120637.773966548,128092.468470434
105.090031914311,10.1381176549467,93.7877181782476,230.909036489475,46.3481818375316,11.7271781747784,64.1481359560218,72.692133580982,5.52629888216325,0,363932.799078232,0,86539.3899977509,21896.4974548032,119774.721144112,135727.716780448
89.6220108441387,5.14112178802648,76.5079363729477,212.549171138888,46.6506292154208,7.95152240236172,62.7739062854644,77.5395716460026,6.26983304892201,0,363932.055543945,0,87104.1071139627,14846.7506377265,117208.816880084,144778.650745221
71.5098459830329,1.92542960383469,56.5194166653838,188.763246819494,46.6022192325498,4.72331363846506,59.9840252326466,83.6060714453847,7.34432538181136,0,363930.981051232,0,87013.7180151597,8819.17401795093,111999.667461376,156105.765882127
50.0016721931533,0.303342423880416,33.6956235084782,156.160211568615,46.0130481068458,2.1889698710926,54.8340135539581,91.8795980172416,9.08814308431465,0,363929.237233701,0,85913.6422883179,4087.15314943404,102383.780678217,171553.749260817
24.200920418623,0,9.33583156309514,107.261467985093,44.4070205847775,0.475989352475783,45.1209055812544,104.911714030717,12.5437416910554,0,363925.781635257,0,82914.9347539731,888.747445435338,84247.8710132685,195886.772164271
0,0,0,20.4819792339987,39.5015955867077,0,22.9759229162459,132.438111046242,23.0538121320096,0,363915.271564762,0,73755.7300088817,0,42899.6839784807,247282.911389532
0,0,0,0,0,0,0,194.9156295492,177.683971106459,0,363760.641405795,0,0,0,0,363938.325376901
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
