"stock.s_1","stock.s_2","stock.s_3","stock.s_4","harvest.s_1","harvest.s_2","harvest.s_3","harvest.s_4","effort.t_1","effort.t_2","profit_per_t.t_1","profit_per_t.t_2","rev_per_sp.s_1","rev_per_sp.s_2","rev_per_sp.s_3","rev_per_sp.s_4"
193.14508878,162.05275852,189.71798886,250.79682234,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
194.973502551141,152.568679118543,194.352560690919,276.605245108309,32.2069784035867,47.7441008301427,47.6993024238297,31.6355091565947,2.35519194520748,0,297409.609631729,0,60135.5253694148,89145.7916583446,89062.1459444999,59068.5018514154
196.720847943632,144.705180865907,197.721226107545,295.708074182487,32.1223731200498,44.4113927669442,48.2791370637263,34.4729878641058,2.32697664092848,0,297409.637848289,0,59977.5539164345,82923.0983099674,90144.7889748591,64366.523623669
198.259074652463,137.980671576472,200.067858520652,308.671075461764,32.1646130950874,41.8031494099952,48.7436943631636,36.5744339467388,2.30934032327059,0,297409.655484904,0,60056.4226342213,78053.0952132489,91012.1909681721,68290.2560095845
199.491532089941,132.029026417784,201.569874043833,316.838176677002,32.3165588622255,39.73811547806,49.1707193313858,38.0604971428261,2.3022476055412,0,297409.662576711,0,60340.1294265819,74197.3500748362,91809.5141596901,71064.9711632083
200.367189960755,126.587578192374,202.380203538206,321.642904248235,32.5454388254137,38.0567822005615,49.5825083274993,39.1011614609802,2.30422912038193,0,297409.660595116,0,60767.4845376506,71058.0347781179,92578.389380219,73008.0561282488
200.876087665254,121.475620523779,202.637389379278,324.244971257022,32.8187861475039,36.6339691801161,49.9805623129098,39.852573174699,2.31342754021171,0,297409.651398142,0,61277.86724466,68401.4177116316,93321.6191622274,74411.0607071628
201.03639959815,116.571920377803,202.461859254902,325.455893222261,33.1121198072795,35.3789425185931,50.3634564609884,40.4313720286476,2.328191708948,0,297409.636634495,0,61825.567606926,66058.084329109,94036.5431289233,75491.7697612458
200.881239968918,111.796228151684,201.951735507311,325.798975828742,33.4100391409448,34.2289215156898,50.7320848876389,40.9148452700587,2.34726585627504,0,297409.617558152,0,62381.8301480179,63910.8131281649,94724.8307361912,76394.4908116339
200.448759996434,107.095899054438,201.182380773019,325.596583478568,33.7043486914224,33.1413876013473,51.0894646044377,41.3506899176605,2.36977194430801,0,297409.595053064,0,62931.3526526574,61880.2152100205,95392.11522208,77208.2817402502
199.775999348473,102.436842224116,200.208975456031,325.042426508017,33.9916359698617,32.0876943458762,51.4393935027975,41.7671669959614,2.39512777980417,0,297409.569696536,0,63467.7634641408,59912.8031572058,96045.487850866,77985.9103521028
198.895696794434,97.7975953566237,199.07037691601,324.251365601852,34.271283194331,31.0484707199277,51.785455441529,42.1806814587836,2.4229644865336,0,297409.541859967,0,63989.9090858389,57972.4081924994,96691.6402540873,78758.0072920284
197.835055205675,93.16549893587,197.792998023535,323.290933939029,34.5441005201181,30.0105293668537,52.1305543871794,42.6007065400226,2.45306183963839,0,297409.511761872,0,64499.3022058796,56034.407434167,97335.9945968346,79542.2605868307
196.615642128933,88.5342361294461,196.394110313079,322.200462633758,34.8114781072714,28.9648515867969,52.4767985041368,43.0327626169367,2.48530223464331,0,297409.479523285,0,64998.5384730632,54081.9615423838,97982.4871556331,80348.9776544395
195.253866615075,83.9022498578362,194.884418476908,321.002450809967,35.0748993390475,27.9052931922309,52.8255503013622,43.4801479815988,2.51963923363655,0,297409.445184601,0,65490.3875986724,52103.5983467322,98633.6619503274,81184.3169281028
193.761690071838,79.2717208753999,193.269965939651,319.70927186493,35.3356819902172,26.8277604287819,53.1775292766388,43.9449191184211,2.55607639459049,0,297409.408747103,0,65977.3100767391,50091.6741599681,99290.8623971377,82052.1181896528
192.147380714023,74.6479031922189,191.553503309046,318.327128426029,35.5948534952672,25.7296903741077,53.5329121145304,44.4284348302875,2.59465303397155,0,297409.370170714,0,66461.2242900398,48041.4036005014,99954.4183941046,82954.9185391017
190.416217002774,70.0386842372035,189.735455373068,316.858397226636,35.8531000374923,24.6097292298885,53.8914099916277,44.9316515556687,2.63543457366904,0,297409.329390078,0,66943.4114513729,45950.258912633,100623.790662217,83894.5037984289
