"stock.s_1","stock.s_2","stock.s_3","stock.s_4","harvest.s_1","harvest.s_2","harvest.s_3","harvest.s_4","effort.t_1","effort.t_2","profit_per_t.t_1","profit_per_t.t_2","rev_per_sp.s_1","rev_per_sp.s_2","rev_per_sp.s_3","rev_per_sp.s_4"
193.14508878,162.05275852,189.71798886,250.79682234,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
193.27839842482,150.055831706701,191.842071089936,274.940218310774,33.902082529908,50.2569482419837,50.2097920248124,33.3005359541302,2.47914941599447,0,313062.746979075,0,63300.5530200944,93837.6754293291,93749.6273094931,62177.3703695747
193.390839954054,139.622351705701,193.122602398327,292.329774376583,33.9111806311573,46.5167590091447,50.7505378638682,36.4908812476069,2.47810433143604,0,313062.74802592,0,63317.5406148831,86854.1502541529,94759.2853629578,68134.2498982577
193.358280148869,130.297818088114,193.69870168936,303.723436993209,34.0462165976031,43.4295055343863,51.2629112291085,38.9307253912263,2.48652570335253,0,313062.73960557,0,63569.6741334091,81089.759465091,95715.9675179218,72689.8250148513
193.081571250837,121.737585261828,193.65134907307,310.520224607404,34.2932549314002,40.8300634369995,51.7976248971313,40.7484154860526,2.50498960664117,0,313062.721140284,0,64030.9337959305,76236.1897127569,96714.3625534889,76083.7400677141
192.50001995501,113.697815984147,193.051848456644,314.117572587354,34.6225343742683,38.5691166005755,52.3571213647055,42.1205864125488,2.53266661491216,0,313062.693464236,0,64645.7506235786,72014.6441788382,97759.030997647,78645.8003307872
191.587922569148,106.015296711291,191.972493289621,315.609319269451,35.0037560490792,36.5285951463694,52.9291643022822,43.2078432547433,2.5682888388983,0,313062.657842714,0,65357.5518180182,68204.6677153964,98827.1256867534,80675.8809113852
190.343786708042,98.5858703782674,190.481614065275,315.746021047081,35.4134090208706,34.62303369115,53.5027143605725,44.1302016796628,2.61071582727891,0,313062.615415318,0,66122.4387431161,64646.6829272126,99898.0344087311,82398.0700520859
188.779364002177,91.346797189628,188.63722097492,315.004933941051,35.8358937334472,32.7937580488372,54.0716722060023,44.9680347643958,2.65912975679385,0,313062.567002185,0,66911.2845588575,61231.1358238027,100960.368742589,83962.4370066924
186.911429770151,84.2641162845731,186.483911528799,313.675877648608,36.2618996449023,31.0017589889898,54.6337015414715,45.7719985763878,2.71303894431185,0,313062.513091259,0,67706.7050101275,57885.1899988005,102009.766451929,85463.5646693467
