"stock.s_1","stock.s_2","stock.s_3","stock.s_4","harvest.s_1","harvest.s_2","harvest.s_3","harvest.s_4","effort.t_1","effort.t_2","profit_per_t.t_1","profit_per_t.t_2","rev_per_sp.s_1","rev_per_sp.s_2","rev_per_sp.s_3","rev_per_sp.s_4"
193.14508878,162.05275852,189.71798886,250.79682234,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
216.162304132545,183.979271770096,225.73368070674,297.418080079848,11.0181768221828,16.3335081785894,16.3181824080088,10.8226741850557,0.805723560195474,0,101745.392767855,0,20572.679731461,30497.2445144287,30468.6288754821,20207.6453700434
236.799789886615,209.939168565394,253.510269891608,335.465921847345,10.6448603157396,16.0075873149496,16.7607547762813,11.0793391872925,0.695536620405619,0,101745.502955591,0,19875.6387373411,29888.6986856884,31294.9815232391,20686.8795459429
254.00570382129,239.591556569413,271.422828333894,362.27416503833,10.375079500285,16.2517664069217,16.7472260058483,11.1184696820781,0.618828227219637,0,101745.579665609,0,19371.9152626128,30344.6196912532,31269.7211679398,20759.94237203
267.436810149729,272.437798711973,281.537597417166,378.951758958714,10.1728980788918,16.953903675748,16.3902206087822,10.9755192303401,0.565667489325278,0,101745.632823787,0,18994.4105540662,31655.6210839703,30603.1355962273,20493.0312570122
277.391131295118,307.839357375353,286.975186719602,388.520426273657,9.98207074455931,17.9665131826628,15.8443002265544,10.6996574421489,0.527180642107851,0,101745.671314673,0,18638.1057228234,33546.3232768095,29583.8158517993,19977.9536438829
284.525340552502,345.025146541262,290.031984692803,393.861133813322,9.76539578678139,19.1477787088044,15.2327680163137,10.3465990816655,0.497229941858677,0,101745.701260966,0,18233.5392882733,35751.932947023,28441.9884415308,19318.7378140809
289.566028068481,383.103033349858,291.957630099281,396.918202247685,9.51562653265876,20.3875089053745,14.6251232375225,9.96428291788568,0.47236360849638,0,101745.726127069,0,17767.1805653414,38066.7054088435,27307.4194809566,18604.8930355357
293.138385972609,421.098321658622,293.338622399163,398.792872858008,9.24431341146758,21.6092463534374,14.053486627792,9.58549520209701,0.450907072037808,0,101745.747586131,0,17260.5960333187,40347.8825618846,26240.0834702396,17897.6364277599
295.711582333483,458.023918529903,294.43088689038,400.053482083521,8.96847415769129,22.7628353617555,13.5316987254521,9.22953334901994,0.432121488731354,0,101745.76637008,0,16745.5604955081,42501.8157935678,25265.8228846791,17232.9993178136
