"stock.s_1","stock.s_2","stock.s_3","stock.s_4","harvest.s_1","harvest.s_2","harvest.s_3","harvest.s_4","effort.t_1","effort.t_2","profit_per_t.t_1","profit_per_t.t_2","rev_per_sp.s_1","rev_per_sp.s_2","rev_per_sp.s_3","rev_per_sp.s_4"
193.14508878,162.05275852,189.71798886,250.79682234,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
217.857408259065,186.492119182232,228.244170308017,299.083106877579,9.32307269566251,13.8206607664533,13.8076928067313,9.15764738732472,0.681766089393932,0,86092.2554186714,0,17407.6520804098,25805.3607428934,25781.1475099386,17098.776851519
239.892652597843,215.269566552529,257.830631615487,338.470110133364,8.98702578806126,13.5925555690855,14.1964759825522,9.33301631680959,0.582644498397713,0,86092.3545408909,0,16780.1993251673,25379.4522422163,26507.0672233562,17426.2183946496
258.074648154903,248.058040768308,276.482031154444,366.011126376278,8.74384707364502,13.8632552985149,14.1695912486823,9.33238003568622,0.514808372739935,0,86092.422377054,0,16326.146182807,25884.8914747519,26456.8691707658,17425.0303571021
272.059447885843,284.315506028371,286.602787358398,382.891996523607,8.56023699501046,14.537533609413,13.8275283959049,9.18377465625979,0.46849012322491,0,86092.4686954149,0,15983.3171100685,27143.8757843927,25818.1836938681,17147.5605972088
282.235012410777,323.299223002188,291.783934914722,392.378103457075,8.38431843227555,15.4810878733985,13.3174650207236,8.92620233266146,0.435275223033386,0,86092.5019149287,0,15654.8493146817,28905.6409108288,24865.8146558955,16666.6323087457
289.375250360178,364.078703869665,294.563351236156,397.54118901241,8.18353621820425,16.5627237718881,12.7564167721354,8.6063968952933,0.409534143022029,0,86092.5276531368,0,15279.9571476268,30925.2263000265,23818.2487910181,16069.5049486085
294.305054269042,405.564795419055,296.253713124636,400.414142093191,7.95397487413345,17.6813363201519,12.2078376730083,8.26592479138974,0.388224398280727,0,86092.548965052,0,14851.329790623,33013.8529458335,22793.9648014027,15433.789651591
297.714455654437,446.577980566035,297.440102092595,402.124252567379,7.70831020888164,18.7680300785656,11.6993698018704,7.93336356975806,0.36993162323779,0,86092.5672585593,0,14392.634984656,35042.8821599058,21844.5748219644,14812.8452236565
300.108963414405,485.954708545372,298.365808164533,403.241601689423,7.46290037249157,19.7788940878985,11.2420223922152,7.62525680673819,0.354052541544661,0,86092.5831381412,0,13934.4159844999,36930.3252325381,20990.6348338254,14237.5611398194
301.83101555318,522.668487301953,299.129312126079,404.041347534515,7.23119422119672,20.6882536367085,10.8397013124336,7.34992448657276,0.340322806790937,0,86092.5968633352,0,13501.7839329974,38628.2434144963,20239.4377113668,13723.4721272815
303.102418844942,555.934086305771,299.77140753809,404.653976311998,7.02189789209505,21.4839404238158,10.4926894740081,7.11054586928701,0.328587198629975,0,86092.6086032274,0,13110.9945658391,40113.9165618683,19591.511695097,13276.5143676216
304.063940148726,585.268561432439,300.311432131922,405.142178712321,6.83932920432529,22.1638084112917,10.1988573298791,6.90707871246909,0.318701495387359,0,86092.6184866139,0,12770.1099346432,41383.3376822351,19042.880583659,12896.6089875719
304.804962305672,610.498104407415,300.761650993578,405.537973535621,6.68446554522176,22.7328530255278,9.95430259067295,6.73745249293491,0.31050011474872,0,86092.6266812583,0,12480.9549762326,42445.8340271861,18586.2581852628,12579.8899926916
305.383394164518,631.717295914409,301.132514020253,405.859916110812,6.55604586943054,23.2007085298074,9.7539295287612,6.59838973240922,0.303794526698766,0,86092.6333981443,0,12241.1751193736,43319.3942908738,18212.1299700372,12320.2378123864
305.838167037347,649.21928114198,301.434194498564,406.120728471747,6.45150192900691,23.5795308226767,9.5920242199959,6.48601668443402,0.298383915476734,0,86092.6388007364,0,12045.9750387332,44026.715459531,17909.8271373811,12110.4195490066
306.196719887098,663.418069478144,301.676712472227,406.33047401241,6.36766193007279,23.8823304468829,9.46276458100674,6.39631669965561,0.294068367482396,0,86092.6431190936,0,11889.432493211,44592.0902753589,17668.478936309,11942.9354825821
306.479337142588,674.779336534164,301.869626602782,406.497751940053,6.30123518518095,24.1217842937339,9.3606098685915,6.32544431214841,0.290659920341568,0,86092.6465313437,0,11765.4032485984,45039.1885005222,17477.7399224508,11810.6055196926
306.7016166812,683.768262083271,302.02169787681,406.630079084727,6.24911257834367,24.3094930298994,9.28055116762107,6.26991688174846,0.287989824893884,0,86092.649197626,0,11668.0820933349,45389.6704154752,17328.2576586097,11706.9270200311
306.875878255947,690.81598962722,302.140665077954,406.733987529289,6.20852648513183,24.4556037797011,9.21823596137163,6.22670743064281,0.285912055463996,0,86092.6512739667,0,11592.3014346403,45662.482307089,17211.9053072852,11626.2481370076
307.011995497419,696.302026811057,302.233153748143,406.815058497168,6.17711289526786,24.5686982006148,9.16999650764673,6.19326605723036,0.284303876396734,0,86092.6528894506,0,11533.6472912265,45873.6474879006,17121.8346133838,11563.8078008161
307.11792355194,700.548262076042,302.304693221665,406.877969540026,6.15291196198471,24.6558508346091,9.13281504755541,6.16749581335433,0.283064464107156,0,86092.6541227832,0,11488.4603190376,46036.3752472981,17052.4109435016,11515.69067741
307.200067036025,703.820355783756,302.359804166808,406.926570224157,6.13433440634851,24.7227810417091,9.10425424227678,6.14770396760266,0.282112467422849,0,86092.6550755893,0,11453.7730828038,46161.3445355252,16999.0834003561,11478.7361693716
307.263560885451,706.333141015502,302.402122688112,406.963978960183,6.12011255856178,24.7740440066947,9.08237358808052,6.13254350662446,0.28138315724209,0,86092.6558086794,0,11427.218642407,46257.060603415,16958.2287564019,11450.4291896127
307.312498464664,708.257709899136,302.434535927392,406.992688643953,6.10924774396869,24.8132264803176,9.06564515932212,6.12095427386717,0.280825585272396,0,86092.6563616097,0,11406.9323142265,46330.2204822169,16926.9941326696,11428.7902580819
307.350122568623,709.728755760928,302.459313248096,407.014670653719,6.10096051048984,24.8431281315035,9.05287610190412,6.11210891368323,0.280399984534597,0,86092.6567874068,0,11391.4587378834,46386.0515968577,16903.1522817924,11412.274570858
307.378986590245,710.851395284364,302.47822439117,407.031470397276,6.09464675322054,24.8659197621302,9.04314122205862,6.10536592088976,0.280075514921919,0,86092.6571132178,0,11379.6699539222,46428.6071779676,16884.9757205956,11399.6843362474
307.401089842277,711.707122686409,302.49264102368,407.044290939778,6.08984072383575,24.8832760652074,9.03572651609001,6.10023035424322,0.279828377591912,0,86092.6573623666,0,11370.6963365162,46461.014142413,16871.1312911898,11390.0954206252
307.417989996011,712.358802591581,302.503621236808,407.05406368566,6.08618475266027,24.8964840407045,9.03008307102908,6.09632179430442,0.279640277003637,0,86092.6575492009,0,11363.8700597815,46485.6755228017,16860.5940861971,11382.7975206977
307.430895378648,712.85474488186,302.511978241967,407.061506595969,6.08340497425375,24.9065298640015,9.02579012746856,6.09334868869715,0.279497189214453,0,86092.6576843024,0,11358.6797736021,46504.4326646288,16852.5784812199,11377.2462620409
307.440739841702,713.231967641435,302.51833527876,407.067171220907,6.08129215096531,24.9141675361949,9.02252588253158,6.09108808556178,0.279388388531515,0,86092.6577946576,0,11354.7347981725,46518.6934072601,16846.4836193623,11373.0253582512
