"stock.s_1","stock.s_2","stock.s_3","stock.s_4","harvest.s_1","harvest.s_2","harvest.s_3","harvest.s_4","effort.t_1","effort.t_2","profit_per_t.t_1","profit_per_t.t_2","rev_per_sp.s_1","rev_per_sp.s_2","rev_per_sp.s_3","rev_per_sp.s_4"
193.14508878,162.05275852,189.71798886,250.79682234,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
197.092382709341,155.709738383786,197.490672692589,278.686528605522,30.0880982453866,44.6030415648989,44.5611904221592,29.5542256593822,2.20024510670191,0,277843.187944791,0,56179.2408055079,83280.9369437877,83202.7942374331,55182.4162031687
200.855702344962,151.091487540011,203.44261417401,299.885856086801,29.9029597030064,41.740446337009,45.178117219483,31.9850326331365,2.14291196914564,0,277843.245279437,0,55833.55784908,77936.0186533478,84354.6941954686,59721.11749351
204.283743261521,147.698115706286,207.891032425109,314.697273011399,29.8466177299168,39.6686967094921,45.5816548320652,33.7095866208326,2.09879950032337,0,277843.289391293,0,55728.3584693172,74067.7342485386,85108.1627771796,62941.1326957581
207.270026227896,145.148706590987,211.122674531006,324.388776632846,29.8979075412244,38.1925732306944,45.8754087044749,34.8406664155717,2.06712615543802,0,277843.321064001,0,55824.1246635385,71311.578120035,85656.6477429314,65053.0376636514
209.768382749289,143.168442907752,213.401047658333,330.445520391219,30.0194697231205,37.1429729680237,46.1039988843325,35.5401143172709,2.04562729033933,0,277843.342564326,0,56051.1004941106,69351.8083324865,86083.4617826642,66359.0175823553
211.785709945623,141.566955468444,214.959676722813,334.119148024185,30.1752423424927,36.3877344226213,46.2854496352764,35.9581294930427,2.03175216680393,0,277843.35644073,0,56341.9526251841,67941.6584532309,86422.259048895,67139.5180655867
213.364348867292,140.215482574736,215.992711078999,336.303241939498,30.3388314986679,35.8311763966097,46.4297558707419,36.2067921259304,2.02330889884615,0,277843.364881229,0,56647.3994674201,66902.4765444727,86691.7016266822,67603.8105515524
214.564270969562,139.027756930545,216.651631282686,337.579416869349,30.4945035106108,35.4072878086745,46.5453189747417,36.359445599054,2.01864386875241,0,277843.36954837,0,56938.0637485018,66111.0094712764,86907.4762294798,67888.838742981
215.449795764032,137.945951279621,217.048705388474,338.307393536309,30.6348018894032,35.071647277011,46.6398169522242,36.4602897733798,2.01659026187554,0,277843.371599993,0,57200.0230236451,65484.3154842179,87083.9189075556,68077.1307748362
216.081524061316,136.931041413148,217.264075987,338.703889668065,30.757588660709,34.7946229173322,46.7197597356285,36.5345845786396,2.01635126795736,0,277843.37183953,0,57429.285356434,64967.0671661466,87233.184734957,68215.8509332605
216.512399501775,135.956420396812,217.353510062655,338.898032781547,30.8636682065558,34.5564241782113,46.7902141755364,36.5962493308869,2.01739017787622,0,277843.370798531,0,57627.352655406,64522.3124257339,87364.7343235394,68330.98878403
216.786471634516,135.003723095155,217.355187237652,338.966641758402,30.9552040223358,34.3437407475951,46.8548723175755,36.6527388046971,2.0193467161007,0,277843.368843885,0,57798.2645088271,64125.1988040459,87485.461306748,68436.4635709799
216.939183045695,134.060099874449,217.295001094733,338.955625215578,31.0347848548498,34.1475292390461,46.9163021266006,36.707939671569,2.02197860972956,0,277843.366211733,0,57946.8545166383,63758.8408675061,87600.1604813423,68539.5323248564
216.998378025051,133.11642743185,217.190431482173,338.892654029412,31.1049325799033,33.9615716939272,46.9762345681305,36.7638170503662,2.02512231326546,0,277843.363068518,0,58077.8314200503,63411.6287033596,87712.0638338677,68643.8642335543
216.985550271826,132.166124599577,217.053260243457,338.794590917722,31.1678798174986,33.7815369293987,47.0358139730746,36.8213251726244,2.02866701436869,0,277843.35952432,0,58195.3638739153,63075.4753078433,87823.3080112199,68751.2409983557
216.917071068611,131.204360611775,216.89142921272,338.671838197778,31.2254987720841,33.6043658379268,47.095790073186,36.8809012088804,2.03253749162832,0,277843.355652874,0,58302.9475802107,62744.6688430945,87935.2928812257,68862.4788858342
216.805278902389,130.227520137158,216.710293163645,338.530890993831,31.2793073690716,33.4278652747836,47.1566548115523,36.9427284365005,2.03668277704855,0,277843.351507272,0,58403.4167458892,62415.1143608449,88048.9369794788,68977.9201038361
216.659390873047,129.232838039615,216.513458514212,338.375847506835,31.3305097543688,33.2504369712193,47.2187353486898,37.0068738189693,2.04106860879983,0,277843.347123941,0,58499.0197019142,62083.8276404162,88164.8511664353,69097.6896837838
216.486237215248,128.21814758554,216.30334336808,338.209311408565,31.3800478334265,33.0708946062524,47.2822553245875,37.073358127462,2.04567236488219,0,277843.342517349,0,58591.5151348167,61748.5936328029,88283.4530133454,69221.8264087485
216.290838655787,127.18170533206,216.081551876945,338.032937686108,31.4286521757321,32.8883390363779,47.3473743326049,37.1421903480836,2.0504796312016,0,277843.337712081,0,58682.2671334414,61407.7334947934,88405.0405062668,69350.3470572103
216.076852383541,126.122068427134,215.849125392826,337.847767480318,31.4768871496723,32.7020723020857,47.4142129343369,37.2133835055806,2.0554818547389,0,277843.33270776,0,58772.3294628759,61059.9440255317,88529.8387527755,69483.2759484321
215.846912227417,125.03800810033,215.606711844981,337.654436636862,31.5251886678109,32.5115378008382,47.4828683389751,37.2869610848731,2.06067472533323,0,277843.327516424,0,58862.5160408593,60704.1859599988,88658.0292578155,69620.6569324758
215.602885764388,123.928448403174,215.354680702981,337.453307698877,31.5738946127268,32.3162782866336,47.5534241257066,37.3629588673236,2.06605705044058,0,277843.322133899,0,58953.4577476355,60339.6055475512,88789.7680769552,69762.556818808
215.346067304828,122.792422723026,215.093201532899,337.244554797063,31.6232687874779,32.1159061619132,47.6259562408605,37.4414247022268,2.07162996800616,0,277843.316561146,0,59045.6471452603,59965.4790822102,88925.1970140098,69909.0649496337
215.077321991198,121.629042926749,214.822298043727,337.02821910791,31.6735194479505,31.9100823122765,47.7005366656432,37.5224174673149,2.07739639270585,0,277843.310796041,0,59139.4730804292,59581.1733837261,89064.4504692821,70060.2912589963
214.797192952582,120.437477557499,214.541885502308,336.804245612064,31.7248134723035,31.6985009402336,47.7772356472883,37.6060058330561,2.08336062522721,0,277843.304831241,0,59235.2471410729,59186.117479793,89207.6596054739,70216.3639655268
214.50598072012,119.216936580628,214.251796767999,336.572507768402,31.7772870979239,31.4808786452854,47.8561230455173,37.6922671037958,2.08952807639434,0,277843.29866312,0,59333.2237039527,58779.7822168318,89354.9548617404,70377.4274086714
214.203801916708,117.966660918417,213.951800477566,336.33282425007,31.831053998244,31.25694653015,47.9372691294119,37.7812862347801,2.09590507263783,0,277843.292286242,0,59433.6150153547,58361.6655210646,89506.4674415771,70543.6402133186
213.890632514229,116.685915528038,213.641613767399,336.084970379514,31.8862113247043,31.0264444837629,48.0207450354098,37.8731550480962,2.10249871968699,0,277843.285691451,0,59536.6024723926,57931.281723972,89662.3301679705,70715.1738258357
213.566339628799,115.373985139561,213.320911162296,335.828685968531,31.9428442037453,30.789117042144,48.1066230129245,37.9679716329338,2.10931680818612,0,277843.278872941,0,59642.3450196021,57488.1538338766,89822.6779420086,70892.2113942624
