"stock.s_1","stock.s_2","stock.s_3","stock.s_4","harvest.s_1","harvest.s_2","harvest.s_3","harvest.s_4","effort.t_1","effort.t_2","profit_per_t.t_1","profit_per_t.t_2","rev_per_sp.s_1","rev_per_sp.s_2","rev_per_sp.s_3","rev_per_sp.s_4"
193.14508878,162.05275852,189.71798886,250.79682234,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
221.671392543686,192.146025859464,233.892771910818,302.829417172425,5.50908841104164,8.16675408922096,8.15909120393071,5.41133709247897,0.402861780094099,0,50872.6963834681,0,10286.3398656376,15248.6222570766,15234.3144376035,10103.8226849304
246.795177859717,227.311543985096,267.470543785898,345.144407914505,5.2845589425435,8.09333432924928,8.40723332723507,5.46114419785283,0.336712385484134,0,50872.7625332518,0,9867.10781661225,15111.5359466793,15697.6350498074,10196.8204325382
267.042366057433,267.240476804704,287.525194981016,374.170455690108,5.1220958625887,8.33545866760117,8.36997568228929,5.41874058541069,0.293137262182427,0,50872.8061102594,0,9563.76353687917,15563.6204020746,15628.0691307459,10117.6461778219
282.095569106492,311.259228534083,297.391118786898,391.3364011857,4.99793641881561,8.8371001241323,8.11378824726955,5.2974460074745,0.264344667797559,0,50872.8349024843,0,9331.93820737114,16500.2643851754,15149.7266484148,9891.17000619068
292.590124975051,358.326171175875,301.838888737066,400.51145692963,4.87548031498482,9.50474253685907,7.74972586675667,5.11632207711147,0.244107508129673,0,50872.8551359471,0,9103.29328308555,17746.8584228129,14469.9645718537,9552.98296570318
299.59514081138,407.064812580933,303.926405383367,405.201295215921,4.73460207955323,10.2447019293009,7.36438044999769,4.90258633641396,0.228551362641156,0,50872.8706912593,0,8840.25132383576,19128.4797055956,13750.4636986231,9153.90451456742
304.167075761933,455.857872484151,305.059594006003,407.620347369591,4.57665235360717,10.9868627661024,7.0003345513507,4.68242112575026,0.215761103172554,0,50872.8834844032,0,8545.33419026624,20514.2114333722,13070.7323963138,8742.82122555404
307.139032309775,503.016117382012,305.795965870246,408.939620883888,4.41311836153437,11.685836624335,6.67352457419984,4.4737912346142,0.204924256409868,0,50872.8943172782,0,8239.99034813915,21819.3062379075,12460.5264519479,8353.27620354
309.091170399135,546.99261488821,306.343749664049,409.725878326354,4.25589444064835,12.3150084634735,6.38888087977452,4.28648701519833,0.195711268039304,0,50872.9035385031,0,7946.42840747391,22994.0696267643,11929.0516301605,8003.54958537246
310.399556203358,586.582649515787,306.779960080762,410.242394574917,4.11334807702495,12.8613721049797,6.14688501957576,4.12466559386507,0.187961480638478,0,50872.9112814768,0,7680.27178891208,24014.2170064099,11477.2070638085,7701.40338382698
311.298596516217,621.050209192027,307.13490710415,410.610159475809,3.98985271052841,13.3217709647805,5.94565850687326,3.98898861590661,0.181549796630861,0,50872.9176980963,0,7449.68639676827,24873.8545348568,11101.4853208998,7448.07299536813
311.93203223677,650.151068392709,307.423279736937,410.88593548047,3.8866066885018,13.6998913031671,5.78175670420158,3.87801610377517,0.176341051410418,0,50872.9229097485,0,7256.9097351681,25579.8650434119,10795.4547181793,7240.86975404063
312.388169650832,674.06249042344,307.655013447554,411.098160773401,3.80269590669415,14.0037026683025,5.65074327875728,3.78912894597115,0.172183534043143,0,50872.9270674142,0,7100.23502681982,26147.1289396606,10550.8319202622,7074.90336420557
312.722205709408,693.258190720997,307.83869499675,411.262888068288,3.73602029944476,14.2433382289814,5.54773679612764,3.71917547248095,0.16891749939532,0,50872.9303284256,0,6975.74111680371,26594.5664532964,10358.5025166228,6944.28915920211
312.969674626431,708.373029290031,307.982328820841,411.390618501358,3.68398210828092,14.4294832728765,5.46788288598216,3.664922532911,0.166386768280063,0,50872.9328647876,0,6878.57757896114,26942.1287073293,10209.4026296596,6842.99033560582
313.154304526281,720.089442857077,308.093288448472,411.489119388901,3.64393913119429,14.5722915243417,5.40669482681244,3.62334531626013,0.164448096300475,0,50872.9348007671,0,6803.81100401937,27208.774311935,10095.1548403018,6765.35909260727
313.292541774569,729.059252128094,308.178122596215,411.564546639712,3.61346511612203,14.6807722907273,5.3602484689119,3.59178492429025,0.162976683379384,0,50872.9362748743,0,6746.91119542753,27411.3250696413,10008.4321400582,6706.4308464306
313.396160699941,735.860025953382,308.242430706011,411.621897531526,3.59047026910764,14.7625398314269,5.32525350501026,3.56800719528685,0.161868101684377,0,50872.9373849127,0,6703.9761771631,27563.9980076773,9943.09100457082,6662.03406360319
313.473798909115,740.977936615377,308.290845241547,411.665224758353,3.57323140523113,14.8238038589056,5.29903873784699,3.55019679384347,0.161037665238837,0,50872.9382060049,0,6671.78849028993,27678.3876418898,9894.14388584251,6628.779225648
313.531895339682,744.807605878975,308.327096938032,411.697777559952,3.56037093353192,14.8694962049915,5.27948829475823,3.53691536773436,0.160418331390247,0,50872.9388350272,0,6647.77595448359,27763.7024827546,9857.64011477729,6603.98070134317
313.575293481543,747.661049403014,308.354126927635,411.722123999265,3.55081192724225,14.9034571454207,5.26495712741953,3.52704459873799,0.159957989555551,0,50872.9392912696,0,6629.92777704715,27827.1129327867,9830.50812582777,6585.55041359749
313.607651119969,749.780300072392,308.374215602853,411.740265912957,3.543726158189,14.9286333184472,5.25418409332435,3.519727229642,0.15961669414537,0,50872.9396340253,0,6616.69752491595,27874.1208319062,9810.39316636095,6571.88772753626
313.63173238176,751.350498418542,308.389108527054,411.753745037781,3.53848423815138,14.9472610418911,5.24621248467153,3.51431303138107,0.159364142629784,0,50872.9398800279,0,6606.91003068235,27908.9017393761,9795.50891151503,6561.77856259705
313.649623350206,752.511820964887,308.400128829368,411.763736908636,3.53461205963057,14.9610238324362,5.24032222706048,3.51031267613147,0.159177526860731,0,50872.940065082,0,6599.68006061949,27934.5990472578,9784.5108684337,6554.30926629783
313.662894755616,753.369603944559,308.408271998475,411.77113061754,3.53175476719177,14.9711814557553,5.23597450919893,3.5073600656306,0.159039779362502,0,50872.9402075308,0,6594.34504347544,27953.5649374182,9776.39299116852,6548.796275248
313.672726076006,754.002565622152,308.41428281779,411.776594317109,3.52964800289282,14.9786724136651,5.23276790066702,3.50518248032143,0.158938183740247,0,50872.9403086965,0,6590.41138113807,27967.5517412648,9770.40574560007,6544.73037887725
313.680000539747,754.469293458818,308.418716152449,411.780627615212,3.52809549988162,14.9841935982066,5.2304042876502,3.5035774127272,0.158863296004711,0,50872.9403853006,0,6587.51261233564,27977.8606665202,9765.99250606063,6541.73346368008
313.685377801362,754.813261793472,308.421984074322,411.783602648139,3.52695190373498,14.9882612425294,5.22866280688447,3.50239484490202,0.15880811912939,0,50872.940439703,0,6585.37733735807,27985.4556021674,9762.74088588516,6539.5254224115
313.689349364447,755.066659385728,308.424391886807,411.785795780667,3.52610976026635,14.9912570833232,5.22738011743051,3.50152383817941,0.158767478249501,0,50872.9404824886,0,6583.80492223462,27991.0493110153,9760.34590169158,6537.89911502529
313.692280680233,755.253280456836,308.426165393423,411.787411789867,3.52548973507603,14.9934630288196,5.22643557429275,3.50088245715455,0.158737551071681,0,50872.9405052151,0,6582.64723708654,27995.1681603437,9758.58229018133,6536.70155515462
