"stock.s_1","stock.s_2","stock.s_3","stock.s_4","harvest.s_1","harvest.s_2","harvest.s_3","harvest.s_4","effort.t_1","effort.t_2","profit_per_t.t_1","profit_per_t.t_2","rev_per_sp.s_1","rev_per_sp.s_2","rev_per_sp.s_3","rev_per_sp.s_4"
193.14508878,162.05275852,189.71798886,250.79682234,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
211.924543816244,177.697153239756,219.457456703546,293.255513085521,15.2559371384835,22.6156267089296,22.5944064112024,14.985241179383,1.11561723719933,0,140878.236140814,0,28485.2488590889,42226.9539432669,42187.3322893407,27979.8166663543
228.998154381199,196.675969760256,242.613958963333,327.849500977718,14.8245176740533,21.9622465937805,23.1465815340767,15.5178656361717,0.988005381368566,0,140878.363752826,0,27679.7204477303,41006.9898721873,43218.3306243559,28974.3108139337
243.599671851095,218.603146214722,258.361856688372,352.615259412385,14.5157522513359,22.0270249294305,23.1878537667183,15.720580490924,0.89529788789514,0,140878.456460929,0,27103.2065420064,41127.9412758878,43295.3924139459,29352.8115269766
255.414900628473,243.053161125694,268.097900083033,368.548439550689,14.2908713492973,22.6587212554282,22.8532310590661,15.6483877748467,0.828594422302558,0,140878.523164823,0,26683.3183109474,42307.4182812057,42670.5988653851,29218.0163017073
264.568742110233,269.578938455169,273.925164710792,378.134706755482,14.0885402285383,23.6874340567412,22.297202694368,15.3780344575097,0.779075884332997,0,140878.572680596,0,26305.5340899952,44228.1878730004,41632.4059181171,28713.2238753674
271.466611894825,297.709869053501,277.537759331679,383.794120302811,13.8631615926214,24.9578223934531,21.6417754987233,14.9884519523637,0.740088656762964,0,140878.611667831,0,25884.7165110198,46600.2039340551,40408.6196238055,27985.8116876076
276.608078265812,326.939662222679,279.976823163002,387.232628693109,13.5982181423438,26.3484936096761,20.9616208845954,14.5428788015478,0.707498585703433,0,140878.644259772,0,25390.0251625805,49196.807165682,39138.6633261213,27153.8561039743
280.45743969286,356.721396739553,281.797712639663,389.467559004808,13.2989595712373,27.7726546590117,20.2960764831635,14.0835207250472,0.679067274002591,0,140878.672691638,0,24831.2620532543,51855.9412154294,37895.9866075775,26296.1618826507
283.386688159474,386.478646673074,283.274508197512,391.052168785237,12.980272100082,29.1704392812905,19.6648889455417,13.6356111105996,0.653697503410513,0,140878.698059642,0,24236.2221129523,54465.8263018448,36717.4595906722,25459.8437516765
285.668080669406,415.631980799093,284.536300511267,392.271991440214,12.6582642516596,30.5012187928626,19.0782883826777,13.2134400075849,0.630891544380574,0,140878.720860506,0,23634.9825028498,56950.6022431459,35622.1835114392,24671.5834946152
287.489753319273,443.634858282313,285.642143497012,393.269965834978,12.3463546846769,31.7382493052687,18.5418010106862,12.8248064351262,0.610431627603248,0,140878.74132224,0,23052.597982228,59260.3339674127,34620.4766898775,23945.9431143493
288.977252820344,470.010913618094,286.619038454239,394.116660458825,12.0541592474395,32.8652693231581,18.0581826292393,12.47360023737,0.592208380970987,0,140878.759548192,0,22507.0228615622,61364.658689476,33717.4846400745,23290.1855654601
290.21303819932,494.384842322946,287.480396819952,394.84732215479,11.7876712876574,33.8742180492374,17.6281442729228,12.1611778298406,0.576135124749271,0,140878.775626025,0,22009.4476694623,63248.525625184,32914.5349761217,22706.8434903817
291.251479160939,516.50117128561,288.234698094442,395.480716774968,11.5498979414229,34.7634885491336,17.2506977367268,11.8871272113589,0.562109883816447,0,140878.789649369,0,21565.4872048861,64908.9343737683,32209.7825628844,22195.147617714
292.129374003656,536.228483422522,288.889306140747,396.028402487648,11.3415789126099,35.5364194925531,16.9234476712822,11.6497653617332,0.550003399795969,0,140878.801754987,0,21176.5226120225,66352.1187599085,31598.7549040309,21751.9554824248
292.87286193085,553.550119901215,289.45191680801,396.49908966057,11.161846013371,36.1999237565731,16.6429177764559,11.4465238925864,0.539660701499088,0,140878.812099194,0,20840.9328467716,67590.9862190566,31074.9611970954,21372.4714969718
293.501722792452,568.544964513198,289.930876439777,396.900525883594,11.0087787697781,36.7632536211121,16.4049022199538,11.2742768273322,0.530908902757801,0,140878.82084948,0,20555.1320803984,68642.8122219753,30630.5484876203,21050.8589683886
294.031910955879,581.363048864611,290.335004224661,397.240172540429,10.8798477972051,37.2369378975732,16.2048060144104,11.1296197306404,0.523566872696392,0,140878.828194596,0,20314.3975515362,69527.2557257177,30256.9372070463,20780.7612771688
294.476963580698,592.200452792265,290.673244865996,397.52532799349,10.772251302354,37.6319231060107,16.0379410435597,11.0090959859575,0.517454305372667,0,140878.834303528,0,20113.497868719,70264.7556154897,29945.3739004202,20555.7243732042
294.848733412236,601.276804800982,290.954315598521,397.763032128417,10.6831562288859,37.9589303805794,15.8997580278009,10.9093668043341,0.512398969905917,0,140878.839365806,0,19947.1432674369,70875.3299453567,29687.3643428126,20369.5142091698
295.157744467084,608.8172225413,291.186421607827,397.959917124632,10.6098588527772,38.2280168167326,15.7860090038524,10.8273267670251,0.508241746458225,0,140878.843520765,0,19810.2854670788,71377.756904045,29474.9769145453,20216.3324768421
295.4133569924,615.039240278922,291.377063418514,398.12207851606,10.5498810863596,38.448313005989,15.6928456817439,10.7601716607785,0.504839556379011,0,140878.846912655,0,19698.2974858155,71789.084750818,29301.0262492593,20090.9432663184
295.623850312451,620.144375947961,291.532932865066,398.254992752703,10.5010184272783,38.6278997737902,15.6168650637066,10.7054281735318,0.502066549932351,0,140878.849692077,0,19607.0631688927,72124.4016655497,29159.1584116029,19988.7285125814
295.796481198431,624.313516936059,291.659881761533,398.363483508295,10.4613538481234,38.7737861224,15.5551157703283,10.6609556955016,0.499814001232153,0,140878.851940978,0,19533.0031227701,72396.7945646272,29043.8627091633,19905.6913584185
295.937544078955,627.705159514063,291.76294360775,398.451728411668,10.4292494793767,38.8919544954292,15.5050778641582,10.624929596973,0.497989341849461,0,140878.85376486,0,19473.059185868,72617.4336169814,28950.4340199452,19838.4249314074
296.05244171899,630.455598348953,291.846389798454,398.52329468373,10.4033251839265,38.9874458669827,15.4646267829696,10.5958136068919,0.496514691214543,0,140878.855248536,0,19424.6544237945,72795.7311189902,28874.9054500634,19784.0607703788
296.145766048223,632.680322438534,291.913805060714,398.58119260742,10.3824306098096,39.0644643285094,15.4319894712591,10.5723270283725,0.495325155730825,0,140878.856432806,0,19385.6409473937,72939.5367746782,28813.9664243106,19740.207611579
296.22138516807,634.476059130811,291.968170726475,398.627937784355,10.3656151588294,39.126487175983,15.4056983486753,10.553410750528,0.494367085077101,0,140878.857383529,0,19354.2438394021,73055.3432459028,28764.8767379291,19704.8879273802
296.282531830421,635.9230780481,292.011948076397,398.665615565218,10.352098627729,39.176371554028,15.38454670274,10.5381945495589,0.493596404412528,0,140878.858154285,0,19329.0063368737,73148.485273816,28725.3832677623,19676.4768722375
296.331889293859,637.087504491158,292.047156905158,398.695943239377,10.3412441000574,39.2164526251645,15.3675476008256,10.5259671126555,0.492977090383647,0,140878.858782276,0,19308.7392160035,73223.3229763771,28693.6432544141,19653.6463125715
