"stock.s_1","stock.s_2","stock.s_3","stock.s_4","harvest.s_1","harvest.s_2","harvest.s_3","harvest.s_4","effort.t_1","effort.t_2","profit_per_t.t_1","profit_per_t.t_2","rev_per_sp.s_1","rev_per_sp.s_2","rev_per_sp.s_3","rev_per_sp.s_4"
193.14508878,162.05275852,189.71798886,250.79682234,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
191.15951826652,146.91477244131,188.703959088118,272.858934813463,36.0209626882076,53.3980075073751,53.3479040266303,35.3818194514405,2.63409625450731,0,332629.168666933,0,67256.837584187,99702.5301441613,99608.9790168351,66063.4560180039
189.199984769657,133.303215956352,187.34792021993,288.060376867585,36.1644756030313,49.1075977064246,53.8275309909219,39.0490893733817,2.67206020731828,0,332629.130703178,0,67524.7989067947,91691.6560970166,100504.518459175,72910.8293003988
187.127405579393,120.816304525179,185.599425205799,297.37229473545,36.4342683832387,45.3551451269783,54.3970108197939,41.9622693434554,2.71987503551645,0,332629.082887802,0,68028.5447216098,84685.2333130745,101567.827418723,78350.1973094302
184.82313530539,109.152899247578,183.400846930115,302.247949789293,36.8203126690991,42.0022544245212,55.0635117537307,44.2626148265713,2.77913773174078,0,332629.023625958,0,68749.3504940473,78424.8557833393,102812.290134823,82645.3063514797
182.201653892901,98.1103868982832,180.718663960991,304.036253688944,37.2953297205356,38.9161950444972,55.8003159122352,46.1368529966375,2.85008696972363,0,332628.952676688,0,69636.2824995777,72662.6945581097,104188.020096536,86144.8056094351
179.20734164452,87.5676214102633,177.54215320856,303.747638013548,37.8300188709653,35.9911902614179,56.5749857654522,47.752498776086,2.93254198045179,0,332628.870221707,0,70634.6317569185,67201.2477519437,105634.451302447,89161.4719523789
175.804814197032,77.4650994459964,173.871243237056,302.051331777379,38.4000996529363,33.1525611657205,57.3608052606396,49.2352275944374,3.02647122220515,0,332628.776292115,0,71699.0627910019,61901.0780228995,107101.700654325,91929.961295111
171.969195106708,67.7883396482705,169.705403249181,299.355601984696,38.9873373882098,30.3525982497155,58.1376904771919,50.6710675588239,3.13222396235506,0,332628.670539762,0,72795.5285719547,56673.1041701867,108552.26829416,94610.9017274233
167.67870790634,58.555518588868,165.036799023709,295.891573758785,39.5779778994871,27.5648045761076,58.8892219181767,52.1166892802491,3.25059556085034,0,332628.552168312,0,73898.347874189,51467.8522187874,109955.496422826,97310.1062480702
162.909696253198,49.8083585838936,159.846982107218,291.775834656137,40.1606622987193,24.7792271627441,59.5992702626012,53.6095339496525,3.38285156817437,0,332628.419911738,0,74986.3118561964,46266.7383759832,111281.269045597,100097.48348553
