"stock.s_1","stock.s_2","stock.s_3","stock.s_4","harvest.s_1","harvest.s_2","harvest.s_3","harvest.s_4","effort.t_1","effort.t_2","profit_per_t.t_1","profit_per_t.t_2","rev_per_sp.s_1","rev_per_sp.s_2","rev_per_sp.s_3","rev_per_sp.s_4"
193.14508878,162.05275852,189.71798886,250.79682234,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
208.110559531623,172.043246562523,213.808855100745,289.509202790675,19.0699214231043,28.269533386162,28.243008014003,18.7315514742288,1.39452154649916,0,176097.795176017,0,35606.5610738611,52783.6924290837,52734.1653616758,34974.7708329428
221.88920518445,184.821972119681,232.692600402527,320.859891685741,18.6316600049753,27.2139787260869,28.8615947664159,19.6067808008987,1.26449590854463,0,176097.925203296,0,34788.2576522214,50812.8048393097,53889.1647185472,36608.9624891261
233.936292848683,199.956365850106,246.095993617498,343.510188777889,18.3249941205034,26.9685904130407,28.9752669301517,20.0451628338409,1.16645412780053,0,176098.023243508,0,34215.6639166493,50354.6260266426,54101.4086366344,37427.4911177091
243.988038531733,217.051315110255,254.992531298394,358.441919757425,18.1124710975419,27.3534628950916,28.7290885984514,20.1189917076766,1.09355365604279,0,176098.096146266,0,33818.849801437,51073.2438559322,53641.7547341212,37565.3413084319
252.07181670085,235.759654277191,260.770132857309,367.753668852994,17.9342647909111,28.1886606578917,28.2604911413949,19.9305977072038,1.03818568617862,0,176098.151511697,0,33486.1104261657,52632.6902474557,52766.8091271864,37213.5798965755
258.421463453807,255.774034883551,264.619755271102,373.48436812569,17.7417766187748,29.318333415804,27.6737406671914,19.5801635961261,0.994106263955473,0,176098.195592043,0,33126.704547919,54741.9680549325,51671.2531397595,36559.2639556963
263.363047995377,276.80789624347,267.350610627482,377.113116103044,17.5110955378219,30.622325497633,27.0361098538531,19.1444834077956,0.957072264456656,0,176098.232624563,0,32695.9864649602,57176.7276258461,50480.6955074559,35745.7800985648
267.224590712845,298.577163172498,269.445636178516,379.559438945975,17.2394332841481,32.0142695990681,26.3867880524366,18.6735233610853,0.924545182773727,0,176098.265150962,0,32188.7500473429,59775.7075355957,49268.3089503348,34866.4231628711
270.28694359694,320.789408692226,271.171774706386,381.347441389341,16.9358286032465,33.4336348269772,25.7476968203368,18.1968540484927,0.895138062041951,0,176098.294562405,0,31621.872063266,62425.8870278105,48075.0244850953,33976.4061242954
272.768110607018,343.141846945737,272.669359981954,382.761020337569,16.6134382012213,34.8378585906478,25.1313685707269,17.7313489359722,0.868149356872891,0,176098.321550205,0,31019.9181650487,65047.7950101857,46924.2421103608,33107.2344139664
274.826654767742,365.32681204902,274.009287353599,383.949002244997,16.2851458586324,36.1966784436273,24.5454839374408,17.2867060583246,0.843253305123653,0,176098.346445242,0,30406.9444098286,67584.9267062226,45830.3027849441,32277.0157975523
276.572847607046,387.042437548866,275.22603136409,384.987534338907,15.9616978980349,37.4885601325603,23.9951086878249,16.8686475802459,0.820314201147994,0,176098.369385543,0,29803.0158824,69997.074257154,44802.6650981288,31496.4344620614
278.081083463267,408.005988724196,276.335801865109,385.914860730442,15.6512357702352,38.6985467839649,23.4836610494878,16.4805706947101,0.799280260151136,0,176098.390418984,0,29223.3339597873,72256.3108132939,43847.7114217875,30771.8335043751
279.400701862299,427.967334825166,277.346267202885,386.750090385873,15.3594508592532,39.8169287164385,23.0132841819873,16.1243505396441,0.78012507398671,0,176098.409572163,0,28678.5253566054,74344.5068629263,42969.4433739655,30106.7141037398
280.564386691085,446.720356277489,278.261646978742,387.503125230779,15.0899534472774,40.8383331210257,22.58499170513,15.8007360252328,0.762817068491131,0,176098.426882676,0,28175.3310410199,76251.6305214948,42169.7535432451,29502.4745939842
281.594234235831,464.110670430301,279.085284420221,388.1798093961,14.8446763220387,41.761001983338,22.1987614214448,15.5095745724294,0.747305509619764,0,176098.442395327,0,27717.3598335848,77974.399297934,41448.6004834349,28958.8300858827
282.505907132484,480.038848482043,279.820844211938,388.784515465145,14.6242476082296,42.5861426864199,21.8536465217098,15.2499774817325,0.733516298714676,0,176098.456182373,0,27305.7845425001,79515.0675674538,40804.2163518869,28474.121236831
283.311341120075,494.459126541429,280.472760800729,389.321360948497,14.4283154302815,43.317307916795,21.5479203020242,15.0204706489758,0.721353411179734,0,176098.468345232,0,26939.9481603958,80880.2687579995,40233.3771191712,28045.5956610771
284.020415742572,507.374310405723,281.046285701779,389.794698547299,14.2558235566861,43.9598019229599,21.2792464306585,14.8191423882608,0.710703323580674,0,176098.478996233,0,26617.8785358992,82079.9067409009,39731.7204842285,27669.6839385276
284.641916267425,518.828012296057,281.54733401547,390.209231044699,14.1052411924417,44.5201285838736,21.044858551657,14.643785966668,0.701440685923444,0,176098.488251542,0,26336.7174324969,83126.1252874001,39294.0812227197,27342.2657496109
285.184032899321,528.895500494041,281.982247779768,390.569944661355,13.9747503712583,45.0055007919371,20.8417329458185,14.4920301876381,0.69343410753936,0,176098.496261876,0,26093.070419436,84032.3920090359,38914.8135723984,27058.9136951134
